0,2,1
3,5,4
6,8,7
8,9,7
14,11,12
15,14,12
16,2,17
22,24,23
17,26,16
30,6,28
29,6,30
32,33,34
35,18,21
37,38,39
40,19,20
43,44,45
46,15,38
50,48,51
48,50,49
42,55,54
57,58,59
60,61,53
1,64,65
40,58,57
8,66,68
71,69,72
22,73,24
34,74,32
25,75,76
77,74,78
21,80,59
80,57,59
81,83,82
86,85,76
82,88,81
41,61,60
62,89,73
33,32,90
26,17,91
4,26,91
27,28,7
28,6,7
43,45,92
31,90,79
94,95,96
54,29,42
97,41,60
98,62,73
100,1,101
102,103,105
106,44,42
106,45,44
83,107,11
25,76,41
52,42,44
109,49,64
48,49,109
51,23,50
24,73,89
99,110,5
11,107,111
11,111,12
111,108,12
113,114,104
52,89,62
10,35,21
40,20,13
83,100,107
85,120,61
121,25,41
52,123,89
93,37,39
38,37,124
38,124,46
124,36,46
111,99,108
61,120,53
75,86,76
84,87,125
120,43,53
53,43,92
31,126,90
126,33,90
127,36,95
102,113,104
129,130,132
54,112,93
133,134,136
136,137,88
15,46,14
46,47,14
38,15,130
85,86,138
74,122,32
122,90,32
13,118,40
103,102,139
102,104,139
41,76,61
100,83,81
64,75,65
100,69,1
117,141,143
108,35,12
78,144,77
35,10,12
140,3,145
138,120,85
123,138,89
120,138,123
146,8,68
95,94,147
44,120,123
52,44,123
114,132,104
23,148,50
148,49,50
44,43,120
49,86,75
64,49,75
133,136,149
134,133,150
135,134,150
125,18,35
77,105,103
84,125,108
151,111,107
151,110,111
151,107,121
76,85,61
37,98,97
98,37,112
96,124,97
124,37,97
81,69,100
11,20,83
93,39,128
75,25,65
11,13,20
112,54,55
70,87,84
81,88,72
95,36,124
23,24,148
132,79,104
101,1,65
24,138,148
138,86,148
127,95,147
90,122,152
79,90,152
153,9,147
71,0,69
82,149,88
22,23,63
151,73,22
155,156,157
156,154,157
99,5,140
4,5,51
2,64,1
133,156,150
156,155,150
92,27,94
107,101,121
95,124,96
77,144,115
158,105,115
26,159,16
159,160,16
125,35,108
93,66,54
70,140,145
18,162,21
10,21,116
148,86,49
121,101,25
56,92,94
63,51,5
105,77,115
9,67,147
20,19,82
152,163,165
47,141,14
98,151,121
151,98,73
98,121,97
121,41,97
21,162,80
113,102,146
102,158,146
38,130,129
99,111,110
30,167,166
89,138,24
105,158,102
93,112,37
72,137,71
100,101,107
55,42,52
23,51,63
137,136,169
136,134,169
134,87,169
149,136,88
40,118,58
82,83,20
28,167,30
60,53,56
130,31,132
48,171,170
38,129,39
152,172,163
130,15,119
163,139,165
139,163,103
45,173,168
167,173,45
118,141,117
119,116,174
159,109,160
171,109,159
99,84,108
170,171,26
145,3,91
78,34,47
34,78,74
112,62,98
142,119,174
117,58,118
163,172,103
172,164,103
173,28,168
28,173,167
128,113,68
175,176,133
156,133,176
17,0,71
91,17,71
22,110,151
172,152,122
164,172,122
158,8,146
99,140,84
159,26,171
116,21,59
56,94,96
60,96,97
166,167,106
167,45,106
56,53,92
162,157,80
157,154,80
63,5,110
67,115,127
48,109,171
145,91,71
39,129,114
66,93,128
154,176,175
176,154,156
87,135,125
130,142,31
134,135,87
47,46,131
47,131,78
52,62,55
117,59,58
19,40,161
128,39,114
143,47,34
33,117,143
57,161,40
15,10,119
70,145,169
145,137,169
160,2,16
154,57,80
161,57,154
166,106,42
31,79,132
109,64,160
25,101,65
8,158,9
158,67,9
72,69,81
46,36,131
71,137,145
117,33,126
30,166,29
149,82,19
45,168,92
143,34,33
170,51,48
114,129,132
155,135,150
175,133,149
28,27,168
14,141,13
66,128,68
142,126,31
66,177,54
147,67,127
112,55,62
139,104,165
26,4,170
135,18,125
2,0,17
177,6,29
94,153,147
0,1,69
160,64,2
137,72,88
59,117,174
116,59,174
164,74,77
113,146,68
4,91,3
117,126,174
126,142,174
113,128,114
29,54,177
63,110,22
42,29,166
153,27,7
144,36,127
141,47,143
74,164,122
164,77,103
144,131,36
5,3,140
104,79,165
140,70,84
60,56,96
10,116,119
79,152,165
175,161,154
87,70,169
161,175,19
78,131,144
27,92,168
4,51,170
175,149,19
127,115,144
27,153,94
142,130,119
13,141,118
155,157,162
158,115,67
162,18,155
155,18,135
177,8,6
13,11,14
12,10,15
153,7,9
66,8,177
