0,1,2
3,4,5
6,7,8
2,4,0
6,8,9
0,4,3
5,4,10
11,12,13
14,15,16
0,17,1
18,19,20
13,21,11
16,22,14
23,24,25
26,27,28
29,30,10
25,31,32
25,24,33
34,31,25
1,17,35
36,1,35
8,7,37
38,18,39
38,19,18
27,40,28
29,41,30
42,25,33
34,25,42
20,43,18
39,44,38
35,45,36
46,37,47
47,48,49
11,50,12
15,50,16
51,52,53
23,32,54
53,55,56
57,16,11
58,38,59
60,35,61
62,37,46
51,53,56
46,47,49
63,48,23
64,32,52
64,52,51
56,55,65
14,22,39
36,21,13
66,2,67
68,69,70
57,11,71
72,16,57
63,23,54
68,18,69
49,48,63
73,7,74
75,28,76
77,29,78
75,76,79
80,77,78
54,32,64
2,81,4
82,75,79
80,78,83
82,79,84
85,80,83
86,87,88
2,1,67
89,90,91
92,9,93
94,30,92
91,27,95
96,66,97
98,70,99
66,67,97
98,68,70
100,20,101
102,0,3
103,104,100
5,10,94
95,26,103
76,86,79
80,74,77
39,18,68
92,30,9
90,27,91
100,104,20
10,30,94
95,27,26
26,104,103
96,97,105
106,98,99
84,34,42
42,33,85
105,107,106
67,1,36
76,108,86
74,6,77
67,36,13
14,39,68
67,13,97
98,14,68
69,43,109
69,109,110
74,7,6
108,87,86
22,44,39
36,45,21
111,17,102
101,19,112
93,8,113
89,114,90
18,43,69
115,81,2
11,21,71
72,22,16
116,114,89
102,17,0
20,19,101
9,8,93
32,31,52
38,44,59
60,45,35
48,24,23
23,25,32
79,117,84
85,118,80
28,40,76
77,41,29
119,120,58
61,121,122
123,124,62
29,115,78
75,110,28
84,117,34
33,118,85
66,115,2
69,110,70
97,12,105
106,15,98
105,12,107
107,15,106
122,121,111
112,120,119
113,124,123
108,40,90
9,41,6
90,40,27
30,41,9
65,125,126
126,125,116
115,127,78
75,128,110
47,7,73
66,127,115
110,128,70
129,22,72
71,21,130
47,73,48
88,87,53
37,7,47
52,88,53
4,81,10
28,109,26
53,87,55
88,117,86
74,118,73
10,81,29
129,44,22
21,45,130
107,50,15
12,50,107
80,118,74
86,117,79
55,125,65
118,24,73
88,31,117
98,15,14
13,12,97
35,121,61
58,120,38
62,124,37
26,109,104
90,131,108
96,127,66
70,128,99
16,50,11
109,43,104
76,40,108
6,41,77
78,127,83
82,128,75
99,128,82
83,127,96
114,131,90
55,131,114
59,44,129
130,45,60
19,120,112
111,121,17
8,124,113
114,125,55
110,109,28
104,43,20
17,121,35
38,120,19
37,124,8
116,125,114
87,131,55
33,24,118
117,31,34
29,81,115
73,24,48
52,31,88
108,131,87
