0.00721813,0.00094476,0.00000000
0.00781599,0.00198857,0.00000000
0.00650330,0.00180036,0.00000000
0.00706280,0.00257297,0.00000000
0.00195955,0.00278297,0.00000000
0.00097200,0.00311644,0.00000000
0.00103923,0.00180000,0.00000000
0.00188780,0.00593983,0.00000000
0.00200624,0.00487885,0.00000000
0.00267304,0.00554513,0.00000000
0.00244956,0.01017082,0.00000000
0.00286029,0.00906849,0.00000000
0.00345778,0.00973256,0.00000000
0.00823207,0.01096196,0.00000000
0.00726534,0.01016832,0.00000000
0.00813785,0.00976137,0.00000000
0.00334069,0.01050758,0.00000000
0.00213244,0.00180523,0.00000000
0.00791741,0.00316238,0.00000000
0.00097304,0.00538594,0.00000000
0.00098594,0.00652732,0.00000000
0.00363511,0.00310880,0.00000000
0.00451058,0.00328350,0.00000000
0.00406874,0.00379114,0.00000000
0.00406246,0.00827244,0.00000000
0.00453646,0.00873940,0.00000000
0.00379503,0.00895286,0.00000000
0.01000000,0.00480000,0.00000000
0.00898690,0.00440601,0.00000000
0.01000000,0.00360000,0.00000000
0.00880085,0.00348423,0.00000000
0.00647312,0.00332794,0.00000000
0.00721173,0.00362474,0.00000000
0.00907038,0.01023704,0.00000000
0.00863228,0.00267630,0.00000000
0.00208324,0.00782916,0.00000000
0.00098932,0.00771356,0.00000000
0.00191612,0.00695136,0.00000000
0.00431387,0.00252491,0.00000000
0.00431437,0.00947493,0.00000000
0.00723037,0.00913602,0.00000000
0.00648315,0.00949044,0.00000000
0.00766797,0.00589600,0.00000000
0.00713547,0.00525542,0.00000000
0.00804210,0.00507083,0.00000000
0.00712517,0.01109784,0.00000000
0.00639958,0.01033757,0.00000000
0.00281125,0.00488250,0.00000000
0.00893767,0.00894532,0.00000000
0.00827948,0.00803921,0.00000000
0.00916857,0.00775563,0.00000000
0.00268394,0.00639474,0.00000000
0.00733020,0.00815867,0.00000000
0.00702270,0.00732721,0.00000000
0.00783234,0.00735969,0.00000000
0.00000000,0.00600000,0.00000000
0.00657294,0.00536030,0.00000000
0.00648693,0.00476997,0.00000000
0.00000000,0.00960000,0.00000000
0.00109126,0.01017106,0.00000000
0.00000000,0.01080000,0.00000000
0.00794849,0.00882720,0.00000000
0.00334776,0.00596275,0.00000000
0.01000000,0.00840000,0.00000000
0.00000000,0.00840000,0.00000000
0.00090412,0.00893163,0.00000000
0.00097941,0.00424136,0.00000000
0.00722983,0.00447356,0.00000000
0.00000000,0.00240000,0.00000000
0.00579322,0.00474763,0.00000000
0.00525508,0.00483225,0.00000000
0.00538518,0.00422613,0.00000000
0.00151844,0.00838838,0.00000000
0.00339846,0.00673088,0.00000000
0.00272149,0.00724829,0.00000000
0.00538515,0.00777538,0.00000000
0.00525436,0.00716777,0.00000000
0.00578899,0.00725112,0.00000000
0.00192388,0.00380012,0.00000000
0.00270504,0.00421847,0.00000000
0.00180479,0.00932869,0.00000000
0.00278884,0.01114978,0.00000000
0.00623538,0.00574557,0.00000000
0.00684867,0.00599566,0.00000000
0.00603745,0.00427813,0.00000000
0.00602159,0.00770652,0.00000000
0.00907572,0.00544490,0.00000000
0.00338270,0.00386036,0.00000000
0.00000000,0.00480000,0.00000000
0.01000000,0.00600000,0.00000000
0.00904864,0.00184415,0.00000000
0.00473805,0.01088552,0.00000000
0.00536335,0.01129058,0.00000000
0.00444444,0.01200000,0.00000000
0.00444444,0.00000000,0.00000000
0.00536546,0.00071147,0.00000000
0.00473643,0.00111258,0.00000000
0.00171893,0.01109550,0.00000000
0.00290317,0.00810087,0.00000000
0.00345173,0.00842671,0.00000000
0.00909357,0.00658553,0.00000000
0.00841094,0.00591901,0.00000000
0.00222222,0.01200000,0.00000000
0.00000000,0.00720000,0.00000000
0.00000000,0.00360000,0.00000000
0.00387736,0.01118569,0.00000000
0.00333333,0.01200000,0.00000000
0.00829606,0.00094073,0.00000000
0.00333333,0.00000000,0.00000000
0.00383152,0.00084943,0.00000000
0.00277778,0.00096225,0.00000000
0.00167880,0.00089743,0.00000000
0.00279086,0.00339431,0.00000000
0.00222222,0.00000000,0.00000000
0.00652356,0.00787292,0.00000000
0.01000000,0.00720000,0.00000000
0.00331063,0.00744520,0.00000000
0.00777778,0.00000000,0.00000000
0.00666667,0.00000000,0.00000000
0.00666667,0.01200000,0.00000000
0.00777778,0.01200000,0.00000000
0.00383458,0.00727330,0.00000000
0.00079653,0.01117688,0.00000000
0.00615710,0.00082438,0.00000000
0.00336947,0.00522871,0.00000000
0.01000000,0.00240000,0.00000000
0.01000000,0.00120000,0.00000000
0.00612463,0.01120571,0.00000000
0.00276509,0.00261827,0.00000000
0.00331259,0.00452075,0.00000000
0.00383374,0.00471700,0.00000000
0.00000000,0.00120000,0.00000000
0.00655468,0.00407258,0.00000000
0.01000000,0.01080000,0.00000000
0.01000000,0.00960000,0.00000000
0.00933130,0.00285955,0.00000000
0.00509560,0.00920183,0.00000000
0.00509318,0.00279963,0.00000000
0.00111111,0.01200000,0.00000000
0.00555556,0.01200000,0.00000000
0.00555556,0.00000000,0.00000000
0.00854564,0.00721492,0.00000000
0.00220711,0.00870089,0.00000000
0.00377762,0.00631788,0.00000000
0.00379670,0.00567547,0.00000000
0.00417376,0.00600000,0.00000000
0.00336705,0.00148498,0.00000000
0.00888889,0.00000000,0.00000000
0.00633178,0.00262861,0.00000000
0.00493106,0.00199330,0.00000000
0.00493160,0.01000430,0.00000000
0.00888889,0.01200000,0.00000000
0.00349804,0.00223409,0.00000000
0.00590884,0.00821901,0.00000000
0.00649955,0.00862507,0.00000000
0.00590850,0.00378128,0.00000000
0.00625775,0.00627920,0.00000000
0.00412872,0.00169934,0.00000000
0.00412992,0.01029902,0.00000000
0.00398863,0.00522107,0.00000000
0.00400787,0.00674916,0.00000000
0.00817535,0.00659779,0.00000000
0.00559456,0.00147275,0.00000000
0.00569681,0.00229155,0.00000000
0.00570757,0.00971070,0.00000000
0.00559644,0.01052723,0.00000000
0.00800276,0.00403612,0.00000000
0.00369543,0.00787264,0.00000000
0.00111111,0.00000000,0.00000000
0.00918273,0.00084233,0.00000000
0.01000000,0.00000000,0.00000000
0.01000000,0.01200000,0.00000000
0.00918273,0.01115767,0.00000000
0.00287034,0.00190946,0.00000000
0.00478440,0.00452082,0.00000000
0.00482701,0.00504441,0.00000000
0.00482687,0.00695556,0.00000000
0.00478425,0.00747915,0.00000000
0.00523870,0.00353332,0.00000000
0.00578459,0.00308107,0.00000000
0.00579931,0.00892595,0.00000000
0.00523852,0.00846845,0.00000000
0.00531174,0.00560908,0.00000000
0.00576288,0.00563609,0.00000000
0.00550000,0.00600000,0.00000000
0.00576433,0.00636274,0.00000000
0.00531174,0.00639092,0.00000000
0.00000000,0.01200000,0.00000000
0.00454952,0.00621694,0.00000000
0.00454952,0.00578306,0.00000000
0.00447287,0.00534328,0.00000000
0.00488874,0.00551254,0.00000000
0.00488874,0.00648746,0.00000000
0.00447201,0.00665653,0.00000000
0.00471280,0.00806591,0.00000000
0.00471389,0.00394319,0.00000000
0.00000000,0.00000000,0.00000000
0.00076583,0.00077949,0.00000000
0.00738258,0.00665166,0.00000000
0.00556900,0.00520656,0.00000000
0.00556925,0.00679341,0.00000000
0.00424980,0.00768414,0.00000000
0.00426293,0.00433085,0.00000000
0.00436272,0.00486748,0.00000000
0.00436198,0.00713236,0.00000000
0.00667668,0.00671909,0.00000000
0.00517031,0.00524097,0.00000000
0.00517019,0.00675902,0.00000000
0.00608028,0.00676293,0.00000000
0.00377214,0.00424402,0.00000000
0.00606562,0.00524619,0.00000000
0.00635510,0.00727594,0.00000000
0.00419616,0.00638810,0.00000000
0.00419630,0.00560458,0.00000000
0.00590406,0.00600472,0.00000000
