0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.32137625e-05,4.64276632e-05,6.96414929e-05
0.00000000e+00,3.64059036e-05,7.28116607e-05,1.09217661e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.15716017e-05,2.31432716e-05,3.47149017e-05
0.00000000e+00,2.56206260e-05,5.12413053e-05,7.68620034e-05
0.00000000e+00,1.97940949e-05,3.95880909e-05,5.93822231e-05
0.00000000e+00,1.18723590e-05,2.37447455e-05,3.56171449e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.19769827e-05,4.39539940e-05,6.59310023e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.07948141e-05,2.15896451e-05,3.23844706e-05
0.00000000e+00,2.23892070e-05,4.47784575e-05,6.71677103e-05
0.00000000e+00,1.08190164e-05,2.16380502e-05,3.24570866e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.32138430e-05,4.64277070e-05,6.96415267e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.15716402e-05,2.31432938e-05,3.47149237e-05
0.00000000e+00,2.23892292e-05,4.47784682e-05,6.71676984e-05
0.00000000e+00,1.08190221e-05,2.16380531e-05,3.24570764e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.64058009e-05,7.28115959e-05,1.09217406e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.97940241e-05,3.95880389e-05,5.93820808e-05
0.00000000e+00,2.56206462e-05,5.12413236e-05,7.68619513e-05
0.00000000e+00,1.18723749e-05,2.37447566e-05,3.56171199e-05
0.00000000e+00,1.66665915e-04,3.33332812e-04,4.99999331e-04
0.00000000e+00,1.66666624e-04,3.33333242e-04,5.00000222e-04
0.00000000e+00,1.43076592e-04,2.86153687e-04,4.29231000e-04
0.00000000e+00,1.51326745e-04,3.02654351e-04,4.53981485e-04
0.00000000e+00,1.66666495e-04,3.33333156e-04,5.00000036e-04
0.00000000e+00,1.55197130e-04,3.10394516e-04,4.65592199e-04
0.00000000e+00,1.50652597e-04,3.01305624e-04,4.51958834e-04
0.00000000e+00,1.58862840e-04,3.17726566e-04,4.76589882e-04
0.00000000e+00,1.58845535e-04,3.17691353e-04,4.76537403e-04
0.00000000e+00,1.66666363e-04,3.33333076e-04,4.99999910e-04
0.00000000e+00,1.27204702e-04,2.54409768e-04,3.81614943e-04
0.00000000e+00,1.66666486e-04,3.33333151e-04,5.00000045e-04
0.00000000e+00,1.47108409e-04,2.94217178e-04,4.41326073e-04
0.00000000e+00,1.34916756e-04,2.69833960e-04,4.04751300e-04
0.00000000e+00,1.51036604e-04,3.02073544e-04,4.53110675e-04
0.00000000e+00,1.66666415e-04,3.33333176e-04,4.99999914e-04
0.00000000e+00,1.13528463e-04,2.27057208e-04,3.40586027e-04
0.00000000e+00,1.66666396e-04,3.33333131e-04,4.99999919e-04
0.00000000e+00,1.40251267e-04,2.80502849e-04,4.20754459e-04
0.00000000e+00,1.20036515e-04,2.40073366e-04,3.60110301e-04
0.00000000e+00,1.43495371e-04,2.86991080e-04,4.30486870e-04
0.00000000e+00,1.66666507e-04,3.33333312e-04,4.99999949e-04
0.00000000e+00,1.03076296e-04,2.06152735e-04,3.09229351e-04
0.00000000e+00,1.66666480e-04,3.33333260e-04,4.99999963e-04
0.00000000e+00,1.35075783e-04,2.70151955e-04,4.05228048e-04
0.00000000e+00,1.07893544e-04,2.15787338e-04,3.23681223e-04
0.00000000e+00,1.37416676e-04,2.74833656e-04,4.12250624e-04
0.00000000e+00,1.18280156e-04,2.36560880e-04,3.54841737e-04
0.00000000e+00,1.38287651e-04,2.76576133e-04,4.14864111e-04
0.00000000e+00,1.30705496e-04,2.61411593e-04,3.92117820e-04
0.00000000e+00,1.33924164e-04,2.67848905e-04,4.01773700e-04
0.00000000e+00,1.44346217e-04,2.88693323e-04,4.33039842e-04
0.00000000e+00,1.42254937e-04,2.84510404e-04,4.26766009e-04
0.00000000e+00,8.75664414e-05,1.75133263e-04,2.62700088e-04
0.00000000e+00,1.07357393e-04,2.14715146e-04,3.22072967e-04
0.00000000e+00,1.02887723e-04,2.05775869e-04,3.08664077e-04
0.00000000e+00,1.18786609e-04,2.37573663e-04,3.56360822e-04
0.00000000e+00,5.92183358e-05,1.18436795e-04,1.77655306e-04
0.00000000e+00,8.65418313e-05,1.73083892e-04,2.59626003e-04
0.00000000e+00,7.29042204e-05,1.45808700e-04,2.18713171e-04
0.00000000e+00,9.64630620e-05,1.92926425e-04,2.89389831e-04
0.00000000e+00,7.13006819e-05,1.42601281e-04,2.13902231e-04
0.00000000e+00,4.69934812e-05,9.39869119e-05,1.40980517e-04
0.00000000e+00,7.79153281e-05,1.55830748e-04,2.33746333e-04
0.00000000e+00,1.11535299e-04,2.23070923e-04,3.34606657e-04
0.00000000e+00,1.28148082e-04,2.56296587e-04,3.84444876e-04
0.00000000e+00,1.15554264e-04,2.31108968e-04,3.46663825e-04
0.00000000e+00,1.23168428e-04,2.46337351e-04,3.69506179e-04
0.00000000e+00,1.32726083e-04,2.65452706e-04,3.98178994e-04
0.00000000e+00,1.28582384e-04,2.57165363e-04,3.85748289e-04
0.00000000e+00,8.17277108e-05,1.63455654e-04,2.45183621e-04
0.00000000e+00,8.46080646e-05,1.69216489e-04,2.53824916e-04
0.00000000e+00,9.69120724e-05,1.93824447e-04,2.90736896e-04
0.00000000e+00,9.99694424e-05,1.99939289e-04,2.99909209e-04
0.00000000e+00,5.18314071e-05,1.03663027e-04,1.55494588e-04
0.00000000e+00,5.44100054e-05,1.08820261e-04,1.63230449e-04
0.00000000e+00,6.66906363e-05,1.33381488e-04,2.00072323e-04
0.00000000e+00,6.93567925e-05,1.38713899e-04,2.08070959e-04
0.00000000e+00,3.72907227e-05,7.45816405e-05,1.11872473e-04
0.00000000e+00,3.98315912e-05,7.96633406e-05,1.19495048e-04
0.00000000e+00,1.06585552e-04,2.13171132e-04,3.19756803e-04
0.00000000e+00,1.24062055e-04,2.48124294e-04,3.72186561e-04
0.00000000e+00,1.08265423e-04,2.16531112e-04,3.24796843e-04
0.00000000e+00,1.17376310e-04,2.34752710e-04,3.52129183e-04
0.00000000e+00,1.25156068e-04,2.50312365e-04,3.75468590e-04
0.00000000e+00,1.19111115e-04,2.38222513e-04,3.57333888e-04
0.00000000e+00,7.85142469e-05,1.57028530e-04,2.35542876e-04
0.00000000e+00,7.96354533e-05,1.59271054e-04,2.38906698e-04
0.00000000e+00,9.30013018e-05,1.86002631e-04,2.79004051e-04
0.00000000e+00,9.43550781e-05,1.88710345e-04,2.83065681e-04
0.00000000e+00,4.93917060e-05,9.87834561e-05,1.48175223e-04
0.00000000e+00,5.01694054e-05,1.00338910e-04,1.50508421e-04
0.00000000e+00,6.38449703e-05,1.27689981e-04,1.91535030e-04
0.00000000e+00,6.47802721e-05,1.29560674e-04,1.94341094e-04
0.00000000e+00,3.54038673e-05,7.08077710e-05,1.06211682e-04
0.00000000e+00,3.59742713e-05,7.19486213e-05,1.07922969e-04
0.00000000e+00,1.11535688e-04,2.23071107e-04,3.34606773e-04
0.00000000e+00,1.28148243e-04,2.56296775e-04,3.84445310e-04
0.00000000e+00,1.08265701e-04,2.16531257e-04,3.24796975e-04
0.00000000e+00,1.23168935e-04,2.46337677e-04,3.69506593e-04
0.00000000e+00,1.25156129e-04,2.50312449e-04,3.75468818e-04
0.00000000e+00,1.19111381e-04,2.38222686e-04,3.57334138e-04
0.00000000e+00,8.17279495e-05,1.63455714e-04,2.45183690e-04
0.00000000e+00,7.96356182e-05,1.59271109e-04,2.38906748e-04
0.00000000e+00,9.69124016e-05,1.93824561e-04,2.90736977e-04
0.00000000e+00,9.43552952e-05,1.88710437e-04,2.83065744e-04
0.00000000e+00,5.18315644e-05,1.03663090e-04,1.55494635e-04
0.00000000e+00,5.01694845e-05,1.00338939e-04,1.50508442e-04
0.00000000e+00,6.66908213e-05,1.33381546e-04,2.00072371e-04
0.00000000e+00,6.47803928e-05,1.29560712e-04,1.94341131e-04
0.00000000e+00,3.72908456e-05,7.45816949e-05,1.11872517e-04
0.00000000e+00,3.59743239e-05,7.19486430e-05,1.07922974e-04
0.00000000e+00,1.18280700e-04,2.36561008e-04,3.54841749e-04
0.00000000e+00,1.38288023e-04,2.76576557e-04,4.14864773e-04
0.00000000e+00,1.15554753e-04,2.31109142e-04,3.46663904e-04
0.00000000e+00,1.33924728e-04,2.67849207e-04,4.01773970e-04
0.00000000e+00,1.32726284e-04,2.65452987e-04,3.98179535e-04
0.00000000e+00,1.28582967e-04,2.57165724e-04,3.85748662e-04
0.00000000e+00,8.75667135e-05,1.75133357e-04,2.62700056e-04
0.00000000e+00,8.46083619e-05,1.69216593e-04,2.53824934e-04
0.00000000e+00,1.02888088e-04,2.05775972e-04,3.08664053e-04
0.00000000e+00,9.99698308e-05,1.99939401e-04,2.99909239e-04
0.00000000e+00,5.92183922e-05,1.18436841e-04,1.77655187e-04
0.00000000e+00,5.44101480e-05,1.08820327e-04,1.63230449e-04
0.00000000e+00,7.29043577e-05,1.45808763e-04,2.18713100e-04
0.00000000e+00,6.93570090e-05,1.38713983e-04,2.08070971e-04
0.00000000e+00,4.69934353e-05,9.39868986e-05,1.40980309e-04
0.00000000e+00,3.98316706e-05,7.96633901e-05,1.19495028e-04
0.00000000e+00,1.43077055e-04,2.86153718e-04,4.29230877e-04
0.00000000e+00,1.51327082e-04,3.02654902e-04,4.53982258e-04
0.00000000e+00,1.30706065e-04,2.61411719e-04,3.92117818e-04
0.00000000e+00,1.50652987e-04,3.01305790e-04,4.51958871e-04
0.00000000e+00,1.44346614e-04,2.88693843e-04,4.33040604e-04
