0.00000000e+00,2.14963701e-05,4.29927862e-05,6.44892083e-05
0.00000000e+00,4.95053419e-05,9.90107382e-05,1.48516204e-04
0.00000000e+00,4.23981433e-05,8.47964228e-05,1.27194729e-04
0.00000000e+00,6.41482254e-05,1.28296589e-04,1.92445016e-04
0.00000000e+00,7.28434214e-05,1.45686866e-04,2.18530273e-04
0.00000000e+00,8.68131421e-05,1.73626244e-04,2.60439338e-04
0.00000000e+00,4.85729484e-05,9.71459460e-05,1.45718915e-04
0.00000000e+00,1.64920656e-04,3.29841378e-04,4.94761984e-04
0.00000000e+00,1.34153753e-04,2.68307627e-04,4.02461371e-04
0.00000000e+00,1.53243398e-04,3.06487039e-04,4.59730518e-04
0.00000000e+00,2.88779390e-04,5.77558633e-04,8.66337917e-04
0.00000000e+00,2.58713308e-04,5.17426558e-04,7.76139813e-04
0.00000000e+00,2.78436530e-04,5.56872860e-04,8.35309249e-04
0.00000000e+00,3.08839043e-04,6.17678134e-04,9.26517234e-04
0.00000000e+00,2.89162672e-04,5.78325394e-04,8.67488156e-04
0.00000000e+00,2.75613213e-04,5.51226544e-04,8.26839912e-04
0.00000000e+00,2.98657948e-04,5.97315699e-04,8.95973520e-04
0.00000000e+00,4.45562151e-05,8.91124311e-05,1.33668639e-04
0.00000000e+00,8.34895672e-05,1.66979248e-04,2.50468966e-04
0.00000000e+00,1.49888308e-04,2.99776420e-04,4.49664529e-04
0.00000000e+00,1.81119980e-04,3.62239743e-04,5.43359500e-04
0.00000000e+00,7.78616889e-05,1.55723731e-04,2.33585618e-04
0.00000000e+00,8.09412428e-05,1.61882877e-04,2.42824416e-04
0.00000000e+00,9.60991382e-05,1.92198822e-04,2.88298283e-04
0.00000000e+00,2.39002771e-04,4.78005461e-04,7.17008177e-04
0.00000000e+00,2.53075760e-04,5.06151325e-04,7.59226989e-04
0.00000000e+00,2.57519294e-04,5.15038426e-04,7.72557631e-04
0.00000000e+00,1.36150056e-04,2.72300610e-04,4.08451179e-04
0.00000000e+00,1.22695580e-04,2.45391545e-04,3.68087476e-04
0.00000000e+00,1.05126058e-04,2.10252255e-04,3.15378526e-04
0.00000000e+00,9.61397985e-05,1.92279736e-04,2.88419676e-04
0.00000000e+00,8.43070393e-05,1.68614304e-04,2.52921588e-04
0.00000000e+00,9.51543006e-05,1.90308785e-04,2.85463265e-04
