0.00279158,0.01090421,0.00000000
0.00218630,0.00988696,0.00000000
0.00345838,0.00972821,0.00000000
0.00248894,0.01039559,0.00000000
0.00282234,0.00980759,0.00000000
0.00312498,0.01031621,0.00000000
0.00333333,0.01200000,0.00000000
0.00392025,0.01095882,0.00000000
0.00444444,0.01200000,0.00000000
0.00362679,0.01147941,0.00000000
0.00418235,0.01147941,0.00000000
0.00388889,0.01200000,0.00000000
0.00725458,0.01001514,0.00000000
0.00818337,0.00960000,0.00000000
0.00823822,0.01091543,0.00000000
0.00771898,0.00980757,0.00000000
0.00821079,0.01025771,0.00000000
0.00774640,0.01046529,0.00000000
0.00368932,0.01034352,0.00000000
0.00335591,0.01093152,0.00000000
0.00708898,0.01103629,0.00000000
0.00766360,0.01097586,0.00000000
0.00717178,0.01052572,0.00000000
0.00306245,0.01145210,0.00000000
0.00496950,0.01096106,0.00000000
0.00444488,0.01095994,0.00000000
0.00470697,0.01148053,0.00000000
0.00107516,0.00667296,0.00000000
0.00228553,0.00679223,0.00000000
0.00190834,0.00783462,0.00000000
0.00168034,0.00673259,0.00000000
0.00209693,0.00731342,0.00000000
0.00149175,0.00725379,0.00000000
0.00190834,0.00416538,0.00000000
0.00228413,0.00521188,0.00000000
0.00106676,0.00535168,0.00000000
0.00209623,0.00468863,0.00000000
0.00167544,0.00528178,0.00000000
0.00148755,0.00475853,0.00000000
0.00168541,0.01099985,0.00000000
0.00223849,0.01095203,0.00000000
0.00193586,0.01044341,0.00000000
0.00234890,0.00204714,0.00000000
0.00171004,0.00096677,0.00000000
0.00277778,0.00096225,0.00000000
0.00202947,0.00150695,0.00000000
0.00224391,0.00096451,0.00000000
0.00256334,0.00150469,0.00000000
0.00086052,0.00787127,0.00000000
0.00138443,0.00785295,0.00000000
0.00096784,0.00727212,0.00000000
0.00086001,0.00415011,0.00000000
0.00096339,0.00475090,0.00000000
0.00138418,0.00415774,0.00000000
0.00901447,0.00664218,0.00000000
0.00809854,0.00726588,0.00000000
0.00795674,0.00599626,0.00000000
0.00855650,0.00695403,0.00000000
0.00802764,0.00663107,0.00000000
0.00848561,0.00631922,0.00000000
0.00498860,0.00095998,0.00000000
0.00604733,0.00096171,0.00000000
0.00543313,0.00199467,0.00000000
0.00551797,0.00096084,0.00000000
0.00574023,0.00147819,0.00000000
0.00521086,0.00147732,0.00000000
0.00539922,0.00995687,0.00000000
0.00601745,0.01102811,0.00000000
0.00570833,0.01049249,0.00000000
0.00549348,0.01099459,0.00000000
