0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.15653203e-05,8.31306844e-05,1.24696038e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,7.32438849e-05,1.46487769e-04,2.19731642e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.91176936e-04,5.82353830e-04,8.73530732e-04
0.00000000e+00,2.71527893e-04,5.43055791e-04,8.14583677e-04
0.00000000e+00,2.81009080e-04,5.62018144e-04,8.43027190e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.55816742e-05,7.11633400e-05,1.06745020e-04
0.00000000e+00,6.73672395e-05,1.34734466e-04,2.02101694e-04
0.00000000e+00,4.07879292e-05,8.15758601e-05,1.22363778e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.95393115e-04,5.90786239e-04,8.86179374e-04
0.00000000e+00,2.85036736e-04,5.70073486e-04,8.55110221e-04
0.00000000e+00,2.82404488e-04,5.64808973e-04,8.47213457e-04
0.00000000e+00,2.97935973e-04,5.95871928e-04,8.93807887e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.62528114e-04,5.25056239e-04,7.87584347e-04
0.00000000e+00,4.77474231e-05,9.54948393e-05,1.43242271e-04
0.00000000e+00,2.45207563e-04,4.90415042e-04,7.35622543e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.50069245e-04,5.00138508e-04,7.50207779e-04
