0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.15672298e-05,-2.31344443e-05,-3.47015560e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-8.79701488e-07,-1.75942700e-06,-2.63904139e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.00960331e-06,-1.00191649e-05,-1.50286547e-05
0.00000000e+00,-1.14816572e-05,-2.29633371e-05,-3.44449399e-05
0.00000000e+00,4.54822191e-06,9.09646424e-06,1.36447792e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.02699322e-05,4.05398524e-05,6.08098379e-05
0.00000000e+00,1.54121364e-05,3.08242590e-05,4.62364384e-05
0.00000000e+00,-1.37197400e-05,-2.74395033e-05,-4.11592280e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.46888558e-05,-2.93777399e-05,-4.40666415e-05
0.00000000e+00,3.36388941e-06,6.72774026e-06,1.00915919e-05
0.00000000e+00,-1.39532330e-05,-2.79065106e-05,-4.18597728e-05
0.00000000e+00,-1.41764006e-05,-2.83527878e-05,-4.25291169e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.59516277e-05,3.19032188e-05,4.78548620e-05
0.00000000e+00,1.52530716e-05,3.05061420e-05,4.57593145e-05
0.00000000e+00,-1.53274217e-05,-3.06548009e-05,-4.59819943e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.92783502e-05,-3.85567918e-05,-5.78352620e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.35751064e-06,6.71504861e-06,1.00726582e-05
0.00000000e+00,2.28110703e-05,4.56220607e-05,6.84330374e-05
0.00000000e+00,2.90678966e-05,5.81356527e-05,8.72033807e-05
0.00000000e+00,6.60373770e-06,1.32073640e-05,1.98109604e-05
0.00000000e+00,2.74626684e-05,5.49252991e-05,8.23879568e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.20511842e-05,2.41023454e-05,3.61536758e-05
0.00000000e+00,-4.41401043e-06,-8.82809951e-06,-1.32421653e-05
0.00000000e+00,6.27975350e-06,1.25595131e-05,1.88394163e-05
0.00000000e+00,2.06708945e-07,4.13365504e-07,6.20112389e-07
0.00000000e+00,1.48573310e-05,2.97145707e-05,4.45718417e-05
0.00000000e+00,2.64877429e-05,5.29755125e-05,7.94635321e-05
0.00000000e+00,1.22679002e-05,2.45358425e-05,3.68040903e-05
0.00000000e+00,2.51220926e-05,5.02442453e-05,7.53666152e-05
0.00000000e+00,2.40807880e-05,4.81615726e-05,7.22424964e-05
0.00000000e+00,3.19642280e-05,6.39284420e-05,9.58927920e-05
0.00000000e+00,-2.04323661e-05,-4.08647748e-05,-6.12970814e-05
0.00000000e+00,-1.24747016e-05,-2.49493876e-05,-3.74238865e-05
0.00000000e+00,4.45829735e-05,8.91659255e-05,1.33748936e-04
0.00000000e+00,4.13625428e-05,8.27250706e-05,1.24087702e-04
0.00000000e+00,2.10934515e-05,4.21868763e-05,6.32804342e-05
0.00000000e+00,4.48304212e-05,8.96607711e-05,1.34491210e-04
0.00000000e+00,1.39522833e-05,2.79045871e-05,4.18569433e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.04796759e-05,2.09593198e-05,3.14389795e-05
0.00000000e+00,3.66859370e-05,7.33719040e-05,1.10058093e-04
0.00000000e+00,-5.32794146e-06,-1.06558875e-05,-1.59836568e-05
0.00000000e+00,2.01614808e-05,4.03229075e-05,6.04843644e-05
0.00000000e+00,-2.09721429e-05,-4.19443834e-05,-6.29166153e-05
0.00000000e+00,-1.46899481e-05,-2.93799344e-05,-4.40698881e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.29974081e-06,-8.59952670e-06,-1.28993024e-05
0.00000000e+00,2.61314765e-05,5.22629456e-05,7.83944385e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.00806852e-05,8.01613663e-05,1.20242103e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.97692490e-05,7.95384567e-05,1.19307743e-04
0.00000000e+00,1.21123384e-05,2.42247310e-05,3.63373222e-05
0.00000000e+00,-2.63120947e-06,-5.26237238e-06,-7.89324813e-06
0.00000000e+00,-6.43088819e-07,-1.28611574e-06,-1.92897270e-06
0.00000000e+00,-1.02623839e-05,-2.05248990e-05,-3.07873825e-05
0.00000000e+00,-2.19035384e-05,-4.38072131e-05,-6.57108562e-05
0.00000000e+00,-2.72459262e-05,-5.44919853e-05,-8.17380272e-05
0.00000000e+00,-2.53321190e-05,-5.06642966e-05,-7.59964606e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.91255813e-06,3.82509484e-06,5.73766792e-06
0.00000000e+00,-2.25448238e-05,-4.50896595e-05,-6.76344551e-05
0.00000000e+00,-3.02534275e-05,-6.05068867e-05,-9.07603117e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.55005959e-05,7.10012076e-05,1.06501980e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.88904903e-06,1.17780292e-05,1.76669910e-05
0.00000000e+00,3.07183752e-06,6.14361309e-06,9.21541424e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.31158590e-05,-2.62318143e-05,-3.93477245e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.27412048e-05,4.54824008e-05,6.82236033e-05
0.00000000e+00,3.14208978e-05,6.28418557e-05,9.42629560e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-6.82700298e-06,-1.36540365e-05,-2.04811075e-05
0.00000000e+00,-7.46380110e-06,-1.49277515e-05,-2.23917691e-05
0.00000000e+00,4.20942223e-05,8.41883827e-05,1.26282556e-04
0.00000000e+00,-1.63888607e-05,-3.27776887e-05,-4.91662630e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.68140496e-05,3.36280172e-05,5.04419412e-05
0.00000000e+00,-3.05304036e-05,-6.10606789e-05,-9.15906803e-05
0.00000000e+00,-2.13512010e-05,-4.27024169e-05,-6.40535143e-05
0.00000000e+00,6.90953085e-06,1.38188926e-05,2.07282249e-05
0.00000000e+00,-8.73343521e-06,-1.74670540e-05,-2.62006927e-05
0.00000000e+00,5.15516890e-06,1.03102226e-05,1.54653035e-05
0.00000000e+00,1.21883991e-05,2.43767863e-05,3.65654937e-05
0.00000000e+00,-2.94576483e-06,-5.89148568e-06,-8.83686812e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.42811991e-05,6.85623636e-05,1.02843557e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.29700965e-05,6.59401809e-05,9.89103264e-05
0.00000000e+00,-2.77850329e-05,-5.55700801e-05,-8.33549694e-05
0.00000000e+00,-2.19748138e-05,-4.39498090e-05,-6.59248492e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.03936550e-06,-1.00787265e-05,-1.51179484e-05
0.00000000e+00,3.85095011e-05,7.70188951e-05,1.15528311e-04
0.00000000e+00,1.90885918e-05,3.81772398e-05,5.72659837e-05
0.00000000e+00,1.09222397e-08,2.18271251e-08,3.27657546e-08
0.00000000e+00,2.86819537e-06,5.73625093e-06,8.60428969e-06
0.00000000e+00,9.56267897e-06,1.91253667e-05,2.86882429e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.34004594e-05,8.68008885e-05,1.30201472e-04
0.00000000e+00,-2.24133515e-05,-4.48267012e-05,-6.72399440e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.20732576e-05,-4.41465122e-05,-6.62197063e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.69462603e-05,-7.38926196e-05,-1.10838949e-04
0.00000000e+00,1.62028920e-05,3.24056680e-05,4.86084154e-05
0.00000000e+00,2.36665686e-05,4.73331356e-05,7.09999437e-05
0.00000000e+00,2.16679748e-05,4.33358085e-05,6.50035884e-05
0.00000000e+00,-3.58892302e-05,-7.17784532e-05,-1.07667541e-04
0.00000000e+00,-4.25194336e-05,-8.50389303e-05,-1.27558333e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.69742851e-05,-3.39485007e-05,-5.09224174e-05
