8,1,4
9,10,4
9,16,14
3,12,19
22,11,7
23,4,1
0,2,25
8,26,1
5,30,6
3,23,1
9,14,18
36,14,16
21,20,34
38,28,39
23,3,15
8,4,10
20,21,43
19,15,3
45,33,32
46,23,47
40,44,39
48,28,38
35,49,13
5,6,48
36,16,50
42,11,27
29,39,28
0,51,2
52,5,48
9,4,53
28,48,6
37,14,54
1,26,55
16,9,53
53,23,46
44,38,39
9,18,10
53,50,16
58,34,20
50,46,47
59,11,42
11,22,27
49,35,17
60,61,21
7,26,31
12,32,64
52,48,44
33,64,32
4,23,53
25,2,41
39,69,40
44,48,38
24,70,0
1,55,3
73,34,74
37,75,14
50,53,46
21,34,60
0,25,24
62,66,79
28,80,29
72,81,41
60,57,61
36,54,14
62,84,83
71,83,84
30,65,6
23,15,47
41,2,72
22,7,31
78,68,57
3,87,12
89,50,47
78,57,60
90,7,11
45,92,33
51,0,70
27,88,93
67,35,13
44,94,52
73,60,34
95,93,88
90,26,7
56,17,96
73,78,60
82,63,76
72,99,81
102,71,84
91,56,96
19,12,64
82,103,63
61,86,104
62,92,84
59,90,11
95,88,86
10,105,8
107,37,54
76,41,81
68,78,108
62,79,33
77,97,71
106,29,80
106,80,100
101,109,100
110,111,18
2,51,112
62,33,92
109,42,27
107,75,37
65,28,6
12,87,32
26,90,55
21,61,104
115,52,94
45,32,116
117,92,45
102,77,71
62,83,66
105,26,8
30,118,65
20,111,58
43,21,121
82,99,120
82,81,99
76,81,82
92,102,84
39,29,69
74,34,58
89,124,36
3,55,87
18,14,75
125,17,56
126,40,69
110,58,111
95,29,106
18,111,10
44,40,126
61,57,127
22,128,27
57,68,98
31,43,121
63,79,66
129,43,31
92,117,102
130,71,97
63,66,76
27,128,88
47,15,119
80,101,100
95,106,93
127,86,61
117,113,102
131,67,13
125,56,85
109,27,93
45,116,133
108,73,74
134,114,30
129,31,26
135,30,114
97,77,118
107,131,75
114,24,135
5,134,30
49,17,125
107,54,136
91,70,137
123,136,138
112,51,96
109,93,100
105,129,26
24,25,130
91,96,70
132,68,122
119,15,140
87,116,32
102,113,77
98,68,141
52,115,5
56,142,85
99,143,120
51,70,96
142,56,91
123,99,72
103,140,63
79,64,33
2,112,72
29,95,69
94,85,115
86,88,104
129,20,43
99,123,143
106,100,93
31,121,22
68,132,141
98,127,57
77,65,118
10,111,105
125,85,132
133,59,42
121,21,104
97,135,24
139,75,131
68,108,122
76,144,41
116,90,59
54,138,136
18,75,110
98,126,69
130,83,71
145,124,89
144,76,66
136,67,131
144,25,41
146,74,58
35,112,96
107,136,131
101,147,109
140,79,63
90,87,55
121,128,22
135,118,30
15,19,140
77,113,148
28,65,80
145,120,124
20,129,111
89,47,119
113,101,148
128,104,88
140,103,119
127,95,86
90,116,87
125,132,122
82,120,103
49,149,13
122,49,125
150,67,136
115,85,142
19,64,140
146,139,74
135,97,118
146,75,139
150,136,123
140,64,79
131,13,149
45,133,117
126,94,44
110,146,58
65,77,148
109,147,42
122,149,49
98,69,127
129,105,111
5,115,134
150,35,67
113,147,101
121,104,128
127,69,95
124,54,36
132,85,94
108,74,139
66,83,144
101,80,148
145,103,120
110,75,146
25,144,130
119,145,89
91,137,142
143,124,120
80,65,148
150,112,35
114,134,137
130,144,83
42,147,133
149,122,108
149,139,131
132,94,126
150,123,72
117,147,113
132,126,141
133,147,117
143,123,138
150,72,112
145,119,103
98,141,126
124,138,54
108,139,149
124,143,138
134,142,137
115,142,134
36,50,89
96,17,35
24,114,137
78,73,108
97,24,130
70,24,137
116,59,133
