0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,7.58896107e-07,1.51779718e-06,2.27669826e-06,3.03559934e-06
0.00000000e+00,2.56815798e-06,5.13632829e-06,7.70449860e-06,1.02726689e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.50672825e-12,-2.50671267e-12,-2.50671266e-12,-2.50671267e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-7.58902928e-07,-1.51780400e-06,-2.27670508e-06,-3.03560616e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.56816708e-06,-5.13633739e-06,-7.70450771e-06,-1.02726780e-05
0.00000000e+00,2.25905550e-06,4.51814147e-06,6.77722744e-06,9.03631341e-06
0.00000000e+00,3.15202171e-06,6.30407239e-06,9.45612306e-06,1.26081737e-05
0.00000000e+00,2.50364950e-06,5.00732276e-06,7.51099601e-06,1.00146693e-05
0.00000000e+00,1.89911005e-06,3.79824744e-06,5.69738483e-06,7.59652222e-06
0.00000000e+00,3.68951993e-06,7.37906435e-06,1.10686088e-05,1.47581532e-05
0.00000000e+00,2.98890615e-06,5.97783527e-06,8.96676440e-06,1.19556935e-05
0.00000000e+00,4.29905877e-06,8.59813837e-06,1.28972180e-05,1.71962976e-05
0.00000000e+00,3.52260087e-06,7.04522465e-06,1.05678484e-05,1.40904722e-05
0.00000000e+00,4.93835430e-06,9.87672787e-06,1.48151014e-05,1.97534750e-05
0.00000000e+00,4.01714313e-06,8.03430861e-06,1.20514741e-05,1.60686395e-05
0.00000000e+00,1.47976432e-06,2.95954503e-06,4.43932574e-06,5.91910645e-06
0.00000000e+00,1.24594530e-06,2.49191323e-06,3.73788117e-06,4.98384911e-06
0.00000000e+00,2.02204296e-06,4.04410414e-06,6.06616531e-06,8.08822649e-06
0.00000000e+00,2.35277420e-06,4.70556385e-06,7.05835351e-06,9.41114317e-06
0.00000000e+00,4.40679159e-07,8.81370574e-07,1.32206199e-06,1.76275340e-06
0.00000000e+00,6.10913301e-07,1.22184468e-06,1.83277605e-06,2.44370742e-06
0.00000000e+00,7.16051078e-07,1.43211120e-06,2.14817133e-06,2.86423145e-06
0.00000000e+00,8.67697994e-07,1.73540283e-06,2.60310766e-06,3.47081250e-06
0.00000000e+00,-1.27549007e-11,-1.27548880e-11,-1.27548880e-11,-1.27548880e-11
0.00000000e+00,-1.42420167e-11,-1.42420013e-11,-1.42420014e-11,-1.42420014e-11
0.00000000e+00,-8.33478819e-12,-8.33476824e-12,-8.33476823e-12,-8.33476823e-12
0.00000000e+00,-5.95923308e-12,-5.95921740e-12,-5.95921739e-12,-5.95921739e-12
0.00000000e+00,-4.40704956e-07,-8.81396370e-07,-1.32208779e-06,-1.76277920e-06
0.00000000e+00,-6.10943319e-07,-1.22187469e-06,-1.83280607e-06,-2.44373744e-06
0.00000000e+00,-7.16068705e-07,-1.43212883e-06,-2.14818895e-06,-2.86424908e-06
0.00000000e+00,-8.67710704e-07,-1.73541554e-06,-2.60312037e-06,-3.47082521e-06
0.00000000e+00,-1.47979437e-06,-2.95957508e-06,-4.43935579e-06,-5.91913650e-06
0.00000000e+00,-1.24598424e-06,-2.49195217e-06,-3.73792011e-06,-4.98388805e-06
0.00000000e+00,-2.02206526e-06,-4.04412643e-06,-6.06618761e-06,-8.08824878e-06
0.00000000e+00,-2.35278916e-06,-4.70557882e-06,-7.05836848e-06,-9.41115814e-06
0.00000000e+00,-2.50369423e-06,-5.00736748e-06,-7.51104074e-06,-1.00147140e-05
0.00000000e+00,-1.89915745e-06,-3.79829484e-06,-5.69743223e-06,-7.59656962e-06
0.00000000e+00,-2.98894657e-06,-5.97787570e-06,-8.96680482e-06,-1.19557340e-05
0.00000000e+00,-3.52263620e-06,-7.04525997e-06,-1.05678838e-05,-1.40905075e-05
0.00000000e+00,-4.01717168e-06,-8.03433716e-06,-1.20515026e-05,-1.60686681e-05
0.00000000e+00,-3.15208006e-06,-6.30413074e-06,-9.45618142e-06,-1.26082321e-05
0.00000000e+00,-2.25910925e-06,-4.51819522e-06,-6.77728119e-06,-9.03636716e-06
0.00000000e+00,-3.68958396e-06,-7.37912839e-06,-1.10686728e-05,-1.47582172e-05
0.00000000e+00,-4.29912098e-06,-8.59820059e-06,-1.28972802e-05,-1.71963598e-05
0.00000000e+00,-4.93841660e-06,-9.87679017e-06,-1.48151637e-05,-1.97535373e-05
0.00000000e+00,1.89910096e-06,3.79823836e-06,5.69737575e-06,7.59651314e-06
0.00000000e+00,2.50364255e-06,5.00731580e-06,7.51098905e-06,1.00146623e-05
0.00000000e+00,2.98890423e-06,5.97783336e-06,8.96676248e-06,1.19556916e-05
0.00000000e+00,3.52260035e-06,7.04522413e-06,1.05678479e-05,1.40904717e-05
0.00000000e+00,4.01714445e-06,8.03430992e-06,1.20514754e-05,1.60686409e-05
0.00000000e+00,1.24593411e-06,2.49190204e-06,3.73786998e-06,4.98383792e-06
0.00000000e+00,1.47975396e-06,2.95953468e-06,4.43931539e-06,5.91909610e-06
0.00000000e+00,2.02203368e-06,4.04409486e-06,6.06615604e-06,8.08821721e-06
0.00000000e+00,2.35276804e-06,4.70555770e-06,7.05834736e-06,9.41113701e-06
0.00000000e+00,2.56815076e-06,5.13632107e-06,7.70449138e-06,1.02726617e-05
0.00000000e+00,6.10894695e-07,1.22182607e-06,1.83275744e-06,2.44368882e-06
0.00000000e+00,4.40669870e-07,8.81361285e-07,1.32205270e-06,1.76274412e-06
0.00000000e+00,7.16039070e-07,1.43209919e-06,2.14815932e-06,2.86421944e-06
0.00000000e+00,8.67686822e-07,1.73539166e-06,2.60309649e-06,3.47080133e-06
0.00000000e+00,7.58888336e-07,1.51778941e-06,2.27669049e-06,3.03559156e-06
0.00000000e+00,-2.80434791e-11,-2.80435481e-11,-2.80435482e-11,-2.80435482e-11
0.00000000e+00,-2.43040455e-11,-2.43040976e-11,-2.43040976e-11,-2.43040976e-11
0.00000000e+00,-1.97698149e-11,-1.97698552e-11,-1.97698552e-11,-1.97698552e-11
0.00000000e+00,-1.48061861e-11,-1.48062139e-11,-1.48062139e-11,-1.48062139e-11
0.00000000e+00,-1.06296403e-11,-1.06296622e-11,-1.06296622e-11,-1.06296622e-11
0.00000000e+00,-2.50370257e-06,-5.00737583e-06,-7.51104908e-06,-1.00147223e-05
0.00000000e+00,-1.89916099e-06,-3.79829838e-06,-5.69743578e-06,-7.59657317e-06
0.00000000e+00,-2.98895976e-06,-5.97788888e-06,-8.96681801e-06,-1.19557471e-05
0.00000000e+00,-3.52265317e-06,-7.04527694e-06,-1.05679007e-05,-1.40905245e-05
0.00000000e+00,-4.01719393e-06,-8.03435940e-06,-1.20515249e-05,-1.60686903e-05
0.00000000e+00,-1.47980608e-06,-2.95958679e-06,-4.43936750e-06,-5.91914821e-06
0.00000000e+00,-1.24599283e-06,-2.49196077e-06,-3.73792870e-06,-4.98389664e-06
0.00000000e+00,-2.02207327e-06,-4.04413445e-06,-6.06619562e-06,-8.08825680e-06
0.00000000e+00,-2.35279531e-06,-4.70558497e-06,-7.05837462e-06,-9.41116428e-06
0.00000000e+00,-2.56816474e-06,-5.13633506e-06,-7.70450537e-06,-1.02726757e-05
0.00000000e+00,-4.40717946e-07,-8.81409361e-07,-1.32210078e-06,-1.76279219e-06
0.00000000e+00,-6.10953648e-07,-1.22188502e-06,-1.83281640e-06,-2.44374777e-06
0.00000000e+00,-7.16076841e-07,-1.43213697e-06,-2.14819709e-06,-2.86425721e-06
0.00000000e+00,-8.67712279e-07,-1.73541711e-06,-2.60312195e-06,-3.47082678e-06
0.00000000e+00,-7.58904002e-07,-1.51780508e-06,-2.27670615e-06,-3.03560723e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
