0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.89452807e-06,5.78905732e-06,8.68358657e-06,1.15781158e-05
0.00000000e+00,4.09312321e-06,8.18626545e-06,1.22794077e-05,1.63725499e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.32968366e-06,2.65936796e-06,3.98905226e-06,5.31873656e-06
0.00000000e+00,3.31620354e-06,6.63241944e-06,9.94863534e-06,1.32648512e-05
0.00000000e+00,2.06848155e-06,4.13697177e-06,6.20546200e-06,8.27395222e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.32568310e-06,4.65133994e-06,6.97699679e-06,9.30265363e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.15826625e-06,2.31652217e-06,3.47477809e-06,4.63303400e-06
0.00000000e+00,2.48678985e-06,4.97356696e-06,7.46034406e-06,9.94712116e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.89452067e-06,5.78904992e-06,8.68357918e-06,1.15781084e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.32968334e-06,2.65936764e-06,3.98905194e-06,5.31873624e-06
0.00000000e+00,2.48678242e-06,4.97355952e-06,7.46033662e-06,9.94711373e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.09316731e-06,8.18630954e-06,1.22794518e-05,1.63725940e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.06850165e-06,4.13699188e-06,6.20548210e-06,8.27397232e-06
0.00000000e+00,3.31622254e-06,6.63243844e-06,9.94865434e-06,1.32648702e-05
0.00000000e+00,1.25000070e-05,2.50000070e-05,3.75000070e-05,5.00000070e-05
0.00000000e+00,1.25000031e-05,2.50000031e-05,3.75000031e-05,5.00000031e-05
0.00000000e+00,1.03109964e-05,2.06219889e-05,3.09329814e-05,4.12439739e-05
0.00000000e+00,9.89130793e-06,1.97825951e-05,2.96738824e-05,3.95651696e-05
0.00000000e+00,1.25000050e-05,2.50000050e-05,3.75000050e-05,5.00000050e-05
0.00000000e+00,1.14455253e-05,2.28910477e-05,3.43365701e-05,4.57820925e-05
0.00000000e+00,1.04460286e-05,2.08920471e-05,3.13380657e-05,4.17840842e-05
0.00000000e+00,1.11652577e-05,2.23305017e-05,3.34957456e-05,4.46609895e-05
0.00000000e+00,1.24999948e-05,2.49999948e-05,3.74999948e-05,4.99999948e-05
0.00000000e+00,9.65886119e-06,1.93177325e-05,2.89766038e-05,3.86354751e-05
0.00000000e+00,1.24999984e-05,2.49999984e-05,3.74999984e-05,4.99999984e-05
0.00000000e+00,1.11271195e-05,2.22542479e-05,3.33813762e-05,4.45085046e-05
0.00000000e+00,1.00008923e-05,2.00017875e-05,3.00026828e-05,4.00035780e-05
0.00000000e+00,1.24999929e-05,2.49999929e-05,3.74999929e-05,4.99999929e-05
0.00000000e+00,9.01620547e-06,1.80324375e-05,2.70486695e-05,3.60649015e-05
0.00000000e+00,1.24999935e-05,2.49999935e-05,3.74999935e-05,4.99999935e-05
0.00000000e+00,1.07991884e-05,2.15983950e-05,3.23976016e-05,4.31968081e-05
0.00000000e+00,9.31571354e-06,1.86314443e-05,2.79471750e-05,3.72629058e-05
0.00000000e+00,1.24999930e-05,2.49999930e-05,3.74999930e-05,4.99999930e-05
0.00000000e+00,8.58492557e-06,1.71699098e-05,2.57548941e-05,3.43398784e-05
0.00000000e+00,1.24999933e-05,2.49999933e-05,3.74999933e-05,4.99999933e-05
0.00000000e+00,1.06508918e-05,2.13018187e-05,3.19527455e-05,4.26036723e-05
0.00000000e+00,8.76069918e-06,1.75214372e-05,2.62821752e-05,3.50429132e-05
0.00000000e+00,7.97455521e-06,1.59490968e-05,2.39236385e-05,3.18981801e-05
0.00000000e+00,7.76329723e-06,1.55265649e-05,2.32898326e-05,3.10531003e-05
0.00000000e+00,9.14934657e-06,1.82986850e-05,2.74480233e-05,3.65973617e-05
0.00000000e+00,8.38053491e-06,1.67610509e-05,2.51415668e-05,3.35220828e-05
0.00000000e+00,8.76350034e-06,1.75269750e-05,2.62904496e-05,3.50539243e-05
0.00000000e+00,6.67653800e-06,1.33530791e-05,2.00296203e-05,2.67061614e-05
0.00000000e+00,8.14823571e-06,1.62964759e-05,2.44447161e-05,3.25929563e-05
0.00000000e+00,7.36030918e-06,1.47206127e-05,2.20809163e-05,2.94412199e-05
0.00000000e+00,5.31978676e-06,1.06395916e-05,1.59593964e-05,2.12792012e-05
0.00000000e+00,7.17403896e-06,1.43481000e-05,2.15221611e-05,2.86962221e-05
0.00000000e+00,5.99442342e-06,1.19888570e-05,1.79832905e-05,2.39777241e-05
0.00000000e+00,6.34099578e-06,1.26820384e-05,1.90230810e-05,2.53641237e-05
0.00000000e+00,4.69898103e-06,9.39798255e-06,1.40969841e-05,1.87959856e-05
0.00000000e+00,6.30323549e-06,1.26064424e-05,1.89096494e-05,2.52128564e-05
0.00000000e+00,6.26823402e-06,1.25364385e-05,1.88046429e-05,2.50728474e-05
0.00000000e+00,7.19655646e-06,1.43930916e-05,2.15896268e-05,2.87861620e-05
0.00000000e+00,6.42632470e-06,1.28526189e-05,1.92789132e-05,2.57052074e-05
0.00000000e+00,6.90679581e-06,1.38135600e-05,2.07203242e-05,2.76270885e-05
0.00000000e+00,5.38896486e-06,1.07779088e-05,1.61668528e-05,2.15557968e-05
0.00000000e+00,6.07193874e-06,1.21438694e-05,1.82158001e-05,2.42877308e-05
0.00000000e+00,5.90941319e-06,1.18187999e-05,1.77281867e-05,2.36375735e-05
0.00000000e+00,4.17619839e-06,8.35238866e-06,1.25285789e-05,1.67047692e-05
0.00000000e+00,4.73139792e-06,9.46280144e-06,1.41942050e-05,1.89256085e-05
0.00000000e+00,4.80351300e-06,9.60701271e-06,1.44105124e-05,1.92140121e-05
0.00000000e+00,3.54584687e-06,7.09169136e-06,1.06375358e-05,1.41833803e-05
0.00000000e+00,5.30984866e-06,1.06196663e-05,1.59294840e-05,2.12393017e-05
0.00000000e+00,5.72117439e-06,1.14423285e-05,1.71634826e-05,2.28846367e-05
0.00000000e+00,5.60278337e-06,1.12055340e-05,1.68082846e-05,2.24110352e-05
0.00000000e+00,5.48681691e-06,1.09736090e-05,1.64604011e-05,2.19471932e-05
0.00000000e+00,5.83288405e-06,1.16657411e-05,1.74985982e-05,2.33314552e-05
0.00000000e+00,4.51825697e-06,9.03646989e-06,1.35546828e-05,1.80728957e-05
0.00000000e+00,4.79988130e-06,9.59973044e-06,1.43995796e-05,1.91994287e-05
0.00000000e+00,4.96357217e-06,9.92710597e-06,1.48906398e-05,1.98541736e-05
0.00000000e+00,3.45951887e-06,6.91899474e-06,1.03784706e-05,1.38379465e-05
0.00000000e+00,3.69601671e-06,7.39200914e-06,1.10880016e-05,1.47839940e-05
0.00000000e+00,4.00908303e-06,8.01811895e-06,1.20271549e-05,1.60361908e-05
0.00000000e+00,2.89405005e-06,5.78806386e-06,8.68207767e-06,1.15760915e-05
0.00000000e+00,6.30321587e-06,1.26064228e-05,1.89096298e-05,2.52128368e-05
0.00000000e+00,6.26820643e-06,1.25364109e-05,1.88046153e-05,2.50728198e-05
0.00000000e+00,5.60276901e-06,1.12055196e-05,1.68082702e-05,2.24110208e-05
0.00000000e+00,6.42629818e-06,1.28525924e-05,1.92788866e-05,2.57051809e-05
0.00000000e+00,5.83286820e-06,1.16657253e-05,1.74985823e-05,2.33314394e-05
0.00000000e+00,5.38894382e-06,1.07778878e-05,1.61668318e-05,2.15557757e-05
0.00000000e+00,4.79986859e-06,9.59971773e-06,1.43995669e-05,1.91994160e-05
0.00000000e+00,5.90939375e-06,1.18187805e-05,1.77281673e-05,2.36375540e-05
0.00000000e+00,4.17617787e-06,8.35236813e-06,1.25285584e-05,1.67047487e-05
0.00000000e+00,3.69600516e-06,7.39199760e-06,1.10879900e-05,1.47839825e-05
0.00000000e+00,4.80349126e-06,9.60699096e-06,1.44104907e-05,1.92139904e-05
0.00000000e+00,3.54583078e-06,7.09167526e-06,1.06375198e-05,1.41833642e-05
0.00000000e+00,7.97453963e-06,1.59490813e-05,2.39236229e-05,3.18981645e-05
0.00000000e+00,7.76325832e-06,1.55265260e-05,2.32897937e-05,3.10530614e-05
0.00000000e+00,7.19653888e-06,1.43930741e-05,2.15896093e-05,2.87861444e-05
0.00000000e+00,8.38051956e-06,1.67610355e-05,2.51415515e-05,3.35220675e-05
0.00000000e+00,6.90675662e-06,1.38135208e-05,2.07202851e-05,2.76270493e-05
0.00000000e+00,6.67652910e-06,1.33530702e-05,2.00296114e-05,2.67061525e-05
0.00000000e+00,6.07191987e-06,1.21438505e-05,1.82157812e-05,2.42877119e-05
0.00000000e+00,7.36029227e-06,1.47205958e-05,2.20808994e-05,2.94412029e-05
0.00000000e+00,5.31981423e-06,1.06396190e-05,1.59594238e-05,2.12792286e-05
0.00000000e+00,4.73139580e-06,9.46279931e-06,1.41942028e-05,1.89256064e-05
0.00000000e+00,5.99442847e-06,1.19888620e-05,1.79832956e-05,2.39777291e-05
0.00000000e+00,4.69902366e-06,9.39802518e-06,1.40970267e-05,1.87960282e-05
0.00000000e+00,1.03109937e-05,2.06219862e-05,3.09329787e-05,4.12439712e-05
