0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.82200051e-05,3.64346765e-05,5.46547496e-05
0.00000000e+00,3.07830343e-05,6.15644551e-05,9.23477779e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.82165681e-05,3.64381641e-05,5.46547496e-05
0.00000000e+00,3.07822914e-05,6.15658386e-05,9.23477779e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.32170191e-05,2.64272024e-05,3.96439361e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.32119751e-05,2.64316069e-05,3.96439361e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.82209787e-05,3.64350412e-05,5.46547496e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.82156418e-05,3.64378418e-05,5.46547496e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.07857319e-05,6.15659599e-05,9.23477779e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.07791716e-05,6.15644523e-05,9.23477779e-05
0.00000000e+00,1.66662741e-04,3.33336100e-04,5.00000000e-04
0.00000000e+00,1.66664443e-04,3.33334986e-04,5.00000000e-04
0.00000000e+00,1.27194316e-04,2.54390302e-04,3.81585108e-04
0.00000000e+00,1.21424178e-04,2.42854876e-04,3.64280100e-04
0.00000000e+00,1.66670716e-04,3.33330240e-04,5.00000000e-04
0.00000000e+00,1.66669121e-04,3.33331459e-04,5.00000000e-04
0.00000000e+00,1.27195957e-04,2.54389492e-04,3.81585108e-04
0.00000000e+00,1.21429271e-04,2.42851641e-04,3.64280100e-04
0.00000000e+00,1.66665719e-04,3.33333948e-04,5.00000000e-04
0.00000000e+00,1.19956450e-04,2.39912229e-04,3.59869082e-04
0.00000000e+00,1.66667894e-04,3.33332444e-04,5.00000000e-04
0.00000000e+00,1.19956382e-04,2.39912910e-04,3.59869082e-04
0.00000000e+00,1.66666400e-04,3.33333515e-04,5.00000000e-04
0.00000000e+00,1.11782341e-04,2.23562915e-04,3.35345616e-04
0.00000000e+00,1.66667085e-04,3.33333065e-04,5.00000000e-04
0.00000000e+00,1.11781687e-04,2.23564303e-04,3.35345616e-04
0.00000000e+00,1.66666788e-04,3.33333103e-04,5.00000000e-04
0.00000000e+00,1.07453029e-04,2.14903640e-04,3.22356996e-04
0.00000000e+00,1.66666797e-04,3.33333674e-04,5.00000000e-04
0.00000000e+00,1.07452097e-04,2.14905251e-04,3.22356996e-04
0.00000000e+00,8.80462466e-05,1.76089381e-04,2.64136007e-04
0.00000000e+00,8.46748366e-05,1.69349097e-04,2.54024686e-04
0.00000000e+00,8.80444211e-05,1.76091687e-04,2.64136007e-04
0.00000000e+00,8.46749201e-05,1.69350225e-04,2.54024686e-04
0.00000000e+00,7.22485759e-05,1.44493271e-04,2.16742140e-04
0.00000000e+00,7.22461491e-05,1.44496132e-04,2.16742140e-04
0.00000000e+00,5.30967317e-05,1.06190211e-04,1.59287256e-04
0.00000000e+00,5.30949231e-05,1.06192623e-04,1.59287256e-04
0.00000000e+00,5.72796897e-05,1.14550208e-04,1.71829743e-04
0.00000000e+00,5.75861434e-05,1.15163973e-04,1.72750104e-04
0.00000000e+00,5.72732581e-05,1.14556077e-04,1.71829743e-04
0.00000000e+00,5.75802197e-05,1.15169556e-04,1.72750104e-04
0.00000000e+00,4.87557766e-05,9.75021890e-05,1.46257920e-04
0.00000000e+00,4.87492948e-05,9.75083373e-05,1.46257920e-04
0.00000000e+00,3.49425165e-05,6.98767050e-05,1.04819259e-04
0.00000000e+00,3.49369288e-05,6.98822261e-05,1.04819259e-04
0.00000000e+00,4.10534299e-05,8.20929853e-05,1.23145288e-04
0.00000000e+00,4.61700849e-05,9.23257374e-05,1.38494714e-04
0.00000000e+00,4.10431223e-05,8.21008277e-05,1.23145288e-04
0.00000000e+00,4.61593555e-05,9.23339988e-05,1.38494714e-04
0.00000000e+00,3.39484366e-05,6.78833732e-05,1.01830810e-04
0.00000000e+00,3.39384487e-05,6.78911902e-05,1.01830810e-04
0.00000000e+00,2.43646084e-05,4.87178857e-05,7.30818147e-05
0.00000000e+00,2.43562401e-05,4.87247993e-05,7.30818147e-05
0.00000000e+00,5.72813878e-05,1.14550117e-04,1.71829743e-04
0.00000000e+00,5.75881071e-05,1.15163401e-04,1.72750104e-04
0.00000000e+00,5.72716487e-05,1.14556081e-04,1.71829743e-04
0.00000000e+00,5.75784827e-05,1.15169971e-04,1.72750104e-04
0.00000000e+00,4.87575742e-05,9.75025858e-05,1.46257920e-04
0.00000000e+00,4.87475827e-05,9.75078845e-05,1.46257920e-04
0.00000000e+00,3.49441693e-05,6.98772895e-05,1.04819259e-04
0.00000000e+00,3.49353683e-05,6.98816226e-05,1.04819259e-04
0.00000000e+00,8.80486331e-05,1.76089127e-04,2.64136007e-04
0.00000000e+00,8.46774718e-05,1.69348207e-04,2.54024686e-04
0.00000000e+00,8.80419170e-05,1.76092029e-04,2.64136007e-04
0.00000000e+00,8.46723037e-05,1.69351148e-04,2.54024686e-04
0.00000000e+00,7.22513002e-05,1.44493784e-04,2.16742140e-04
0.00000000e+00,7.22433777e-05,1.44495651e-04,2.16742140e-04
0.00000000e+00,5.30998424e-05,1.06191581e-04,1.59287256e-04
0.00000000e+00,5.30914600e-05,1.06191378e-04,1.59287256e-04
0.00000000e+00,1.27196320e-04,2.54389694e-04,3.81585108e-04
0.00000000e+00,1.21426523e-04,2.42853527e-04,3.64280100e-04
0.00000000e+00,1.27193676e-04,2.54390162e-04,3.81585108e-04
0.00000000e+00,1.21426843e-04,2.42852916e-04,3.64280100e-04
0.00000000e+00,1.19958712e-04,2.39912403e-04,3.59869082e-04
0.00000000e+00,1.19954071e-04,2.39912802e-04,3.59869082e-04
0.00000000e+00,1.11785009e-04,2.23564007e-04,3.35345616e-04
0.00000000e+00,1.11778957e-04,2.23563373e-04,3.35345616e-04
0.00000000e+00,1.07456246e-04,2.14905622e-04,3.22356996e-04
0.00000000e+00,1.07448600e-04,2.14903654e-04,3.22356996e-04
0.00000000e+00,1.66665079e-04,3.33334351e-04,5.00000000e-04
0.00000000e+00,1.66663798e-04,3.33335067e-04,5.00000000e-04
0.00000000e+00,1.66668269e-04,3.33331977e-04,5.00000000e-04
0.00000000e+00,1.66669542e-04,3.33331253e-04,5.00000000e-04
0.00000000e+00,1.66666057e-04,3.33333667e-04,5.00000000e-04
0.00000000e+00,1.66667284e-04,3.33332513e-04,5.00000000e-04
0.00000000e+00,1.66666583e-04,3.33333509e-04,5.00000000e-04
0.00000000e+00,1.66666874e-04,3.33332841e-04,5.00000000e-04
0.00000000e+00,1.66666837e-04,3.33333367e-04,5.00000000e-04
0.00000000e+00,1.66666749e-04,3.33333058e-04,5.00000000e-04
0.00000000e+00,2.11903375e-04,4.23815509e-04,6.35719900e-04
0.00000000e+00,2.06136333e-04,4.12278029e-04,6.18414892e-04
0.00000000e+00,2.11910055e-04,4.23810623e-04,6.35719900e-04
0.00000000e+00,2.06140520e-04,4.12274921e-04,6.18414892e-04
0.00000000e+00,2.13375946e-04,4.26754929e-04,6.40130918e-04
0.00000000e+00,2.13378043e-04,4.26753006e-04,6.40130918e-04
0.00000000e+00,2.21550913e-04,4.43103737e-04,6.64654384e-04
0.00000000e+00,2.21552173e-04,4.43102326e-04,6.64654384e-04
0.00000000e+00,2.25880618e-04,4.51763046e-04,6.77643004e-04
0.00000000e+00,2.25881511e-04,4.51761316e-04,6.77643004e-04
0.00000000e+00,2.48656675e-04,4.97317999e-04,7.45975314e-04
0.00000000e+00,2.45286909e-04,4.90576794e-04,7.35863993e-04
0.00000000e+00,2.48660298e-04,4.97315281e-04,7.45975314e-04
0.00000000e+00,2.45289249e-04,4.90575016e-04,7.35863993e-04
0.00000000e+00,2.61085443e-04,5.22172641e-04,7.83257860e-04
0.00000000e+00,2.61086546e-04,5.22171245e-04,7.83257860e-04
0.00000000e+00,2.80237194e-04,5.60476300e-04,8.40712744e-04
0.00000000e+00,2.80237988e-04,5.60474365e-04,8.40712744e-04
0.00000000e+00,3.02550385e-04,6.05102468e-04,9.07652222e-04
0.00000000e+00,3.02551053e-04,6.05100701e-04,9.07652222e-04
0.00000000e+00,2.75749313e-04,5.51500322e-04,8.27249896e-04
0.00000000e+00,2.76056140e-04,5.52114069e-04,8.28170257e-04
0.00000000e+00,2.75750714e-04,5.51499221e-04,8.27249896e-04
0.00000000e+00,2.76057453e-04,5.52112650e-04,8.28170257e-04
0.00000000e+00,2.84580531e-04,5.69162195e-04,8.53742080e-04
0.00000000e+00,2.84580913e-04,5.69160485e-04,8.53742080e-04
0.00000000e+00,2.98393801e-04,5.96788038e-04,8.95180741e-04
0.00000000e+00,2.98393402e-04,5.96786260e-04,8.95180741e-04
0.00000000e+00,3.15115391e-04,6.30230829e-04,9.45345250e-04
0.00000000e+00,3.15114808e-04,6.30229530e-04,9.45345250e-04
0.00000000e+00,2.87167290e-04,5.74337351e-04,8.61505286e-04
0.00000000e+00,2.92283839e-04,5.84570550e-04,8.76854712e-04
0.00000000e+00,2.87169603e-04,5.74336025e-04,8.61505286e-04
0.00000000e+00,2.92286171e-04,5.84568726e-04,8.76854712e-04
0.00000000e+00,2.99389123e-04,5.98780513e-04,8.98169190e-04
0.00000000e+00,2.99390604e-04,5.98778115e-04,8.98169190e-04
0.00000000e+00,3.08972618e-04,6.17946592e-04,9.26918185e-04
0.00000000e+00,3.08973015e-04,6.17944146e-04,9.26918185e-04
0.00000000e+00,3.20118755e-04,6.40238142e-04,9.60356064e-04
0.00000000e+00,3.20118648e-04,6.40236495e-04,9.60356064e-04
