0,1,2,3
4,2,1,3
4,2,5,1
6,4,5,1
6,4,1,3
7,8,9,10
3,1,6,11
12,13,14,15
4,6,16,3
17,9,18,19
9,19,7,10
20,13,15,21
14,22,12,15
23,24,25,21
13,24,23,21
26,15,27,28
12,13,15,20
3,6,16,11
15,22,26,14
18,29,9,17
30,9,8,10
23,24,31,25
24,13,20,21
12,15,28,20
0,2,32,3
33,6,5,1
34,25,35,36
19,9,37,10
4,16,38,3
9,37,18,19
22,12,15,28
24,13,23,39
40,41,42,43
12,13,20,24
2,4,32,3
11,16,3,44
31,25,35,23
4,38,32,3
9,45,8,7
46,47,48,49
34,50,36,35
34,50,35,51
24,23,31,39
13,12,39,24
27,52,26,28
1,33,6,11
53,52,26,27
31,25,24,36
54,9,17,19
22,15,26,28
55,29,54,56
46,48,57,58
15,59,26,27
17,18,60,19
58,6,11,16
6,46,58,11
35,34,51,61
55,62,56,63
26,14,59,15
64,14,13,15
59,53,26,27
64,13,23,21
25,64,23,21
35,25,34,61
25,31,35,36
65,66,51,67
68,52,69,53
13,64,15,21
54,9,29,17
3,16,38,44
29,55,54,17
46,6,58,57
48,70,57,58
71,72,73,63
54,19,7,9
58,46,48,74
35,23,25,61
58,16,11,44
47,46,48,57
75,73,76,71
77,78,74,79
35,31,50,36
52,22,26,28
3,38,80,44
6,5,81,33
73,76,71,63
33,46,6,11
18,37,60,19
82,60,83,18
37,9,18,30
9,30,37,10
32,84,4,2
32,84,38,4
7,54,45,85
80,32,38,3
86,75,76,71
58,6,16,70
28,87,12,20
57,6,58,70
88,38,59,80
18,83,82,61
58,48,70,78
80,88,89,59
76,86,71,63
37,60,82,18
78,58,48,74
48,90,70,78
24,31,91,39
51,37,18,30
49,48,46,74
38,32,88,84
55,54,63,56
24,31,36,91
32,38,88,80
46,6,57,33
12,22,87,28
90,48,77,78
78,48,77,74
26,14,89,59
43,62,56,55
20,87,12,24
65,50,34,51
50,82,35,51
82,51,18,61
26,88,92,53
52,26,92,53
50,34,36,65
82,83,35,61
76,41,86,63
38,88,59,53
26,89,88,59
22,26,92,52
65,93,66,67
94,30,8,10
52,69,95,68
9,54,45,7
96,75,76,86
82,50,66,51
66,65,51,50
40,62,41,43
49,46,47,97
88,69,92,53
52,92,69,53
2,32,98,0
23,35,83,61
99,68,69,53
39,12,87,24
67,100,66,51
101,48,47,49
102,90,78,40
31,103,50,36
52,104,22,28
37,51,18,82
72,105,73,63
38,84,88,53
6,81,57,33
56,42,41,43
67,65,93,106
107,52,95,68
2,108,1,0
63,71,72,85
51,82,35,61
109,76,41,86
110,58,111,78
53,26,88,59
71,73,72,112
41,102,62,40
19,17,54,113
99,88,69,114
100,67,115,51
72,45,54,85
7,113,54,85
24,87,39,91
116,109,41,86
51,115,100,30
76,73,105,63
17,55,54,113
88,32,114,99
111,117,58,110
41,105,56,63
22,104,87,28
31,103,36,91
108,5,2,1
118,29,18,17
43,56,118,55
105,72,54,63
119,72,73,112
63,72,54,85
54,113,63,85
41,76,105,63
62,41,56,63
118,56,29,55
51,100,37,30
46,57,47,97
36,103,50,65
99,88,32,84
102,41,120,40
22,92,104,52
42,56,118,43
41,62,86,63
5,108,33,1
19,54,7,113
7,121,8,10
70,111,58,78
111,70,90,78
93,66,50,65
69,95,92,52
103,122,50,65
92,123,104,52
79,77,78,102
101,77,74,79
111,110,78,40
102,120,90,40
29,118,55,17
94,8,121,10
82,66,100,51
88,99,69,53
23,64,25,124
37,82,100,51
118,18,60,17
84,99,88,53
14,64,125,15
7,45,121,85
70,111,117,58
62,116,41,86
38,16,117,44
101,48,49,74
59,14,125,15
54,56,105,63
30,94,37,10
84,32,98,2
85,71,72,112
54,55,63,113
97,46,57,33
79,126,77,102
60,127,124,118
128,18,124,118
117,80,38,44
108,2,98,0
129,101,47,49
18,60,124,118
75,73,71,112
124,25,23,61
122,93,65,106
117,16,58,44
52,95,123,107
77,90,78,102
96,76,109,86
101,77,48,74
93,122,130,106
131,123,95,107
124,83,60,18
62,56,41,43
116,120,41,109
116,96,109,86
81,132,57,33
38,125,80,117
49,47,129,97
80,125,38,59
90,111,78,40
18,124,83,61
117,16,70,58
73,75,119,112
121,8,45,7
133,80,125,117
125,38,134,117
125,80,89,59
132,47,57,97
108,81,5,33
69,135,68,99
67,100,136,66
77,101,126,79
72,121,45,85
93,67,136,66
135,95,69,68
125,89,14,59
137,119,75,112
135,69,114,99
100,67,136,115
42,120,41,40
102,62,40,43
102,126,120,138
93,50,122,65
123,92,95,52
124,23,83,61
67,93,136,106
95,135,107,68
116,120,109,138
102,116,41,62
90,77,120,102
37,139,94,30
98,140,32,84
97,57,132,33
64,23,141,124
124,64,25,142
75,73,143,76
75,86,144,71
140,114,32,99
139,100,115,30
145,14,64,125
146,125,64,15
120,77,126,102
120,116,41,102
143,96,75,76
96,75,86,144
100,139,37,30
99,32,140,84
147,122,103,65
122,50,148,103
104,123,149,52
123,150,92,104
151,58,117,110
36,147,103,65
103,50,148,31
150,22,92,104
149,104,52,28
152,153,154,97
136,93,155,156
135,157,95,158
159,87,20,24
160,39,12,87
111,161,70,117
162,12,22,87
28,163,87,20
159,87,24,91
160,39,87,91
72,119,164,112
87,104,163,28
104,162,22,87
103,165,36,91
166,103,31,91
116,109,96,138
60,127,118,17
152,154,167,97
18,128,29,118
130,155,93,156
131,95,157,158
36,165,24,91
39,166,31,91
168,164,169,112
169,137,168,112
120,116,102,138
47,132,129,97
93,136,106,156
95,135,158,107
164,121,72,85
140,135,114,99
136,139,100,115
132,81,167,33
106,130,93,156
158,131,95,107
85,72,164,112
102,170,126,138
126,171,120,138
164,119,169,112
108,167,81,33
137,169,119,112
13,23,141,64
21,25,64,142
30,172,94,8
94,173,37,10
97,132,167,33
172,94,139,30
173,139,94,37
32,174,140,98
175,140,98,84
72,176,121,164
164,177,121,85
118,178,43,55
179,42,56,118
32,174,98,0
98,175,84,2
145,14,13,64
64,146,15,21
126,79,170,102
77,171,120,126
45,176,121,72
177,7,121,85
133,80,117,44
16,134,38,117
132,154,153,97
154,132,167,97
126,101,180,79
181,77,101,126
167,81,182,108
33,108,167,183
60,127,83,124
124,18,128,61
183,33,108,1
81,5,182,108
129,132,153,97
49,129,101,184
101,47,185,129
186,94,121,10
8,187,94,121
120,42,188,40
40,189,102,43
190,135,140,99
135,114,191,140
192,136,139,100
136,139,115,193
80,89,133,125
102,116,170,138
171,109,120,138
125,38,59,134
181,77,48,101
180,101,74,79
194,1,108,0
2,195,5,108
195,2,98,108
108,98,194,0
109,196,96,138
96,197,116,138
111,90,188,40
78,110,189,40
121,7,186,10
45,187,8,121
190,68,135,99
69,114,191,135
136,192,66,100
115,67,136,193
74,49,101,184
185,48,47,101
44,58,117,151
161,16,70,117
102,78,189,40
90,120,188,40
42,188,179,41
137,75,198,112
199,119,75,137
62,189,178,43
122,200,93,130
130,122,201,106
123,95,202,131
203,123,131,107
196,96,76,109
116,197,96,86
83,141,23,124
61,124,25,142
198,75,71,112
73,119,75,199
14,145,89,125
146,59,125,15
175,99,140,84
32,174,114,140
139,173,100,37
115,172,139,30
50,200,93,122
65,201,122,106
123,203,52,107
92,95,202,123
110,151,58,78
90,161,70,111
154,204,132,153
154,205,204,153
110,189,151,78
206,153,152,97
136,207,106,156
135,158,107,208
152,209,153,206
155,210,93,136
157,95,211,135
154,132,212,167
167,152,97,213
129,153,206,97
204,132,153,129
161,90,188,111
119,214,169,137
207,67,136,106
66,93,210,136
208,107,135,68
69,211,95,135
215,131,158,107
216,130,106,156
168,137,217,112
119,169,218,164
155,93,219,130
157,220,95,131
221,164,168,112
204,132,205,154
49,129,206,97
132,204,47,129
184,101,74,180
48,185,181,101
76,143,96,196
86,197,96,144
211,69,191,135
135,208,68,190
207,136,67,193
66,210,192,136
222,215,131,158
130,216,223,156
118,178,55,17
122,147,201,65
50,148,200,122
123,203,149,52
202,150,92,123
188,42,120,41
214,224,169,137
62,102,189,43
56,42,179,41
43,178,62,55
179,56,29,118
152,209,206,97
157,222,220,131
219,223,155,130
213,97,167,33
81,212,132,167
162,160,12,87
87,163,159,20
71,144,75,198
75,73,199,143
137,217,224,168
24,165,159,91
160,166,39,91
223,155,130,156
131,157,222,158
224,169,137,168
225,153,154,152
104,149,163,28
150,162,22,104
103,165,147,36
148,166,103,31
198,217,137,112
214,119,199,137
97,152,209,213
218,72,119,164
164,221,85,112
132,212,205,154
145,13,141,64
64,146,21,142
167,213,33,183
212,81,182,167
176,72,218,164
177,164,221,85
219,210,93,155
95,211,220,157
178,118,127,17
93,200,219,130
130,201,216,106
220,202,95,131
131,215,203,107
106,207,216,156
107,158,215,208
128,179,29,118
44,117,133,151
16,161,134,117
153,154,205,225
141,83,127,124
221,168,217,112
61,128,124,142
108,183,1,194
195,182,5,108
119,169,214,218
145,133,89,125
134,59,125,146
209,153,225,152
45,176,187,121
121,7,177,186
187,94,172,8
173,94,186,10
194,98,174,0
98,175,2,195
49,206,129,184
47,204,185,129
192,139,173,100
139,172,115,193
174,191,114,140
140,190,99,175
116,197,170,138
196,109,171,138
77,181,171,126
79,180,126,170
