0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.40865804e-06,4.80494151e-06,7.21360466e-06
0.00000000e+00,3.12307147e-06,6.24441012e-06,9.36849939e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.40042573e-06,-4.81316470e-06,-7.21360466e-06
0.00000000e+00,-3.12262662e-06,-6.24694139e-06,-9.36849939e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.86244104e-06,3.70893230e-06,5.57096736e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.85151214e-06,-3.71904071e-06,-5.57096736e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.41083668e-06,4.80575201e-06,7.21360466e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.39825903e-06,-4.81237921e-06,-7.21360466e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.12988219e-06,6.24804173e-06,9.36849939e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.11577105e-06,-6.24330466e-06,-9.36849939e-06
0.00000000e+00,6.16531003e-06,1.22519765e-05,1.84214748e-05
0.00000000e+00,3.17225497e-06,6.28292529e-06,9.45986839e-06
0.00000000e+00,2.58131938e-06,5.07789995e-06,7.66143289e-06
0.00000000e+00,4.58173333e-06,9.05024303e-06,1.36331335e-05
0.00000000e+00,-6.11560924e-06,-1.23100631e-05,-1.84214748e-05
0.00000000e+00,-3.13432070e-06,-6.33020981e-06,-9.45986838e-06
0.00000000e+00,-2.52632059e-06,-5.13733565e-06,-7.66143289e-06
0.00000000e+00,-4.50698486e-06,-9.12729805e-06,-1.36331335e-05
0.00000000e+00,2.73106111e-06,5.41529668e-06,8.15217638e-06
0.00000000e+00,2.28302857e-06,4.50771519e-06,6.79431960e-06
0.00000000e+00,-2.70371771e-06,-5.45426934e-06,-8.15217636e-06
0.00000000e+00,-2.24652934e-06,-4.55134897e-06,-6.79431959e-06
0.00000000e+00,2.16329033e-06,4.29028448e-06,6.46056493e-06
0.00000000e+00,2.08244793e-06,4.12874423e-06,6.21556950e-06
0.00000000e+00,-2.14373217e-06,-4.32380807e-06,-6.46056491e-06
0.00000000e+00,-2.06128660e-06,-4.15869453e-06,-6.21556947e-06
0.00000000e+00,1.76444591e-06,3.49852151e-06,5.27062653e-06
0.00000000e+00,1.82777466e-06,3.63963065e-06,5.47220046e-06
0.00000000e+00,-1.74927855e-06,-3.52906048e-06,-5.27062650e-06
0.00000000e+00,-1.82034638e-06,-3.65661710e-06,-5.47220043e-06
0.00000000e+00,1.92297832e-06,3.75301482e-06,5.67634671e-06
0.00000000e+00,2.28349241e-06,4.42266404e-06,6.70337736e-06
0.00000000e+00,-1.86125386e-06,-3.81546093e-06,-5.67634671e-06
0.00000000e+00,-2.18537516e-06,-4.51519014e-06,-6.70337738e-06
0.00000000e+00,2.14261038e-06,4.23522572e-06,6.37933601e-06
0.00000000e+00,-2.11030273e-06,-4.27053470e-06,-6.37933600e-06
0.00000000e+00,2.05450627e-06,4.08989484e-06,6.14602234e-06
0.00000000e+00,-2.04285173e-06,-4.10477234e-06,-6.14602233e-06
0.00000000e+00,9.86565597e-07,1.85050395e-06,2.83339772e-06
0.00000000e+00,2.36453137e-09,-1.65801036e-07,-1.71312178e-07
0.00000000e+00,-9.02336766e-07,-1.92742437e-06,-2.83339774e-06
0.00000000e+00,1.16755954e-07,6.24589764e-08,1.71312143e-07
0.00000000e+00,1.55271602e-06,3.02742261e-06,4.57890927e-06
0.00000000e+00,-1.49989393e-06,-3.07778347e-06,-4.57890928e-06
0.00000000e+00,1.78199393e-06,3.52432092e-06,5.30608830e-06
0.00000000e+00,-1.75537713e-06,-3.55048546e-06,-5.30608830e-06
0.00000000e+00,4.79123336e-07,8.18202849e-07,1.28767138e-06
0.00000000e+00,-1.35008801e-06,-2.88711657e-06,-4.25110343e-06
0.00000000e+00,-3.79345396e-07,-8.98692032e-07,-1.28767141e-06
0.00000000e+00,1.48412612e-06,2.78090799e-06,4.25110338e-06
0.00000000e+00,9.89121292e-07,1.88524703e-06,2.86890981e-06
0.00000000e+00,-9.23463670e-07,-1.93998244e-06,-2.86890983e-06
0.00000000e+00,1.21872078e-06,2.38838942e-06,3.60490174e-06
0.00000000e+00,-1.18455911e-06,-2.41813884e-06,-3.60490175e-06
0.00000000e+00,9.98022860e-07,1.85373739e-06,2.83339770e-06
0.00000000e+00,1.39624233e-08,-1.64771925e-07,-1.71312194e-07
0.00000000e+00,-8.90913854e-07,-1.92411400e-06,-2.83339775e-06
0.00000000e+00,1.28258547e-07,6.35498015e-08,1.71312126e-07
0.00000000e+00,1.56213746e-06,3.03086424e-06,4.57890926e-06
0.00000000e+00,-1.49048234e-06,-3.07432925e-06,-4.57890929e-06
0.00000000e+00,1.78766062e-06,3.52640674e-06,5.30608829e-06
0.00000000e+00,-1.74970232e-06,-3.54840146e-06,-5.30608831e-06
0.00000000e+00,1.94706893e-06,3.75857706e-06,5.67634668e-06
0.00000000e+00,2.30650678e-06,4.42347556e-06,6.70337733e-06
0.00000000e+00,-1.83715091e-06,-3.80989381e-06,-5.67634674e-06
0.00000000e+00,-2.16239784e-06,-4.51440105e-06,-6.70337741e-06
0.00000000e+00,2.16460874e-06,4.24303672e-06,6.37933598e-06
0.00000000e+00,-2.08829218e-06,-4.26273651e-06,-6.37933602e-06
0.00000000e+00,2.07072061e-06,4.09719050e-06,6.14602232e-06
0.00000000e+00,-2.02666380e-06,-4.09748490e-06,-6.14602234e-06
0.00000000e+00,2.61779685e-06,5.08215543e-06,7.66143285e-06
0.00000000e+00,4.61462177e-06,9.04892220e-06,1.36331335e-05
0.00000000e+00,-2.48982660e-06,-5.13309006e-06,-7.66143293e-06
0.00000000e+00,-4.47409343e-06,-9.12858737e-06,-1.36331336e-05
0.00000000e+00,2.32255868e-06,4.51830932e-06,6.79431956e-06
0.00000000e+00,-2.20700265e-06,-4.54077968e-06,-6.79431963e-06
0.00000000e+00,2.12414174e-06,4.14574808e-06,6.21556946e-06
0.00000000e+00,-2.01961676e-06,-4.14166460e-06,-6.21556951e-06
0.00000000e+00,1.87088477e-06,3.66213951e-06,5.47220043e-06
0.00000000e+00,-1.77721221e-06,-3.63408426e-06,-5.47220046e-06
0.00000000e+00,3.21657756e-06,6.28488711e-06,9.45986834e-06
0.00000000e+00,6.20448561e-06,1.22471934e-05,1.84214747e-05
0.00000000e+00,-3.08998828e-06,-6.32826305e-06,-9.45986843e-06
0.00000000e+00,-6.07640609e-06,-1.23148497e-05,-1.84214748e-05
0.00000000e+00,2.78072573e-06,5.42609146e-06,8.15217633e-06
0.00000000e+00,-2.65404636e-06,-5.44346779e-06,-8.15217641e-06
0.00000000e+00,2.21903393e-06,4.31258522e-06,6.46056489e-06
0.00000000e+00,-2.08795811e-06,-4.30146627e-06,-6.46056495e-06
0.00000000e+00,1.82737135e-06,3.53419234e-06,5.27062650e-06
0.00000000e+00,-1.68633583e-06,-3.49326349e-06,-5.27062653e-06
0.00000000e+00,4.55764947e-06,9.06800288e-06,1.36331335e-05
0.00000000e+00,2.56216758e-06,5.09189951e-06,7.66143289e-06
0.00000000e+00,-4.53113932e-06,-9.10943348e-06,-1.36331335e-05
0.00000000e+00,-2.54547219e-06,-5.12334395e-06,-7.66143289e-06
0.00000000e+00,2.27084066e-06,4.51639931e-06,6.79431960e-06
0.00000000e+00,-2.25867871e-06,-4.54272374e-06,-6.79431959e-06
0.00000000e+00,2.07734795e-06,4.13121672e-06,6.21556950e-06
0.00000000e+00,-2.06639633e-06,-4.15621518e-06,-6.21556948e-06
0.00000000e+00,1.82928102e-06,3.63554815e-06,5.47220046e-06
0.00000000e+00,-1.81879056e-06,-3.66075575e-06,-5.47220043e-06
0.00000000e+00,2.24006204e-06,4.45303873e-06,6.70337736e-06
0.00000000e+00,1.89319660e-06,3.77310952e-06,5.67634671e-06
0.00000000e+00,-2.22888873e-06,-4.48482233e-06,-6.70337738e-06
0.00000000e+00,-1.89104762e-06,-3.79533502e-06,-5.67634671e-06
0.00000000e+00,2.12680660e-06,4.24494263e-06,6.37933601e-06
0.00000000e+00,-2.12609661e-06,-4.26080511e-06,-6.37933600e-06
0.00000000e+00,2.04957399e-06,4.09198462e-06,6.14602234e-06
0.00000000e+00,-2.04774373e-06,-4.10271257e-06,-6.14602233e-06
0.00000000e+00,3.12357318e-06,6.24366454e-06,9.36849939e-06
0.00000000e+00,-3.12209647e-06,-6.24763798e-06,-9.36849939e-06
0.00000000e+00,-5.33508528e-08,-1.28568398e-07,-1.71312178e-07
0.00000000e+00,9.44101216e-07,1.87714732e-06,2.83339772e-06
0.00000000e+00,6.08173305e-08,9.98792174e-08,1.71312142e-07
0.00000000e+00,-9.44849192e-07,-1.90073216e-06,-2.83339774e-06
0.00000000e+00,1.52397615e-06,3.04416890e-06,4.57890927e-06
0.00000000e+00,-1.52860693e-06,-3.06104757e-06,-4.57890928e-06
0.00000000e+00,1.76668056e-06,3.53265904e-06,5.30608830e-06
0.00000000e+00,-1.77072979e-06,-3.54214064e-06,-5.30608830e-06
0.00000000e+00,2.40374956e-06,4.80735260e-06,7.21360466e-06
0.00000000e+00,-2.40530574e-06,-4.81079090e-06,-7.21360466e-06
0.00000000e+00,-1.40774332e-06,-2.84954446e-06,-4.25110343e-06
0.00000000e+00,4.33989125e-07,8.45421597e-07,1.28767138e-06
0.00000000e+00,1.42619249e-06,2.81874416e-06,4.25110338e-06
0.00000000e+00,-4.24445877e-07,-8.71533745e-07,-1.28767142e-06
0.00000000e+00,9.57515523e-07,1.90285620e-06,2.86890981e-06
