0.00520053,0.01106291,0.00000000
0.00634492,0.01092715,0.00000000
0.00520053,0.01106291,0.00200000
0.00541856,0.00993792,0.00000000
0.00577273,0.01099503,0.00000000
0.00577273,0.01099503,0.00100000
0.00520053,0.01106291,0.00100000
0.00530955,0.01050041,0.00000000
0.00588174,0.01043254,0.00000000
0.00530955,0.01050041,0.00100000
0.00541856,0.00993792,0.00200000
0.00634492,0.01092715,0.00200000
0.00530955,0.01050041,0.00200000
0.00577273,0.01099503,0.00200000
0.00588174,0.01043254,0.00200000
0.00588174,0.01043254,0.00100000
0.00634492,0.01092715,0.00100000
0.00541856,0.00993792,0.00100000
0.00669457,0.00971741,0.00200000
0.00605657,0.00982767,0.00200000
0.00651975,0.01032228,0.00100000
0.00605657,0.00982767,0.00100000
0.00651975,0.01032228,0.00200000
0.00628497,0.00109988,0.00000000
0.00517964,0.00093919,0.00200000
0.00537640,0.00204834,0.00200000
0.00517964,0.00093919,0.00000000
0.00573231,0.00101953,0.00100000
0.00527802,0.00149376,0.00200000
0.00583068,0.00157411,0.00100000
0.00573231,0.00101953,0.00000000
0.00517964,0.00093919,0.00100000
0.00527802,0.00149376,0.00100000
0.00669457,0.00971741,0.00000000
0.00605657,0.00982767,0.00000000
0.00651975,0.01032228,0.00000000
0.00669457,0.00971741,0.00100000
0.00119258,0.00671485,0.00000000
0.00236971,0.00600000,0.00000000
0.00233792,0.00738212,0.00000000
0.00233792,0.00738212,0.00200000
0.00178114,0.00635742,0.00000000
0.00235381,0.00669106,0.00000000
0.00176525,0.00704848,0.00000000
0.00176525,0.00704848,0.00100000
0.00235381,0.00669106,0.00100000
0.00233792,0.00738212,0.00100000
0.00572752,0.00866769,0.00200000
0.00621105,0.00919255,0.00200000
0.00557304,0.00930280,0.00200000
0.00557304,0.00930280,0.00100000
0.00559848,0.00335699,0.00000000
0.00438389,0.00292745,0.00200000
0.00537640,0.00204834,0.00000000
0.00548744,0.00270266,0.00100000
0.00488014,0.00248789,0.00200000
0.00499118,0.00314222,0.00100000
0.00548744,0.00270266,0.00000000
0.00537640,0.00204834,0.00100000
0.00488014,0.00248789,0.00100000
0.00583068,0.00157411,0.00000000
0.00527802,0.00149376,0.00000000
0.00119258,0.00671485,0.00200000
0.00236971,0.00600000,0.00200000
0.00178114,0.00635742,0.00100000
0.00176525,0.00704848,0.00200000
0.00178114,0.00635742,0.00200000
0.00236971,0.00600000,0.00100000
0.00235381,0.00669106,0.00200000
0.00119628,0.00818072,0.00000000
0.00176710,0.00778142,0.00000000
0.00119443,0.00744778,0.00000000
0.00176710,0.00778142,0.00100000
0.00119612,0.00532047,0.00200000
0.00231635,0.00458607,0.00000000
