0.00000000e+00,3.14506995e-04,6.29013845e-04,9.43520639e-04
0.00000000e+00,2.85221199e-04,5.70442175e-04,8.55662995e-04
0.00000000e+00,3.07129691e-04,6.14259125e-04,9.21388544e-04
0.00000000e+00,3.04109584e-04,6.08219235e-04,9.12328818e-04
0.00000000e+00,3.14170741e-04,6.28341817e-04,9.42512850e-04
0.00000000e+00,3.07948672e-04,6.15897575e-04,9.23846442e-04
0.00000000e+00,2.85094346e-04,5.70189101e-04,8.55283774e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.99005464e-06,1.19801225e-05,1.79701999e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.02107553e-04,4.04215293e-04,6.06322804e-04
0.00000000e+00,2.46152667e-04,4.92305226e-04,7.38457743e-04
0.00000000e+00,2.48431105e-04,4.96862369e-04,7.45293635e-04
0.00000000e+00,2.05743612e-04,4.11487262e-04,6.17230819e-04
0.00000000e+00,2.04884645e-04,4.09769222e-04,6.14653894e-04
0.00000000e+00,1.68300924e-04,3.36601892e-04,5.04902600e-04
0.00000000e+00,1.64727979e-04,3.29455912e-04,4.94183985e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.77015427e-04,5.54031041e-04,8.31046055e-04
0.00000000e+00,2.76232610e-04,5.52465120e-04,8.28698175e-04
0.00000000e+00,2.51285588e-04,5.02571019e-04,7.53856760e-04
0.00000000e+00,2.31391598e-04,4.62783460e-04,6.94174609e-04
0.00000000e+00,2.12162153e-04,4.24324509e-04,6.36486884e-04
0.00000000e+00,2.28837314e-04,4.57674796e-04,6.86512389e-04
0.00000000e+00,1.85972052e-04,3.71944119e-04,5.57916334e-04
0.00000000e+00,2.11904786e-04,4.23809540e-04,6.35714180e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.56768371e-05,5.13538046e-05,7.70308744e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.58515464e-05,5.17030014e-05,7.75543550e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.00699131e-04,2.01398218e-04,3.02097900e-04
0.00000000e+00,8.99605262e-05,1.79921444e-04,2.69880994e-04
0.00000000e+00,1.30597340e-04,2.61194849e-04,3.91791402e-04
0.00000000e+00,1.00565754e-04,2.01131695e-04,3.01696903e-04
0.00000000e+00,2.52530500e-04,5.05061197e-04,7.57591659e-04
0.00000000e+00,5.41943495e-05,1.08388938e-04,1.62583627e-04
