0.00775616,0.01115985,0.00050000
0.00714286,0.01200000,0.00050000
0.00857143,0.01200000,0.00050000
0.00778131,0.01165828,0.00025032
0.00775616,0.01115985,0.00000000
0.00857143,0.01200000,0.00000000
0.00714286,0.01200000,0.00000000
0.00127545,0.00600378,0.00050000
0.00000000,0.00600000,0.00050000
0.00085934,0.00690108,0.00050000
0.00077737,0.00634467,0.00025829
0.00085934,0.00690108,0.00000000
0.00000000,0.00600000,0.00000000
0.00127545,0.00600378,0.00000000
0.00351140,0.00795816,0.00050000
0.00438774,0.00806344,0.00000000
0.00438774,0.00806344,0.00050000
0.00400684,0.00778668,0.00026519
0.00514073,0.01065170,0.00000000
0.00432421,0.00972031,0.00000000
0.00521233,0.00953647,0.00000000
0.00488736,0.00989428,0.00024574
0.00232331,0.00370963,0.00000000
0.00195770,0.00451982,0.00000000
0.00119076,0.00369574,0.00000000
0.00189046,0.00400997,0.00024582
0.00521233,0.00953647,0.00050000
0.00432421,0.00972031,0.00050000
0.00514073,0.01065170,0.00050000
0.00232331,0.00370963,0.00050000
0.00119076,0.00369574,0.00050000
0.00195770,0.00451982,0.00050000
0.00407757,0.00743070,0.00000000
0.00351140,0.00795816,0.00000000
0.00407757,0.00743070,0.00050000
0.00550000,0.00600000,0.00050000
0.00574960,0.00563507,0.00050000
0.00541899,0.00572714,0.00025188
0.00574960,0.00563507,0.00000000
0.00000000,0.01050000,0.00000000
0.00132250,0.00953177,0.00000000
0.00132250,0.00953177,0.00050000
0.00044083,0.00967726,0.00025000
0.00000000,0.01050000,0.00050000
0.00550000,0.00600000,0.00000000
0.00563197,0.00520754,0.00050000
0.00531174,0.00560908,0.00050000
0.00511126,0.00551254,0.00024670
0.00531174,0.00560908,0.00000000
0.00563197,0.00520754,0.00000000
0.00606150,0.00598492,0.00000000
0.00416709,0.00561126,0.00050000
0.00468825,0.00560909,0.00024745
0.00416709,0.00561126,0.00000000
0.00454952,0.00578306,0.00050000
0.00450000,0.00600001,0.00025005
0.00543531,0.00624598,0.00025147
0.00000000,0.00900000,0.00050000
0.00000000,0.00900000,0.00000000
0.00581098,0.00640108,0.00050000
0.00606150,0.00598492,0.00050000
0.00581098,0.00640108,0.00000000
0.00511126,0.00648746,0.00025330
0.00481555,0.00695026,0.00000000
0.00515963,0.00674476,0.00050000
0.00515963,0.00674476,0.00000000
0.00481555,0.00695026,0.00050000
0.00468825,0.00639092,0.00025255
0.00488874,0.00648746,0.00050000
0.00370897,0.00569179,0.00050000
0.00417376,0.00600000,0.00050000
0.00448485,0.00664598,0.00000000
0.00448485,0.00664598,0.00050000
0.00408819,0.00640025,0.00050000
0.00444349,0.00534593,0.00050000
0.00441939,0.00706809,0.00000000
0.00441939,0.00706809,0.00050000
0.00555233,0.00682635,0.00000000
0.00531174,0.00639092,0.00050000
0.00555233,0.00682635,0.00050000
0.00408819,0.00640025,0.00000000
0.00454952,0.00621694,0.00050000
0.00444349,0.00534593,0.00000000
0.00481867,0.00515157,0.00050000
0.00480211,0.00478425,0.00050000
0.00481867,0.00515157,0.00000000
0.00518386,0.00519448,0.00050000
0.00480211,0.00478425,0.00000000
0.00518386,0.00519448,0.00000000
0.00417376,0.00600000,0.00000000
0.00613971,0.00537751,0.00000000
0.00436492,0.00484229,0.00000000
0.00488874,0.00648746,0.00000000
0.00604217,0.00686494,0.00000000
0.00454952,0.00621694,0.00000000
0.00466645,0.00426937,0.00050000
0.00529719,0.00470627,0.00050000
0.00402294,0.00686167,0.00050000
0.00604217,0.00686494,0.00050000
0.00370897,0.00569179,0.00000000
0.00469604,0.00745182,0.00000000
0.00531174,0.00639092,0.00000000
0.00520805,0.00719681,0.00000000
0.00637718,0.00644464,0.00050000
0.00650313,0.00722930,0.00050000
0.00372720,0.00611975,0.00050000
0.00613971,0.00537751,0.00050000
0.00395969,0.00523550,0.00050000
0.00494702,0.00350502,0.00000000
0.00466645,0.00426937,0.00000000
0.00546173,0.00414844,0.00050000
0.00546173,0.00414844,0.00000000
0.00454952,0.00578306,0.00000000
0.00379464,0.00442393,0.00050000
0.00436492,0.00484229,0.00050000
0.00333625,0.00516602,0.00000000
0.00313003,0.00595275,0.00000000
0.00494702,0.00350502,0.00050000
0.00578140,0.00735962,0.00000000
0.00578140,0.00735962,0.00050000
0.00577756,0.00342244,0.00050000
0.00372720,0.00611975,0.00000000
0.00595897,0.00472747,0.00050000
0.00488874,0.00551254,0.00000000
0.00446024,0.00289654,0.00000000
0.00365851,0.00281272,0.00000000
0.00446024,0.00289654,0.00050000
0.00413502,0.00361090,0.00050000
0.00482150,0.00884475,0.00050000
0.00524380,0.00798238,0.00050000
0.00609154,0.00808463,0.00000000
0.00650313,0.00722930,0.00000000
0.00627680,0.00413455,0.00000000
0.00529719,0.00470627,0.00000000
0.00413502,0.00361090,0.00000000
0.00323192,0.00365114,0.00050000
0.00379464,0.00442393,0.00000000
0.00313003,0.00595275,0.00050000
0.00221539,0.00605996,0.00050000
0.00255362,0.00525255,0.00050000
0.00567582,0.00881466,0.00050000
0.00482150,0.00884475,0.00000000
0.00567582,0.00881466,0.00000000
0.00290061,0.00447137,0.00050000
0.00333625,0.00516602,0.00050000
0.00469604,0.00745182,0.00050000
0.00524380,0.00798238,0.00000000
0.00323192,0.00365114,0.00000000
0.00677803,0.00490079,0.00000000
0.00664986,0.00579418,0.00000000
0.00255362,0.00525255,0.00000000
0.00221539,0.00605996,0.00000000
0.00520805,0.00719681,0.00050000
0.00290061,0.00447137,0.00000000
0.00664986,0.00579418,0.00050000
0.00737630,0.00567017,0.00050000
0.00523350,0.00271124,0.00050000
0.00886057,0.00603014,0.00050000
0.01000000,0.00600000,0.00050000
0.00882251,0.00496790,0.00050000
0.00886057,0.00603014,0.00000000
0.00577756,0.00342244,0.00000000
0.00627680,0.00413455,0.00050000
0.00595897,0.00472747,0.00000000
0.00353503,0.00655397,0.00000000
0.00402294,0.00686167,0.00000000
0.00388996,0.00879071,0.00050000
0.00637718,0.00644464,0.00000000
0.00698364,0.00804498,0.00000000
0.00609154,0.00808463,0.00050000
0.00365851,0.00281272,0.00050000
0.00395969,0.00523550,0.00000000
0.00886978,0.00704239,0.00050000
0.00353503,0.00655397,0.00050000
0.00437979,0.00210237,0.00000000
0.00275823,0.00674963,0.00000000
0.00737630,0.00567017,0.00000000
0.00677803,0.00490079,0.00050000
0.00716442,0.00408369,0.00000000
0.00275823,0.00674963,0.00050000
0.00561315,0.00189871,0.00050000
0.00523350,0.00271124,0.00000000
0.00798684,0.00636881,0.00000000
0.00698979,0.00648224,0.00000000
0.00665574,0.00334367,0.00050000
0.00798684,0.00636881,0.00050000
0.00743567,0.00722974,0.00000000
0.00770770,0.00483965,0.00050000
0.00770770,0.00483965,0.00000000
0.00698979,0.00648224,0.00050000
0.00665574,0.00334367,0.00000000
0.00357143,0.00123718,0.00050000
0.00428571,0.00000000,0.00050000
0.00357143,0.00123718,0.00000000
0.00502237,0.00111443,0.00050000
0.00716442,0.00408369,0.00050000
0.00388996,0.00879071,0.00000000
0.00293575,0.00862709,0.00050000
0.00293575,0.00862709,0.00000000
0.00324255,0.00962031,0.00000000
0.00437979,0.00210237,0.00050000
0.00571429,0.00000000,0.00050000
0.00714286,0.00000000,0.00050000
0.00714286,0.00000000,0.00000000
0.00645330,0.00139606,0.00050000
0.00182869,0.00534557,0.00050000
0.00182869,0.00534557,0.00000000
0.00645330,0.00139606,0.00000000
0.00571429,0.00000000,0.00000000
0.00428571,0.00000000,0.00000000
0.00821500,0.00559174,0.00050000
0.00821500,0.00559174,0.00000000
0.00285714,0.01200000,0.00050000
0.00142857,0.01200000,0.00050000
0.00285714,0.01200000,0.00000000
0.00241308,0.01054051,0.00000000
0.00502237,0.00111443,0.00000000
0.00659931,0.01076090,0.00050000
0.00571429,0.01200000,0.00050000
0.00659931,0.01076090,0.00000000
0.00571429,0.01200000,0.00000000
0.00369879,0.01078981,0.00000000
0.00428571,0.01200000,0.00000000
0.00369879,0.01078981,0.00050000
0.00230891,0.00159831,0.00050000
0.00096414,0.00108545,0.00000000
0.00142857,0.00000000,0.00050000
0.00096414,0.00108545,0.00050000
0.00698364,0.00804498,0.00050000
0.00000000,0.00450000,0.00050000
0.00000000,0.00300000,0.00000000
0.01000000,0.00750000,0.00000000
0.00879738,0.00831090,0.00050000
0.01000000,0.00900000,0.00050000
0.00879738,0.00831090,0.00000000
0.00326452,0.00209888,0.00050000
0.00880357,0.00367645,0.00050000
0.01000000,0.00450000,0.00000000
0.01000000,0.00300000,0.00000000
0.00880357,0.00367645,0.00000000
0.00428571,0.01200000,0.00050000
0.00285714,0.00000000,0.00050000
0.00244564,0.00772714,0.00000000
0.01000000,0.01050000,0.00050000
0.00876321,0.00961743,0.00050000
0.00876321,0.00961743,0.00000000
0.01000000,0.00900000,0.00000000
0.01000000,0.01050000,0.00000000
0.01000000,0.00750000,0.00050000
0.00769999,0.00314562,0.00000000
0.00000000,0.00300000,0.00050000
0.00612020,0.00255643,0.00050000
0.00180446,0.00695855,0.00000000
0.00764099,0.00893074,0.00050000
0.00764099,0.00893074,0.00000000
0.00561315,0.00189871,0.00000000
0.00770416,0.00089573,0.00050000
0.00770416,0.00089573,0.00000000
0.01000000,0.00150000,0.00000000
0.00875886,0.00240972,0.00050000
0.01000000,0.00300000,0.00050000
0.00875886,0.00240972,0.00000000
0.01000000,0.00150000,0.00050000
0.00104210,0.00501082,0.00050000
0.00121682,0.00804305,0.00000000
0.00121682,0.00804305,0.00050000
0.00272696,0.00281348,0.00000000
0.00285714,0.00000000,0.00000000
0.00609942,0.00965094,0.00000000
0.00000000,0.00750000,0.00000000
0.00654247,0.00882481,0.00000000
0.00654247,0.00882481,0.00050000
0.00000000,0.00750000,0.00050000
0.01000000,0.00000000,0.00050000
0.00872391,0.00113660,0.00050000
0.00339571,0.00720917,0.00050000
0.00244564,0.00772714,0.00050000
0.00857143,0.00000000,0.00050000
0.01000000,0.00000000,0.00000000
0.00857143,0.00000000,0.00000000
0.00872391,0.00113660,0.00000000
0.00180446,0.00695855,0.00050000
0.00339571,0.00720917,0.00000000
0.00324255,0.00962031,0.00050000
0.01000000,0.01200000,0.00000000
0.00877605,0.01089927,0.00050000
0.01000000,0.00600000,0.00000000
0.00882251,0.00496790,0.00000000
0.00488874,0.00551254,0.00050000
0.00272696,0.00281348,0.00050000
0.00000000,0.00450000,0.00000000
0.01000000,0.00450000,0.00050000
0.00609942,0.00965094,0.00050000
0.00326452,0.00209888,0.00000000
0.00241308,0.01054051,0.00050000
0.00142857,0.01200000,0.00000000
0.00886978,0.00704239,0.00000000
0.00108322,0.00232893,0.00000000
0.00000000,0.00150000,0.00000000
0.00108322,0.00232893,0.00050000
0.00877605,0.01089927,0.00000000
0.00794549,0.00791175,0.00050000
0.00794549,0.00791175,0.00000000
0.00142857,0.00000000,0.00000000
0.00230891,0.00159831,0.00000000
0.00212551,0.00853772,0.00000000
0.00212551,0.00853772,0.00050000
0.00104210,0.00501082,0.00000000
0.00769115,0.01013908,0.00050000
0.00769115,0.01013908,0.00000000
0.00743567,0.00722974,0.00050000
0.00769999,0.00314562,0.00050000
0.00762930,0.00194598,0.00000000
0.01000000,0.01200000,0.00050000
0.00000000,0.00000000,0.00000000
0.00000000,0.00150000,0.00050000
0.00241203,0.00936298,0.00050000
0.00241203,0.00936298,0.00000000
0.00000000,0.01200000,0.00000000
0.00126379,0.01082705,0.00000000
0.00762930,0.00194598,0.00050000
0.00796634,0.00404741,0.00000000
0.00000000,0.01200000,0.00050000
0.00126379,0.01082705,0.00050000
0.00000000,0.00000000,0.00050000
0.00180008,0.00301179,0.00050000
0.00698794,0.00256646,0.00000000
0.00612020,0.00255643,0.00000000
0.00694860,0.00957448,0.00050000
0.00694860,0.00957448,0.00000000
0.00698794,0.00256646,0.00050000
0.00796634,0.00404741,0.00050000
0.00180008,0.00301179,0.00000000
