0.00321389,0.01096925,0.00050000
0.00297661,0.00969276,0.00050000
0.00214286,0.01076282,0.00050000
0.00277183,0.01055126,0.00025139
0.00321389,0.01096925,0.00000000
0.00214286,0.01076282,0.00000000
0.00297661,0.00969276,0.00000000
0.00285714,0.00000000,0.00000000
0.00285714,0.00000000,0.00050000
0.00428571,0.00000000,0.00000000
0.00345225,0.00034358,0.00025000
0.00428571,0.00000000,0.00050000
0.00752629,0.00715481,0.00000000
0.00603915,0.00730305,0.00050000
0.00603915,0.00730305,0.00000000
0.00674403,0.00681929,0.00025000
0.00752629,0.00715481,0.00050000
0.00666667,0.00600000,0.00050000
0.00666667,0.00600000,0.00000000
0.00142857,0.01200000,0.00050000
0.00285714,0.01200000,0.00050000
0.00797327,0.00959582,0.00000000
0.00797327,0.00959582,0.00050000
0.00708952,0.00842019,0.00050000
0.00865756,0.00826750,0.00000000
0.00233792,0.00738212,0.00000000
0.00119628,0.00818072,0.00000000
0.00119258,0.00671485,0.00000000
0.00233792,0.00738212,0.00050000
0.00142857,0.01200000,0.00000000
0.00214286,0.00123718,0.00050000
0.00142857,0.00000000,0.00050000
0.00214286,0.00123718,0.00000000
0.00142857,0.00000000,0.00000000
0.00874078,0.00368887,0.00000000
0.01000000,0.00300000,0.00050000
0.01000000,0.00450000,0.00050000
0.00874078,0.00368887,0.00050000
0.00708952,0.00842019,0.00000000
0.00559848,0.00335699,0.00050000
0.00462913,0.00437512,0.00000000
0.00603915,0.00469695,0.00000000
0.00559848,0.00335699,0.00000000
0.00865756,0.00826750,0.00050000
0.00236971,0.00600000,0.00050000
0.00134319,0.00231771,0.00000000
0.00000000,0.00300000,0.00050000
0.00000000,0.00300000,0.00000000
0.00000000,0.00150000,0.00050000
0.00603915,0.00469695,0.00050000
0.00755533,0.00456002,0.00050000
0.00000000,0.01050000,0.00000000
0.00000000,0.00900000,0.00050000
0.00000000,0.00900000,0.00000000
0.00134337,0.00968207,0.00000000
0.00119628,0.00381928,0.00000000
0.00119628,0.00381928,0.00050000
0.00297485,0.00230512,0.00000000
0.00227282,0.00331782,0.00000000
0.00227282,0.00331782,0.00050000
0.01000000,0.00900000,0.00050000
0.01000000,0.00750000,0.00050000
0.01000000,0.00750000,0.00000000
0.00231635,0.00458607,0.00050000
0.00119612,0.00532047,0.00050000
0.00231635,0.00458607,0.00000000
