2.00000000e+01,2.34571399e+01,3.07708514e+01,4.03790276e+01
2.00000000e+01,2.61552419e+01,3.54806803e+01,4.78956041e+01
2.00000000e+01,2.61813516e+01,3.54145172e+01,4.77108433e+01
2.00000000e+01,2.44666012e+01,3.33578281e+01,4.45523211e+01
2.00000000e+01,2.42820311e+01,3.29332094e+01,4.38952071e+01
2.00000000e+01,2.61921077e+01,3.54367949e+01,4.77921732e+01
2.00000000e+01,2.42713125e+01,3.29118832e+01,4.38305682e+01
2.00000000e+01,2.39277987e+01,3.20003515e+01,4.23869087e+01
2.00000000e+01,2.48698150e+01,3.43829356e+01,4.61773495e+01
2.00000000e+01,2.48615782e+01,3.43535481e+01,4.60935414e+01
2.00000000e+01,2.34561251e+01,3.07693692e+01,4.03769302e+01
2.00000000e+01,2.61495150e+01,3.54137439e+01,4.77134818e+01
2.00000000e+01,2.61940148e+01,3.54782653e+01,4.78849188e+01
2.00000000e+01,2.42875190e+01,3.29078606e+01,4.38206736e+01
2.00000000e+01,2.61926627e+01,3.54357496e+01,4.77897132e+01
2.00000000e+01,2.42669440e+01,3.29362656e+01,4.39033646e+01
2.00000000e+01,2.39278687e+01,3.19998915e+01,4.23862342e+01
2.00000000e+01,2.48724706e+01,3.43534672e+01,4.60939146e+01
2.00000000e+01,2.48605816e+01,3.43820632e+01,4.61747443e+01
2.00000000e+01,2.02704308e+01,2.10857762e+01,2.26189121e+01
2.00000000e+01,2.02694077e+01,2.10831553e+01,2.26139951e+01
2.00000000e+01,2.04206151e+01,2.16297155e+01,2.37912386e+01
2.00000000e+01,2.03193005e+01,2.12660046e+01,2.30137372e+01
2.00000000e+01,2.02697606e+01,2.10841283e+01,2.26159666e+01
2.00000000e+01,2.03362564e+01,2.13279351e+01,2.31478972e+01
2.00000000e+01,2.03370334e+01,2.13300431e+01,2.31519513e+01
2.00000000e+01,2.02936944e+01,2.11720542e+01,2.28089482e+01
2.00000000e+01,2.02930747e+01,2.11704409e+01,2.28058982e+01
2.00000000e+01,2.03666165e+01,2.14369808e+01,2.33816444e+01
2.00000000e+01,2.04203756e+01,2.16290689e+01,2.37902028e+01
2.00000000e+01,2.02695911e+01,2.10835925e+01,2.26146070e+01
2.00000000e+01,2.02702157e+01,2.10851801e+01,2.26179146e+01
2.00000000e+01,2.03362123e+01,2.13278244e+01,2.31476961e+01
2.00000000e+01,2.02697278e+01,2.10840296e+01,2.26157854e+01
2.00000000e+01,2.03371437e+01,2.13303412e+01,2.31524165e+01
2.00000000e+01,2.03665715e+01,2.14368644e+01,2.33814573e+01
