2.00000000e+01,2.00176248e+01,2.00926458e+01,2.02603419e+01
2.00000000e+01,2.00184378e+01,2.00964035e+01,2.02732713e+01
2.00000000e+01,2.00225252e+01,2.01153156e+01,2.03229758e+01
2.00000000e+01,2.00204212e+01,2.01064052e+01,2.02970768e+01
2.00000000e+01,2.00176249e+01,2.00926465e+01,2.02603419e+01
2.00000000e+01,2.00184377e+01,2.00964036e+01,2.02732713e+01
2.00000000e+01,2.00225253e+01,2.01153156e+01,2.03229757e+01
2.00000000e+01,2.00204211e+01,2.01064048e+01,2.02970768e+01
2.00000000e+01,2.00178766e+01,2.00942078e+01,2.02710420e+01
2.00000000e+01,2.00207949e+01,2.01080690e+01,2.03084412e+01
2.00000000e+01,2.00178765e+01,2.00942079e+01,2.02710419e+01
2.00000000e+01,2.00207949e+01,2.01080691e+01,2.03084412e+01
2.00000000e+01,2.00184372e+01,2.00964026e+01,2.02732710e+01
2.00000000e+01,2.00225244e+01,2.01153144e+01,2.03229756e+01
2.00000000e+01,2.00184371e+01,2.00964027e+01,2.02732709e+01
2.00000000e+01,2.00225243e+01,2.01153141e+01,2.03229756e+01
2.00000000e+01,2.00176240e+01,2.00926450e+01,2.02603417e+01
2.00000000e+01,2.00204214e+01,2.01064052e+01,2.02970765e+01
2.00000000e+01,2.00176237e+01,2.00926455e+01,2.02603418e+01
2.00000000e+01,2.00204215e+01,2.01064050e+01,2.02970766e+01
2.00000000e+01,2.02945513e+01,2.11525949e+01,2.27426260e+01
2.00000000e+01,2.02800267e+01,2.11117007e+01,2.26719675e+01
2.00000000e+01,2.01440255e+01,2.06059912e+01,2.15023070e+01
2.00000000e+01,2.01749203e+01,2.07160075e+01,2.17450180e+01
2.00000000e+01,2.02945508e+01,2.11525950e+01,2.27426248e+01
2.00000000e+01,2.02800270e+01,2.11117006e+01,2.26719673e+01
2.00000000e+01,2.01440256e+01,2.06059914e+01,2.15023072e+01
2.00000000e+01,2.01749203e+01,2.07160084e+01,2.17450178e+01
2.00000000e+01,2.02612351e+01,2.10568156e+01,2.25699403e+01
2.00000000e+01,2.01120390e+01,2.04891224e+01,2.12386673e+01
2.00000000e+01,2.02612350e+01,2.10568156e+01,2.25699401e+01
2.00000000e+01,2.01120390e+01,2.04891223e+01,2.12386675e+01
2.00000000e+01,2.02439778e+01,2.10049455e+01,2.24699022e+01
2.00000000e+01,2.00851002e+01,2.03858894e+01,2.09983611e+01
2.00000000e+01,2.02439776e+01,2.10049452e+01,2.24699019e+01
2.00000000e+01,2.00851002e+01,2.03858888e+01,2.09983614e+01
2.00000000e+01,2.02262151e+01,2.09531967e+01,2.23698498e+01
2.00000000e+01,2.00651478e+01,2.03027032e+01,2.07955771e+01
2.00000000e+01,2.02262152e+01,2.09531968e+01,2.23698506e+01
2.00000000e+01,2.00651480e+01,2.03027037e+01,2.07955769e+01
2.00000000e+01,2.00782772e+01,2.03486224e+01,2.08935401e+01
2.00000000e+01,2.01039098e+01,2.04478949e+01,2.11283514e+01
2.00000000e+01,2.00782770e+01,2.03486225e+01,2.08935403e+01
2.00000000e+01,2.01039094e+01,2.04478937e+01,2.11283520e+01
2.00000000e+01,2.00505238e+01,2.02377499e+01,2.06297685e+01
2.00000000e+01,2.00505238e+01,2.02377498e+01,2.06297687e+01
2.00000000e+01,2.00321538e+01,2.01591695e+01,2.04341710e+01
2.00000000e+01,2.00321537e+01,2.01591698e+01,2.04341710e+01
2.00000000e+01,2.00557418e+01,2.02575282e+01,2.06784404e+01
2.00000000e+01,2.00653049e+01,2.02980182e+01,2.07819001e+01
2.00000000e+01,2.00557415e+01,2.02575274e+01,2.06784404e+01
2.00000000e+01,2.00653047e+01,2.02980181e+01,2.07819006e+01
2.00000000e+01,2.00412949e+01,2.01968976e+01,2.05287900e+01
2.00000000e+01,2.00412950e+01,2.01968983e+01,2.05287901e+01
2.00000000e+01,2.00297504e+01,2.01474726e+01,2.04055892e+01
2.00000000e+01,2.00297504e+01,2.01474720e+01,2.04055892e+01
2.00000000e+01,2.00453882e+01,2.02165964e+01,2.05852911e+01
2.00000000e+01,2.00536275e+01,2.02519670e+01,2.06757692e+01
2.00000000e+01,2.00453884e+01,2.02165973e+01,2.05852911e+01
2.00000000e+01,2.00536270e+01,2.02519660e+01,2.06757695e+01
2.00000000e+01,2.00348674e+01,2.01709178e+01,2.04697331e+01
2.00000000e+01,2.00348673e+01,2.01709179e+01,2.04697332e+01
2.00000000e+01,2.00264025e+01,2.01334403e+01,2.03742413e+01
2.00000000e+01,2.00264025e+01,2.01334406e+01,2.03742414e+01
2.00000000e+01,2.00557422e+01,2.02575276e+01,2.06784404e+01
2.00000000e+01,2.00653050e+01,2.02980182e+01,2.07819001e+01
2.00000000e+01,2.00557422e+01,2.02575269e+01,2.06784404e+01
2.00000000e+01,2.00653046e+01,2.02980185e+01,2.07819006e+01
2.00000000e+01,2.00412950e+01,2.01968971e+01,2.05287900e+01
2.00000000e+01,2.00412952e+01,2.01968976e+01,2.05287901e+01
2.00000000e+01,2.00297500e+01,2.01474718e+01,2.04055891e+01
2.00000000e+01,2.00297500e+01,2.01474712e+01,2.04055891e+01
2.00000000e+01,2.00782776e+01,2.03486221e+01,2.08935403e+01
2.00000000e+01,2.01039096e+01,2.04478939e+01,2.11283515e+01
2.00000000e+01,2.00782779e+01,2.03486221e+01,2.08935405e+01
2.00000000e+01,2.01039091e+01,2.04478933e+01,2.11283520e+01
2.00000000e+01,2.00505239e+01,2.02377494e+01,2.06297686e+01
2.00000000e+01,2.00505237e+01,2.02377487e+01,2.06297687e+01
2.00000000e+01,2.00321535e+01,2.01591690e+01,2.04341709e+01
2.00000000e+01,2.00321536e+01,2.01591697e+01,2.04341707e+01
2.00000000e+01,2.01440254e+01,2.06059912e+01,2.15023074e+01
2.00000000e+01,2.01749200e+01,2.07160062e+01,2.17450179e+01
2.00000000e+01,2.01440256e+01,2.06059918e+01,2.15023079e+01
2.00000000e+01,2.01749191e+01,2.07160035e+01,2.17450184e+01
2.00000000e+01,2.01120391e+01,2.04891238e+01,2.12386680e+01
2.00000000e+01,2.01120392e+01,2.04891242e+01,2.12386683e+01
2.00000000e+01,2.00851003e+01,2.03858907e+01,2.09983617e+01
2.00000000e+01,2.00851001e+01,2.03858905e+01,2.09983619e+01
2.00000000e+01,2.00651474e+01,2.03027022e+01,2.07955776e+01
2.00000000e+01,2.00651472e+01,2.03027026e+01,2.07955774e+01
2.00000000e+01,2.02800265e+01,2.11117016e+01,2.26719683e+01
2.00000000e+01,2.02945509e+01,2.11525942e+01,2.27426265e+01
2.00000000e+01,2.02800268e+01,2.11117019e+01,2.26719684e+01
2.00000000e+01,2.02945503e+01,2.11525934e+01,2.27426254e+01
2.00000000e+01,2.02612359e+01,2.10568186e+01,2.25699415e+01
2.00000000e+01,2.02612354e+01,2.10568178e+01,2.25699414e+01
2.00000000e+01,2.02439779e+01,2.10049489e+01,2.24699038e+01
2.00000000e+01,2.02439783e+01,2.10049494e+01,2.24699036e+01
2.00000000e+01,2.02262158e+01,2.09531983e+01,2.23698516e+01
2.00000000e+01,2.02262155e+01,2.09531985e+01,2.23698514e+01
2.00000000e+01,2.04638957e+01,2.17524553e+01,2.41172522e+01
2.00000000e+01,2.05060996e+01,2.19005716e+01,2.44552297e+01
2.00000000e+01,2.04638953e+01,2.17524556e+01,2.41172511e+01
2.00000000e+01,2.05061001e+01,2.19005719e+01,2.44552293e+01
2.00000000e+01,2.05758743e+01,2.21390538e+01,2.49817942e+01
2.00000000e+01,2.05758738e+01,2.21390535e+01,2.49817940e+01
2.00000000e+01,2.06763937e+01,2.24829691e+01,2.57341475e+01
2.00000000e+01,2.06763942e+01,2.24829697e+01,2.57341476e+01
2.00000000e+01,2.08249460e+01,2.29634020e+01,2.67586367e+01
2.00000000e+01,2.08249458e+01,2.29634010e+01,2.67586374e+01
2.00000000e+01,2.06419076e+01,2.23732302e+01,2.55475010e+01
2.00000000e+01,2.08179248e+01,2.29074336e+01,2.66672192e+01
2.00000000e+01,2.06419077e+01,2.23732309e+01,2.55475009e+01
2.00000000e+01,2.08179248e+01,2.29074343e+01,2.66672187e+01
2.00000000e+01,2.12520166e+01,2.41544913e+01,2.92036174e+01
2.00000000e+01,2.12520167e+01,2.41544915e+01,2.92036168e+01
2.00000000e+01,2.19646291e+01,2.60853974e+01,3.30664760e+01
2.00000000e+01,2.19646285e+01,2.60853961e+01,3.30664755e+01
2.00000000e+01,2.29982108e+01,2.87274516e+01,3.82678973e+01
2.00000000e+01,2.29982108e+01,2.87274520e+01,3.82678950e+01
2.00000000e+01,2.08034091e+01,2.29159183e+01,2.67711364e+01
2.00000000e+01,2.09652664e+01,2.33927828e+01,2.77589213e+01
2.00000000e+01,2.08034090e+01,2.29159178e+01,2.67711365e+01
2.00000000e+01,2.09652660e+01,2.33927822e+01,2.77589211e+01
2.00000000e+01,2.13743272e+01,2.45449304e+01,3.00712324e+01
2.00000000e+01,2.13743271e+01,2.45449304e+01,3.00712323e+01
2.00000000e+01,2.20650080e+01,2.63776387e+01,3.36696585e+01
2.00000000e+01,2.20650084e+01,2.63776400e+01,3.36696588e+01
2.00000000e+01,2.31682046e+01,2.91038874e+01,3.89303771e+01
2.00000000e+01,2.31682046e+01,2.91038868e+01,3.89303759e+01
2.00000000e+01,2.08694250e+01,2.31331106e+01,2.72523760e+01
2.00000000e+01,2.10355584e+01,2.36253725e+01,2.82874737e+01
2.00000000e+01,2.08694245e+01,2.31331083e+01,2.72523762e+01
2.00000000e+01,2.10355592e+01,2.36253741e+01,2.82874735e+01
2.00000000e+01,2.14365425e+01,2.47487829e+01,3.05477682e+01
2.00000000e+01,2.14365426e+01,2.47487838e+01,3.05477678e+01
2.00000000e+01,2.21109870e+01,2.65271008e+01,3.40235537e+01
2.00000000e+01,2.21109870e+01,2.65271010e+01,3.40235538e+01
2.00000000e+01,2.31633718e+01,2.91165746e+01,3.89606910e+01
2.00000000e+01,2.31633717e+01,2.91165741e+01,3.89606894e+01
2.00000000e+01,2.05061002e+01,2.19005727e+01,2.44552311e+01
2.00000000e+01,2.04638954e+01,2.17524555e+01,2.41172535e+01
2.00000000e+01,2.05061006e+01,2.19005738e+01,2.44552302e+01
2.00000000e+01,2.04638946e+01,2.17524542e+01,2.41172520e+01
2.00000000e+01,2.05758752e+01,2.21390566e+01,2.49817963e+01
2.00000000e+01,2.05758754e+01,2.21390566e+01,2.49817957e+01
2.00000000e+01,2.06763953e+01,2.24829731e+01,2.57341499e+01
2.00000000e+01,2.06763951e+01,2.24829732e+01,2.57341494e+01
2.00000000e+01,2.08249467e+01,2.29634048e+01,2.67586399e+01
2.00000000e+01,2.08249468e+01,2.29634036e+01,2.67586384e+01
2.00000000e+01,2.08179257e+01,2.29074362e+01,2.66672211e+01
2.00000000e+01,2.06419079e+01,2.23732313e+01,2.55475029e+01
2.00000000e+01,2.08179259e+01,2.29074364e+01,2.66672204e+01
2.00000000e+01,2.06419072e+01,2.23732307e+01,2.55475019e+01
2.00000000e+01,2.12520182e+01,2.41544959e+01,2.92036191e+01
2.00000000e+01,2.12520181e+01,2.41544967e+01,2.92036189e+01
2.00000000e+01,2.19646302e+01,2.60854020e+01,3.30664776e+01
2.00000000e+01,2.19646301e+01,2.60854003e+01,3.30664770e+01
2.00000000e+01,2.29982127e+01,2.87274519e+01,3.82678971e+01
2.00000000e+01,2.29982126e+01,2.87274585e+01,3.82679002e+01
2.00000000e+01,2.09652676e+01,2.33927864e+01,2.77589227e+01
2.00000000e+01,2.08034094e+01,2.29159195e+01,2.67711375e+01
2.00000000e+01,2.09652678e+01,2.33927870e+01,2.77589221e+01
2.00000000e+01,2.08034093e+01,2.29159192e+01,2.67711373e+01
2.00000000e+01,2.13743279e+01,2.45449337e+01,3.00712344e+01
2.00000000e+01,2.13743281e+01,2.45449335e+01,3.00712339e+01
2.00000000e+01,2.20650082e+01,2.63776413e+01,3.36696604e+01
2.00000000e+01,2.20650079e+01,2.63776407e+01,3.36696598e+01
2.00000000e+01,2.31682041e+01,2.91038857e+01,3.89303777e+01
2.00000000e+01,2.31682043e+01,2.91038896e+01,3.89303769e+01
2.00000000e+01,2.61070557e+01,3.55148539e+01,4.71641806e+01
2.00000000e+01,2.60479922e+01,3.54445393e+01,4.72123783e+01
2.00000000e+01,2.61070560e+01,3.55148544e+01,4.71641853e+01
2.00000000e+01,2.60479921e+01,3.54445394e+01,4.72123824e+01
2.00000000e+01,2.61386720e+01,3.55807747e+01,4.72150954e+01
2.00000000e+01,2.61386718e+01,3.55807751e+01,4.72151006e+01
2.00000000e+01,2.61070555e+01,3.55148543e+01,4.71641826e+01
2.00000000e+01,2.61070555e+01,3.55148511e+01,4.71641844e+01
2.00000000e+01,2.60479947e+01,3.54445464e+01,4.72123892e+01
2.00000000e+01,2.60479953e+01,3.54445379e+01,4.72123795e+01
