0.00000000e+00,3.66872796e-07,7.33800160e-07,1.10072460e-06,1.46765321e-06
0.00000000e+00,6.69651280e-07,1.33947927e-06,2.00929879e-06,2.67912994e-06
0.00000000e+00,6.82217934e-07,1.36460259e-06,2.04698667e-06,2.72939652e-06
0.00000000e+00,3.60369080e-07,7.20868889e-07,1.08136385e-06,1.44187192e-06
0.00000000e+00,-9.36742745e-08,-1.87298918e-07,-2.80926057e-07,-3.74549174e-07
0.00000000e+00,2.51588369e-07,5.03344492e-07,7.55099800e-07,1.00688081e-06
0.00000000e+00,2.52733873e-07,5.05646316e-07,7.58549798e-07,1.01146517e-06
0.00000000e+00,7.75636614e-07,1.55129421e-06,2.32688388e-06,3.10247111e-06
0.00000000e+00,6.59708743e-07,1.31942577e-06,1.97906675e-06,2.63873038e-06
0.00000000e+00,4.50777154e-07,9.01586212e-07,1.35233670e-06,1.80305963e-06
0.00000000e+00,4.37616197e-07,8.75376816e-07,1.31311082e-06,1.75081514e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.35038215e-07,6.70113392e-07,1.00520057e-06,1.34028967e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.07531548e-07,2.15131624e-07,3.22824806e-07,4.30564009e-07
0.00000000e+00,4.32591809e-07,8.65294723e-07,1.29811735e-06,1.73100245e-06
0.00000000e+00,2.60452096e-07,5.20932085e-07,7.81475645e-07,1.04204824e-06
0.00000000e+00,4.00106137e-07,8.00324524e-07,1.20060100e-06,1.60090322e-06
0.00000000e+00,-5.28645263e-08,-1.05617021e-07,-1.58312793e-07,-2.10983088e-07
0.00000000e+00,-2.42119241e-07,-4.84209608e-07,-7.26235723e-07,-9.68233093e-07
0.00000000e+00,7.35376863e-10,1.58133943e-09,2.54689742e-09,3.57494226e-09
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.74034999e-09,3.49353423e-09,5.27601462e-09,7.07186294e-09
0.00000000e+00,-2.03900867e-07,-4.07778048e-07,-6.11629740e-07,-8.15469239e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.60747493e-07,5.21515238e-07,7.82308375e-07,1.04311366e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.37821919e-07,-2.75610906e-07,-4.13399223e-07,-5.51179642e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.74281964e-07,9.48590981e-07,1.42285605e-06,1.89708539e-06
