0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.43884307e-07,2.87824703e-07,4.31767126e-07,5.75709563e-07
0.00000000e+00,1.57705329e-07,3.15745228e-07,4.73786419e-07,6.31827581e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.44000552e-07,-2.87945029e-07,-4.31887483e-07,-5.75829922e-07
0.00000000e+00,-1.58377586e-07,-3.16420006e-07,-4.74461137e-07,-6.32502298e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.32823788e-07,2.65582677e-07,3.98343410e-07,5.31104171e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.32697317e-07,-2.65459954e-07,-3.98220745e-07,-5.30981509e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.43914453e-07,2.87856780e-07,4.31799199e-07,5.75741637e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.43969249e-07,-2.87911800e-07,-4.31854258e-07,-5.75796697e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.57570628e-07,3.15615870e-07,4.73657043e-07,6.31698205e-07
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.58512039e-07,-3.16549115e-07,-4.74590265e-07,-6.32631425e-07
0.00000000e+00,3.19702566e-07,6.41458058e-07,9.63223299e-07,1.28498873e-06
0.00000000e+00,1.49082295e-07,3.00073097e-07,4.51073243e-07,6.02073506e-07
0.00000000e+00,1.25756802e-07,2.53052144e-07,3.80357189e-07,5.07662346e-07
0.00000000e+00,2.40606288e-07,4.82996058e-07,7.25396295e-07,9.67796715e-07
0.00000000e+00,-3.23830508e-07,-6.45605885e-07,-9.67371512e-07,-1.28913695e-06
0.00000000e+00,-1.52919139e-07,-3.03928882e-07,-4.54929273e-07,-6.05929546e-07
0.00000000e+00,-1.28853563e-07,-2.56168547e-07,-3.83473825e-07,-5.10778991e-07
0.00000000e+00,-2.44198038e-07,-4.86609115e-07,-7.29009729e-07,-9.71410161e-07
0.00000000e+00,1.34188810e-07,2.70096563e-07,4.06012972e-07,5.41929424e-07
0.00000000e+00,1.15402575e-07,2.32104143e-07,3.48814232e-07,4.65524361e-07
0.00000000e+00,-1.37646550e-07,-2.73571705e-07,-4.09488205e-07,-5.45404663e-07
0.00000000e+00,-1.18017936e-07,-2.34736636e-07,-3.51446811e-07,-4.68156945e-07
0.00000000e+00,1.09810080e-07,2.21070336e-07,3.32338379e-07,4.43606376e-07
0.00000000e+00,1.08769506e-07,2.18634427e-07,3.28506198e-07,4.38377937e-07
0.00000000e+00,-1.12726157e-07,-2.24001903e-07,-3.35269856e-07,-4.46537855e-07
0.00000000e+00,-1.10974466e-07,-2.20853021e-07,-3.30724728e-07,-4.40596468e-07
0.00000000e+00,9.91827203e-08,1.99511142e-07,2.99846435e-07,4.00181584e-07
0.00000000e+00,9.11111264e-08,1.83164940e-07,2.75223683e-07,3.67282322e-07
0.00000000e+00,-1.01484761e-07,-2.01826640e-07,-3.02161642e-07,-4.02496787e-07
0.00000000e+00,-9.30080869e-08,-1.85071544e-07,-2.77130078e-07,-3.69188715e-07
0.00000000e+00,1.01249322e-07,2.03476069e-07,3.05711741e-07,4.07947509e-07
0.00000000e+00,1.27737995e-07,2.56864481e-07,3.86001454e-07,5.15138605e-07
0.00000000e+00,-1.03223446e-07,-2.05468244e-07,-3.07704117e-07,-4.09939893e-07
0.00000000e+00,-1.30536879e-07,-2.59684711e-07,-3.88822052e-07,-5.17959215e-07
0.00000000e+00,1.13060518e-07,2.26792411e-07,3.40530771e-07,4.54269159e-07
0.00000000e+00,-1.14415633e-07,-2.28160525e-07,-3.41898946e-07,-4.55637338e-07
0.00000000e+00,9.88090361e-08,1.98095647e-07,2.97385920e-07,3.96676177e-07
0.00000000e+00,-9.97731263e-08,-1.99067023e-07,-2.98357263e-07,-3.97647520e-07
0.00000000e+00,6.47149778e-08,1.30053171e-07,1.95399962e-07,2.60746875e-07
0.00000000e+00,1.28781150e-08,2.67320475e-08,4.05956970e-08,5.44595233e-08
0.00000000e+00,-6.59798296e-08,-1.31335476e-07,-1.96682521e-07,-2.62029442e-07
0.00000000e+00,-1.48486696e-08,-2.87224047e-08,-4.25864190e-08,-5.64502563e-08
0.00000000e+00,9.43456709e-08,1.89016093e-07,2.83693216e-07,3.78370415e-07
0.00000000e+00,-9.50092044e-08,-1.89693186e-07,-2.84370466e-07,-3.79047670e-07
0.00000000e+00,9.94569341e-08,1.99044452e-07,2.98636183e-07,3.98227953e-07
0.00000000e+00,-9.97263624e-08,-1.99322384e-07,-2.98914197e-07,-3.98505971e-07
0.00000000e+00,4.45210520e-08,8.93740977e-08,1.34234069e-07,1.79094176e-07
0.00000000e+00,-5.67884497e-08,-1.12924102e-07,-1.69051679e-07,-2.25179078e-07
0.00000000e+00,-4.51977858e-08,-9.00649658e-08,-1.34925215e-07,-1.79785330e-07
0.00000000e+00,5.54655700e-08,1.11584710e-07,1.67711922e-07,2.23839311e-07
0.00000000e+00,7.31181581e-08,1.46319744e-07,2.19526748e-07,2.92733848e-07
0.00000000e+00,-7.32963586e-08,-1.46508973e-07,-2.19716173e-07,-2.92923278e-07
0.00000000e+00,8.05176901e-08,1.60987499e-07,2.41460879e-07,3.21934317e-07
0.00000000e+00,-8.04295651e-08,-1.60906635e-07,-2.41380134e-07,-3.21853575e-07
0.00000000e+00,6.50600086e-08,1.30403260e-07,1.95750046e-07,2.61096960e-07
0.00000000e+00,1.33795737e-08,2.72374424e-08,4.11010904e-08,5.49649172e-08
0.00000000e+00,-6.56339398e-08,-1.30984516e-07,-1.96331565e-07,-2.61678485e-07
0.00000000e+00,-1.43474648e-08,-2.82172649e-08,-4.20812806e-08,-5.59451174e-08
0.00000000e+00,9.45192733e-08,1.89194550e-07,2.83871668e-07,3.78548867e-07
0.00000000e+00,-9.48354774e-08,-1.89514604e-07,-2.84191889e-07,-3.78869093e-07
0.00000000e+00,9.95237445e-08,1.99114704e-07,2.98706430e-07,3.98298201e-07
0.00000000e+00,-9.96594214e-08,-1.99252007e-07,-2.98843825e-07,-3.98435598e-07
0.00000000e+00,1.01828568e-07,2.04064745e-07,3.06300403e-07,4.08536172e-07
0.00000000e+00,1.28684173e-07,2.57817820e-07,3.86954790e-07,5.16091942e-07
0.00000000e+00,-1.02643192e-07,-2.04878558e-07,-3.07114444e-07,-4.09350219e-07
0.00000000e+00,-1.29589120e-07,-2.58729787e-07,-3.87867131e-07,-5.17004293e-07
0.00000000e+00,1.13268167e-07,2.27009829e-07,3.40748166e-07,4.54486556e-07
0.00000000e+00,-1.14208489e-07,-2.27943606e-07,-3.41682049e-07,-4.55420440e-07
0.00000000e+00,9.87555850e-08,1.98050486e-07,2.97340733e-07,3.96630990e-07
0.00000000e+00,-9.98248691e-08,-1.99110481e-07,-2.98400747e-07,-3.97691003e-07
0.00000000e+00,1.26750893e-07,2.54058315e-07,3.81363341e-07,5.08668499e-07
0.00000000e+00,2.41895895e-07,4.84294834e-07,7.26695065e-07,9.69095486e-07
0.00000000e+00,-1.27860369e-07,-2.55163265e-07,-3.82468562e-07,-5.09773727e-07
0.00000000e+00,-2.42907357e-07,-4.85309266e-07,-7.27709885e-07,-9.70110316e-07
0.00000000e+00,1.16003370e-07,2.32719406e-07,3.49429458e-07,4.66139589e-07
0.00000000e+00,-1.17416905e-07,-2.34121131e-07,-3.50831343e-07,-4.67541476e-07
0.00000000e+00,1.08879021e-07,2.18760202e-07,3.28631916e-07,4.38503655e-07
0.00000000e+00,-1.10862960e-07,-2.20725254e-07,-3.30597019e-07,-4.40468757e-07
0.00000000e+00,9.06743326e-08,1.82745962e-07,2.74804627e-07,3.66863267e-07
0.00000000e+00,-9.34457245e-08,-1.85491360e-07,-2.77549972e-07,-3.69608608e-07
0.00000000e+00,1.50366448e-07,3.01370308e-07,4.52370427e-07,6.03370692e-07
0.00000000e+00,3.21197339e-07,6.42962568e-07,9.64727800e-07,1.28649323e-06
0.00000000e+00,-1.51633132e-07,-3.02629803e-07,-4.53630221e-07,-6.04630492e-07
0.00000000e+00,-3.22334666e-07,-6.44100312e-07,-9.65865946e-07,-1.28763138e-06
0.00000000e+00,1.35096723e-07,2.71020632e-07,4.06936991e-07,5.42853444e-07
0.00000000e+00,-1.36736371e-07,-2.72645370e-07,-4.08561921e-07,-5.44478377e-07
0.00000000e+00,1.10112757e-07,2.21392454e-07,3.32660414e-07,4.43928413e-07
0.00000000e+00,-1.12421621e-07,-2.23677924e-07,-3.34945960e-07,-4.46213957e-07
0.00000000e+00,9.87329432e-08,1.99084490e-07,2.99419662e-07,3.99754812e-07
0.00000000e+00,-1.01939425e-07,-2.02258165e-07,-3.02593287e-07,-4.02928432e-07
0.00000000e+00,2.40257172e-07,4.82648999e-07,7.25049230e-07,9.67449649e-07
0.00000000e+00,1.25406643e-07,2.52703948e-07,3.80008993e-07,5.07314150e-07
0.00000000e+00,-2.44548356e-07,-4.86957374e-07,-7.29357994e-07,-9.71758426e-07
0.00000000e+00,-1.29203868e-07,-2.56516891e-07,-3.83822169e-07,-5.11127335e-07
