0.00000000e+00,4.96448080e-12,4.96517747e-12,4.96517754e-12,4.96517755e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.55486711e-06,7.10972530e-06,1.06645835e-05,1.42194417e-05
0.00000000e+00,-4.49305946e-12,-4.49290923e-12,-4.49290921e-12,-4.49290920e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.90261288e-06,7.80522684e-06,1.17078408e-05,1.56104548e-05
0.00000000e+00,2.69995842e-12,2.70045904e-12,2.70045908e-12,2.70045909e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.32481629e-06,6.64962927e-06,9.97444224e-06,1.32992552e-05
0.00000000e+00,2.07896292e-06,4.15792064e-06,6.23687836e-06,8.31583608e-06
0.00000000e+00,-4.53627510e-14,-4.49323998e-14,-4.49323492e-14,-4.49323408e-14
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.82613669e-06,7.65226995e-06,1.14784032e-05,1.53045365e-05
0.00000000e+00,-2.67473529e-12,-2.67464998e-12,-2.67464997e-12,-2.67464997e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.54908737e-06,7.09817528e-06,1.06472632e-05,1.41963511e-05
0.00000000e+00,2.17768630e-06,4.35537425e-06,6.53306220e-06,8.71075015e-06
0.00000000e+00,1.47315874e-06,2.94631462e-06,4.41947051e-06,5.89262639e-06
0.00000000e+00,4.24432220e-13,4.24700877e-13,4.24700903e-13,4.24700909e-13
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.40763052e-06,6.81525942e-06,1.02228883e-05,1.36305172e-05
0.00000000e+00,2.10320779e-06,4.20641353e-06,6.30961928e-06,8.41282502e-06
0.00000000e+00,1.53614033e-06,3.07228055e-06,4.60842077e-06,6.14456099e-06
0.00000000e+00,1.48168386e-06,2.96336651e-06,4.44504915e-06,5.92673180e-06
0.00000000e+00,-7.56199410e-12,-7.56237309e-12,-7.56237313e-12,-7.56237311e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.55484763e-06,7.10970581e-06,1.06645640e-05,1.42194222e-05
0.00000000e+00,-7.20119062e-12,-7.20136649e-12,-7.20136650e-12,-7.20136649e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.82612715e-06,7.65226040e-06,1.14783937e-05,1.53045269e-05
0.00000000e+00,-6.69564361e-12,-6.69598304e-12,-6.69598307e-12,-6.69598306e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
