0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.45687206e-11,-4.45645331e-11,-4.45645319e-11,-4.45645319e-11
0.00000000e+00,3.55477002e-06,7.10962820e-06,1.06644864e-05,1.42193446e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.53449500e-11,-2.53561751e-11,-2.53561793e-11,-2.53561793e-11
0.00000000e+00,3.90261458e-06,7.80522853e-06,1.17078425e-05,1.56104564e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.96457010e-11,-2.96441829e-11,-2.96441825e-11,-2.96441825e-11
0.00000000e+00,2.07890047e-06,4.15785819e-06,6.23681591e-06,8.31577363e-06
0.00000000e+00,3.32477129e-06,6.64958427e-06,9.97439725e-06,1.32992102e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.23884149e-11,-4.23939360e-11,-4.23939381e-11,-4.23939381e-11
0.00000000e+00,3.82609527e-06,7.65222853e-06,1.14783618e-05,1.53044950e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.30072065e-11,-1.30157946e-11,-1.30157977e-11,-1.30157977e-11
0.00000000e+00,2.17766996e-06,4.35535790e-06,6.53304585e-06,8.71073380e-06
0.00000000e+00,3.54906672e-06,7.09815462e-06,1.06472425e-05,1.41963304e-05
0.00000000e+00,1.47311939e-06,2.94627528e-06,4.41943116e-06,5.89258705e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.97308553e-11,-2.97337721e-11,-2.97337732e-11,-2.97337732e-11
0.00000000e+00,2.10316889e-06,4.20637463e-06,6.30958037e-06,8.41278611e-06
0.00000000e+00,3.40761132e-06,6.81524022e-06,1.02228691e-05,1.36304980e-05
0.00000000e+00,1.53612334e-06,3.07226354e-06,4.60840376e-06,6.14454398e-06
0.00000000e+00,1.48166159e-06,2.96334423e-06,4.44502687e-06,5.92670952e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.55492821e-06,-7.10978639e-06,-1.06646446e-05,-1.42195028e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.90261745e-06,-7.80523143e-06,-1.17078454e-05,-1.56104593e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.32486431e-06,-6.64967728e-06,-9.97449026e-06,-1.32993032e-05
0.00000000e+00,-2.07901529e-06,-4.15797301e-06,-6.23693073e-06,-8.31588845e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.82616101e-06,-7.65229427e-06,-1.14784275e-05,-1.53045608e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.54908705e-06,-7.09817497e-06,-1.06472629e-05,-1.41963508e-05
0.00000000e+00,-2.17769873e-06,-4.35538669e-06,-6.53307464e-06,-8.71076259e-06
0.00000000e+00,-1.47319547e-06,-2.94635135e-06,-4.41950723e-06,-5.89266312e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.40764985e-06,-6.81527875e-06,-1.02229076e-05,-1.36305365e-05
0.00000000e+00,-2.10324235e-06,-4.20644810e-06,-6.30965384e-06,-8.41285958e-06
0.00000000e+00,-1.53614485e-06,-3.07228508e-06,-4.60842529e-06,-6.14456551e-06
0.00000000e+00,-1.48170538e-06,-2.96338803e-06,-4.44507068e-06,-5.92675332e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.98571348e-11,-3.98550094e-11,-3.98550088e-11,-3.98550088e-11
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.32478295e-06,6.64959593e-06,9.97440891e-06,1.32992219e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.40730114e-11,-1.40799850e-11,-1.40799876e-11,-1.40799876e-11
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.54907561e-06,7.09816352e-06,1.06472514e-05,1.41963393e-05
0.00000000e+00,1.47311484e-06,2.94627073e-06,4.41942661e-06,5.89258249e-06
0.00000000e+00,-3.08810550e-11,-3.08846175e-11,-3.08846189e-11,-3.08846189e-11
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.40760487e-06,6.81523376e-06,1.02228627e-05,1.36304916e-05
0.00000000e+00,1.53612843e-06,3.07226864e-06,4.60840886e-06,6.14454908e-06
0.00000000e+00,1.48165915e-06,2.96334180e-06,4.44502444e-06,5.92670709e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.32484710e-06,-6.64966007e-06,-9.97447305e-06,-1.32992860e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.54910356e-06,-7.09819149e-06,-1.06472794e-05,-1.41963673e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.47320170e-06,-2.94635758e-06,-4.41951347e-06,-5.89266935e-06
0.00000000e+00,-3.40766612e-06,-6.81529502e-06,-1.02229239e-05,-1.36305528e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.53615565e-06,-3.07229588e-06,-4.60843610e-06,-6.14457631e-06
0.00000000e+00,-1.48171017e-06,-2.96339282e-06,-4.44507547e-06,-5.92675811e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.13137081e-12,5.09986100e-12,5.09984972e-12,5.09984971e-12
0.00000000e+00,3.55488048e-06,7.10973864e-06,1.06645968e-05,1.42194550e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.43824439e-12,4.41762131e-12,4.41761371e-12,4.41761371e-12
0.00000000e+00,3.82612199e-06,7.65225523e-06,1.14783885e-05,1.53045217e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.59910455e-11,1.59703400e-11,1.59703324e-11,1.59703324e-11
0.00000000e+00,2.07896427e-06,4.15792196e-06,6.23687968e-06,8.31583740e-06
0.00000000e+00,3.32483845e-06,6.64965141e-06,9.97446438e-06,1.32992774e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.61177288e-12,4.59783619e-12,4.59783105e-12,4.59783105e-12
0.00000000e+00,2.10320311e-06,4.20640884e-06,6.30961458e-06,8.41282032e-06
0.00000000e+00,3.40761302e-06,6.81524190e-06,1.02228708e-05,1.36304997e-05
0.00000000e+00,1.47316701e-06,2.94632288e-06,4.41947876e-06,5.89263464e-06
0.00000000e+00,1.48167706e-06,2.96335969e-06,4.44504234e-06,5.92672498e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.55480129e-06,-7.10965951e-06,-1.06645177e-05,-1.42193759e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.82612818e-06,-7.65226146e-06,-1.14783947e-05,-1.53045280e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.32478556e-06,-6.64959856e-06,-9.97441154e-06,-1.32992245e-05
0.00000000e+00,-2.07893476e-06,-4.15789251e-06,-6.23685023e-06,-8.31580795e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.40760966e-06,-6.81523857e-06,-1.02228675e-05,-1.36304964e-05
0.00000000e+00,-2.10320244e-06,-4.20640820e-06,-6.30961394e-06,-8.41281968e-06
0.00000000e+00,-1.47313024e-06,-2.94628614e-06,-4.41944203e-06,-5.89259791e-06
0.00000000e+00,-1.48167398e-06,-2.96335664e-06,-4.44503929e-06,-5.92672193e-06
