0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.13499161e-06,8.26996779e-06,1.24049440e-05,1.65399201e-05
0.00000000e+00,3.67908351e-06,7.35814396e-06,1.10372044e-05,1.47162649e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.36368957e-12,1.36370151e-12,1.36370152e-12,1.36370152e-12
0.00000000e+00,-1.73864983e-11,-1.73864892e-11,-1.73864891e-11,-1.73864891e-11
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.36524614e-06,6.73049112e-06,1.00957361e-05,1.34609811e-05
0.00000000e+00,3.86437342e-06,7.72875908e-06,1.15931447e-05,1.54575304e-05
0.00000000e+00,3.25783427e-06,6.51566019e-06,9.77348612e-06,1.30313120e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.91744910e-06,3.83488946e-06,5.75232982e-06,7.66977018e-06
0.00000000e+00,1.76353198e-06,3.52705755e-06,5.29058312e-06,7.05410869e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.39866689e-13,1.39870330e-13,1.39870317e-13,1.39870317e-13
0.00000000e+00,-3.46696552e-12,-3.46695989e-12,-3.46695989e-12,-3.46695989e-12
0.00000000e+00,-1.26367276e-11,-1.26367254e-11,-1.26367254e-11,-1.26367254e-11
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.67907036e-06,7.35813081e-06,1.10371913e-05,1.47162517e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.07017158e-12,-4.07015853e-12,-4.07015853e-12,-4.07015854e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.25783714e-06,6.51566306e-06,9.77348899e-06,1.30313149e-05
0.00000000e+00,3.86439079e-06,7.72877644e-06,1.15931621e-05,1.54575478e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.76352742e-06,3.52705299e-06,5.29057856e-06,7.05410413e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.20186843e-12,4.20187796e-12,4.20187795e-12,4.20187795e-12
0.00000000e+00,3.16151009e-12,3.16151881e-12,3.16151880e-12,3.16151880e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.36524758e-06,6.73049256e-06,1.00957375e-05,1.34609825e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.25785106e-06,6.51567698e-06,9.77350291e-06,1.30313288e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.19749077e-12,-4.19748586e-12,-4.19748585e-12,-4.19748585e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.87279209e-12,-5.87279309e-12,-5.87279309e-12,-5.87279310e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.25783261e-06,6.51565853e-06,9.77348446e-06,1.30313104e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.43230474e-12,-1.43229752e-12,-1.43229752e-12,-1.43229752e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.13498669e-06,-8.26996287e-06,-1.24049390e-05,-1.65399152e-05
0.00000000e+00,-3.67906831e-06,-7.35812876e-06,-1.10371892e-05,-1.47162497e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.91744634e-06,-3.83488669e-06,-5.75232705e-06,-7.66976741e-06
0.00000000e+00,-1.76354190e-06,-3.52706747e-06,-5.29059304e-06,-7.05411861e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.36523650e-06,-6.73048148e-06,-1.00957265e-05,-1.34609714e-05
0.00000000e+00,-3.86438741e-06,-7.72877306e-06,-1.15931587e-05,-1.54575444e-05
0.00000000e+00,-3.25783922e-06,-6.51566515e-06,-9.77349107e-06,-1.30313170e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.67905997e-06,-7.35812042e-06,-1.10371809e-05,-1.47162413e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.76352335e-06,-3.52704892e-06,-5.29057449e-06,-7.05410007e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.25783541e-06,-6.51566133e-06,-9.77348726e-06,-1.30313132e-05
0.00000000e+00,-3.86438502e-06,-7.72877067e-06,-1.15931563e-05,-1.54575420e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.36524754e-06,-6.73049252e-06,-1.00957375e-05,-1.34609825e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.25783486e-06,-6.51566078e-06,-9.77348671e-06,-1.30313126e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.25782570e-06,-6.51565163e-06,-9.77347756e-06,-1.30313035e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
