1,3,11,15,1,15,24,28,15,11,37,24,11,3,47,37,3,1,28,47,28,24,37,47
2,2,2,2,20,20,20,20,33,33,33,33,43,43,43,43,53,53,53,53,60,60,60,60
3,11,15,1,15,24,28,1,11,37,24,15,3,47,37,11,1,28,47,3,24,37,47,28
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,6,12,16,21,22,25,29,34,35,38,41,44,45,48,51,54,55,57,58,61,62,64,65
6,12,16,5,22,25,29,21,35,38,41,34,45,48,51,44,55,57,58,54,62,64,65,61
7,13,17,19,19,26,30,32,17,39,42,26,13,49,52,39,7,32,59,49,30,42,52,59
8,10,14,18,8,18,27,31,18,14,40,27,14,10,50,40,10,8,31,50,31,27,40,50
9,9,9,9,23,23,23,23,36,36,36,36,46,46,46,46,56,56,56,56,63,63,63,63
10,14,18,8,18,27,31,8,14,40,27,18,10,50,40,14,8,31,50,10,27,40,50,31
