0.00000000e+00,-1.09848878e-06,-2.13447209e-06,-3.20395788e-06
0.00000000e+00,-1.26768243e-06,-2.49369455e-06,-3.74204165e-06
0.00000000e+00,-9.81951306e-07,-1.92223230e-06,-2.88484828e-06
0.00000000e+00,-8.29086503e-07,-1.59566754e-06,-2.39575106e-06
0.00000000e+00,-1.06088074e-06,-2.05925601e-06,-3.09113376e-06
0.00000000e+00,-1.18826737e-06,-2.33486444e-06,-3.50379648e-06
0.00000000e+00,-8.83509492e-07,-1.72534868e-06,-2.58952284e-06
0.00000000e+00,-7.76151258e-07,-1.48979705e-06,-2.23694532e-06
0.00000000e+00,-1.18486964e-06,-2.31765140e-06,-3.47835188e-06
0.00000000e+00,-1.14443932e-06,-2.24720833e-06,-3.37231232e-06
0.00000000e+00,-9.06440627e-07,-1.76079337e-06,-2.64306484e-06
0.00000000e+00,-9.78978662e-07,-1.89545186e-06,-2.84542754e-06
0.00000000e+00,-1.07984984e-06,-2.09719421e-06,-3.14804106e-06
0.00000000e+00,-1.22531112e-06,-2.40895193e-06,-3.61492773e-06
0.00000000e+00,-9.26971643e-07,-1.81227298e-06,-2.71990930e-06
0.00000000e+00,-8.00702587e-07,-1.53889971e-06,-2.31059931e-06
0.00000000e+00,-1.12721842e-06,-2.20234896e-06,-3.30539823e-06
0.00000000e+00,-1.05053248e-06,-2.05939466e-06,-3.09059182e-06
0.00000000e+00,-8.31809349e-07,-1.61153081e-06,-2.41917100e-06
0.00000000e+00,-9.30599370e-07,-1.79869328e-06,-2.70028966e-06
0.00000000e+00,-1.06361070e-06,-2.07513351e-06,-3.11457505e-06
0.00000000e+00,-1.15504109e-06,-2.25799429e-06,-3.38886623e-06
0.00000000e+00,-1.09335897e-06,-2.14504763e-06,-3.21907128e-06
0.00000000e+00,-8.66072482e-07,-1.68005708e-06,-2.52196041e-06
0.00000000e+00,-9.53823573e-07,-1.84514168e-06,-2.76996227e-06
0.00000000e+00,-9.93083822e-07,-1.93407976e-06,-2.90299443e-06
0.00000000e+00,-1.02592996e-06,-1.99977203e-06,-3.00153283e-06
0.00000000e+00,-1.03198841e-06,-2.00147135e-06,-3.00445677e-06
0.00000000e+00,-1.13710151e-06,-2.23253271e-06,-3.35029889e-06
0.00000000e+00,-8.27218051e-07,-1.61276579e-06,-2.42064852e-06
0.00000000e+00,-7.42103273e-07,-1.42170108e-06,-2.13480137e-06
0.00000000e+00,-1.04464556e-06,-2.02678566e-06,-3.04242824e-06
0.00000000e+00,-1.15872798e-06,-2.27578564e-06,-3.41517829e-06
0.00000000e+00,-8.50431799e-07,-1.65919329e-06,-2.49028976e-06
0.00000000e+00,-7.56464339e-07,-1.45042322e-06,-2.17788457e-06
0.00000000e+00,-1.08721642e-06,-2.12234496e-06,-3.18539222e-06
0.00000000e+00,-9.94103084e-07,-1.94653586e-06,-2.92130362e-06
0.00000000e+00,-7.86685418e-07,-1.52128295e-06,-2.28379921e-06
0.00000000e+00,-8.97295558e-07,-1.73208565e-06,-2.60037822e-06
0.00000000e+00,-1.10436773e-06,-2.15664758e-06,-3.23684615e-06
0.00000000e+00,-1.01771739e-06,-1.99376447e-06,-2.99214654e-06
0.00000000e+00,-8.05596345e-07,-1.55910480e-06,-2.34053199e-06
0.00000000e+00,-9.11566942e-07,-1.76062842e-06,-2.64319238e-06
0.00000000e+00,-9.48118233e-07,-1.84414858e-06,-2.76809766e-06
0.00000000e+00,-9.67091277e-07,-1.88209467e-06,-2.82501679e-06
0.00000000e+00,-1.02153888e-06,-1.98057230e-06,-2.97310820e-06
0.00000000e+00,-1.11973225e-06,-2.19779420e-06,-3.29819113e-06
0.00000000e+00,-8.08988293e-07,-1.57630628e-06,-2.36595925e-06
0.00000000e+00,-7.30565238e-07,-1.39862501e-06,-2.10018726e-06
0.00000000e+00,-1.02428677e-06,-1.98606807e-06,-2.98135185e-06
0.00000000e+00,-1.12418140e-06,-2.20669248e-06,-3.31153856e-06
0.00000000e+00,-8.13618910e-07,-1.58556751e-06,-2.37985110e-06
0.00000000e+00,-7.33521688e-07,-1.40453791e-06,-2.10905661e-06
0.00000000e+00,-1.07327605e-06,-2.09446420e-06,-3.14357109e-06
0.00000000e+00,-9.75454152e-07,-1.90923800e-06,-2.86535682e-06
0.00000000e+00,-7.71767249e-07,-1.49144661e-06,-2.23904470e-06
0.00000000e+00,-8.85702622e-07,-1.70889978e-06,-2.56559942e-06
0.00000000e+00,-1.07688317e-06,-2.10167845e-06,-3.15439247e-06
0.00000000e+00,-9.80228006e-07,-1.91878570e-06,-2.87967838e-06
0.00000000e+00,-7.75596827e-07,-1.49910577e-06,-2.25053344e-06
0.00000000e+00,-8.88695567e-07,-1.71488567e-06,-2.57457825e-06
0.00000000e+00,-9.32933473e-07,-1.81377906e-06,-2.72254338e-06
0.00000000e+00,-9.36826924e-07,-1.82156596e-06,-2.73422373e-06
0.00000000e+00,-5.38473783e-07,-1.03527726e-06,-1.55441572e-06
0.00000000e+00,-4.40962736e-07,-8.19420009e-07,-1.23137976e-06
0.00000000e+00,-4.67831487e-07,-8.93992665e-07,-1.34248883e-06
0.00000000e+00,-4.01675718e-07,-7.40845973e-07,-1.11351870e-06
0.00000000e+00,-7.76891078e-07,-1.51211185e-06,-2.26966760e-06
0.00000000e+00,-4.88386944e-07,-9.24686003e-07,-1.38890379e-06
0.00000000e+00,-6.48011323e-07,-1.23351718e-06,-1.85252552e-06
0.00000000e+00,-4.96741010e-07,-9.51811711e-07,-1.42921740e-06
0.00000000e+00,-4.18777269e-07,-7.75049076e-07,-1.16482336e-06
0.00000000e+00,-6.87385350e-07,-1.33310039e-06,-2.00115042e-06
0.00000000e+00,-4.35438688e-07,-8.18789491e-07,-1.23005902e-06
0.00000000e+00,-5.98431023e-07,-1.13435658e-06,-1.70378462e-06
0.00000000e+00,-7.14020604e-07,-1.37595332e-06,-2.06580477e-06
0.00000000e+00,-7.27034156e-07,-1.41239800e-06,-2.12009683e-06
0.00000000e+00,-4.59487081e-07,-8.66886277e-07,-1.30220420e-06
0.00000000e+00,-6.21256468e-07,-1.18000747e-06,-1.77226095e-06
0.00000000e+00,-6.44752813e-07,-1.23741774e-06,-1.85800140e-06
0.00000000e+00,-6.75719389e-07,-1.29935089e-06,-1.95090113e-06
0.00000000e+00,-4.30347971e-07,-8.19025633e-07,-1.23003828e-06
0.00000000e+00,-3.78546904e-07,-6.94588346e-07,-1.04413226e-06
0.00000000e+00,-4.45435551e-07,-8.49200793e-07,-1.27530102e-06
0.00000000e+00,-3.88070356e-07,-7.13635250e-07,-1.07270262e-06
