0,1,2,3
4,0,5,2
6,7,8,9
5,0,1,2
10,11,12,13
6,8,14,9
15,16,6,9
4,17,0,2
2,18,19,9
15,20,21,22
23,24,25,26
27,28,8,29
30,10,31,32
33,10,11,12
20,34,15,21
6,16,15,21
8,7,6,28
14,8,6,15
35,32,8,28
14,16,36,37
0,38,1,3
36,2,3,9
39,31,30,10
40,41,42,15
43,44,14,45
46,27,29,47
48,16,21,22
28,29,27,47
14,36,45,37
14,15,6,9
49,44,24,50
14,45,16,37
8,10,14,32
15,22,14,50
0,2,38,3
8,7,14,9
51,4,2,19
14,45,36,52
5,51,4,2
27,35,8,28
14,43,10,53
54,28,27,47
40,41,15,50
55,3,16,37
6,15,8,29
36,3,16,9
56,3,55,37
44,15,14,50
23,45,24,26
17,2,4,57
58,18,59,60
54,27,46,47
59,60,18,61
36,16,14,9
31,32,10,62
14,16,15,9
63,27,8,29
14,44,43,53
7,19,18,9
10,7,14,32
0,17,38,2
10,18,14,13
16,45,14,22
10,14,7,13
44,45,43,24
18,12,11,13
8,14,10,62
14,15,44,64
24,53,65,66
7,32,10,13
48,21,67,22
14,7,18,9
68,36,60,61
14,22,45,50
30,69,10,32
31,10,39,62
40,15,42,64
36,52,2,9
39,30,70,10
71,42,41,15
5,2,1,72
43,14,10,52
15,16,14,22
65,26,24,66
73,33,74,12
73,10,33,12
75,32,35,28
58,18,60,12
14,10,44,53
55,76,77,37
51,78,4,19
79,18,13,19
35,63,27,8
45,22,16,37
8,44,14,62
14,44,8,64
40,50,15,64
56,36,3,37
7,32,80,28
44,14,45,50
55,16,76,37
36,37,81,82
8,14,7,32
23,83,45,26
14,52,36,9
18,7,14,13
49,24,84,50
41,85,15,50
10,32,69,13
44,10,14,62
14,8,15,64
85,20,15,22
68,36,86,60
67,21,20,22
78,17,4,57
10,12,73,53
87,81,37,82
10,32,8,62
85,20,34,15
88,61,18,19
89,8,35,32
38,90,2,57
91,44,92,53
30,69,70,10
71,41,85,15
15,50,44,64
93,7,94,28
95,23,45,24
23,25,83,26
94,7,93,57
2,90,38,3
65,96,26,66
14,18,10,52
97,79,18,13
84,24,45,50
85,22,15,50
5,51,2,61
98,99,8,29
49,100,44,50
1,2,3,72
10,12,18,13
86,60,36,82
101,15,34,21
84,95,45,24
55,102,16,3
33,11,74,12
88,18,103,19
14,43,45,52
8,32,89,62
88,104,18,61
5,61,2,72
33,10,69,13
35,89,105,8
106,49,100,44
15,21,101,29
107,89,32,62
108,65,53,66
59,18,104,61
97,18,11,13
58,109,59,18
30,110,69,32
111,21,16,112
103,88,104,18
113,106,100,44
89,114,105,8
33,69,115,13
75,80,32,28
44,62,92,53
103,97,79,18
108,53,12,66
95,23,116,45
68,60,117,61
100,44,50,64
118,65,24,53
77,22,119,37
80,7,120,32
56,55,121,37
2,61,51,19
83,122,23,45
48,67,20,22
87,37,45,82
93,7,28,57
93,57,28,123
124,62,10,53
43,53,24,66
98,8,64,29
109,18,58,12
100,50,125,64
126,65,96,26
38,2,17,57
127,42,15,64
124,39,10,62
69,32,110,13
128,44,91,53
55,102,76,16
127,64,15,29
129,35,105,8
49,106,128,44
71,130,42,15
70,131,39,10
75,89,35,32
90,123,132,133
117,60,59,61
20,67,34,21
6,133,90,112
103,18,79,19
41,134,85,50
79,13,135,19
131,10,73,53
136,56,36,72
42,130,127,15
131,124,39,10
124,10,131,53
120,32,7,13
109,11,18,12
56,137,36,37
83,82,45,26
136,56,137,36
138,120,7,13
49,84,100,50
101,130,34,15
73,131,33,10
80,94,7,28
77,48,119,22
99,129,8,29
134,22,85,50
44,62,8,64
122,87,45,82
6,21,133,112
68,86,117,60
138,32,120,13
8,32,7,28
24,26,43,66
126,24,65,26
101,130,15,29
130,127,15,29
51,61,88,19
139,19,7,57
140,141,22,50
35,129,63,8
142,8,89,62
143,44,100,64
28,57,6,123
84,95,116,45
6,90,16,112
33,70,69,10
71,85,34,15
81,36,137,37
122,45,83,82
107,32,31,62
144,7,94,57
128,44,145,24
101,29,21,47
101,21,146,47
56,3,36,72
108,73,12,53
132,90,57,123
45,22,141,50
97,135,79,13
107,142,89,62
143,100,125,64
147,148,58,60
139,7,144,57
87,149,45,37
102,16,3,112
6,16,21,112
145,24,44,53
109,11,97,18
145,44,128,53
138,7,150,13
49,44,128,24
130,71,34,15
70,33,131,10
151,32,138,13
5,152,61,72
140,141,153,22
148,60,147,66
136,36,154,72
155,62,44,64
156,8,62,64
145,128,91,53
129,98,99,8
91,128,92,44
153,45,157,22
108,12,158,66
84,45,141,50
138,151,120,32
6,16,90,9
75,80,120,32
43,24,45,26
63,8,129,29
101,146,159,47
115,97,11,13
23,122,116,45
5,1,160,72
141,45,153,22
135,150,161,19
108,65,118,53
162,80,94,7
163,78,19,57
6,29,28,47
94,144,162,7
113,100,143,44
89,142,114,8
16,3,36,37
45,24,44,50
48,76,111,16
150,13,7,19
159,29,101,47
76,16,102,112
141,84,116,45
162,144,139,7
5,152,51,61
80,164,94,28
38,165,90,57
87,149,122,45
56,121,137,37
138,120,150,7
43,12,10,53
6,28,7,57
58,60,148,12
139,150,7,19
104,59,109,18
155,44,143,64
156,8,142,62
45,82,36,52
143,155,113,44
156,114,142,8
135,13,150,19
136,166,154,36
87,81,167,37
8,28,6,29
6,57,7,9
86,36,166,82
144,94,93,57
139,163,19,57
88,103,79,19
60,61,36,52
168,3,90,112
43,82,45,52
6,57,90,123
56,169,55,3
108,73,158,12
99,63,129,29
157,22,45,37
15,21,16,22
106,113,128,44
105,114,129,8
170,101,34,21
103,109,97,18
122,83,87,82
153,141,157,45
171,88,51,61
163,17,78,57
79,135,161,19
146,21,172,133
63,46,27,29
136,173,56,72
164,93,94,28
86,166,174,82
126,118,65,24
109,175,11,12
154,36,68,72
6,123,90,133
146,172,176,133
177,75,35,28
87,167,149,37
21,133,146,47
178,148,147,66
139,150,162,7
