0.00000000e+00,-1.18913856e-06,-2.30345287e-06,-3.36292375e-06
0.00000000e+00,-9.19736598e-07,-1.76464894e-06,-2.55471786e-06
0.00000000e+00,-1.04238608e-06,-2.03488933e-06,-2.99083030e-06
0.00000000e+00,-1.32811660e-06,-2.60635037e-06,-3.84802186e-06
0.00000000e+00,-1.15152938e-06,-2.22823450e-06,-3.25009620e-06
0.00000000e+00,-8.66799894e-07,-1.65877553e-06,-2.39590775e-06
0.00000000e+00,-9.43942990e-07,-1.83800314e-06,-2.69550102e-06
0.00000000e+00,-1.24870072e-06,-2.44751861e-06,-3.60977422e-06
0.00000000e+00,-1.06962878e-06,-2.06443331e-06,-3.00439441e-06
0.00000000e+00,-9.81983233e-07,-1.90161292e-06,-2.77553976e-06
0.00000000e+00,-1.20487436e-06,-2.35986588e-06,-3.47829512e-06
0.00000000e+00,-1.26041170e-06,-2.45846985e-06,-3.61082515e-06
0.00000000e+00,-1.17049896e-06,-2.26617366e-06,-3.30700494e-06
0.00000000e+00,-8.91351800e-07,-1.70787934e-06,-2.46956347e-06
0.00000000e+00,-9.87405860e-07,-1.92492888e-06,-2.82588963e-06
0.00000000e+00,-1.28574482e-06,-2.52160680e-06,-3.72090649e-06
0.00000000e+00,-1.02124797e-06,-1.96767169e-06,-2.85925199e-06
0.00000000e+00,-9.07350412e-07,-1.75234728e-06,-2.55164129e-06
0.00000000e+00,-1.11096605e-06,-2.17204925e-06,-3.19657018e-06
0.00000000e+00,-1.20275939e-06,-2.34316523e-06,-3.43786822e-06
0.00000000e+00,-1.13915344e-06,-2.21595333e-06,-3.24705037e-06
0.00000000e+00,-1.04447287e-06,-2.01412148e-06,-2.92892668e-06
0.00000000e+00,-9.41614241e-07,-1.82087494e-06,-2.65443278e-06
0.00000000e+00,-1.15379313e-06,-2.25770341e-06,-3.32505142e-06
0.00000000e+00,-1.23058258e-06,-2.39881161e-06,-3.52133780e-06
0.00000000e+00,-1.06862501e-06,-2.07489648e-06,-3.03546509e-06
0.00000000e+00,-1.10147176e-06,-2.14058997e-06,-3.13400533e-06
0.00000000e+00,-1.12263640e-06,-2.17044855e-06,-3.16341727e-06
0.00000000e+00,-8.32751186e-07,-1.59067812e-06,-2.29376163e-06
0.00000000e+00,-8.87650825e-07,-1.72541881e-06,-2.52662452e-06
0.00000000e+00,-1.19753436e-06,-2.34518588e-06,-3.45627513e-06
0.00000000e+00,-1.13529382e-06,-2.19576339e-06,-3.20138953e-06
0.00000000e+00,-8.47112538e-07,-1.61940082e-06,-2.33684568e-06
0.00000000e+00,-9.10864875e-07,-1.77184691e-06,-2.59626667e-06
0.00000000e+00,-1.21916101e-06,-2.38843917e-06,-3.52115506e-06
0.00000000e+00,-9.87943441e-07,-1.90106263e-06,-2.75933839e-06
0.00000000e+00,-8.62225738e-07,-1.66209793e-06,-2.41626727e-06
0.00000000e+00,-1.05453596e-06,-2.05918908e-06,-3.02727992e-06
0.00000000e+00,-1.16275682e-06,-2.26316010e-06,-3.31786053e-06
0.00000000e+00,-1.00221513e-06,-1.92960600e-06,-2.80215345e-06
0.00000000e+00,-8.81136969e-07,-1.69992039e-06,-2.47300096e-06
0.00000000e+00,-1.07815054e-06,-2.10641825e-06,-3.09812368e-06
0.00000000e+00,-1.17990837e-06,-2.29746319e-06,-3.36931517e-06
0.00000000e+00,-1.02365869e-06,-1.98496384e-06,-2.90056613e-06
0.00000000e+00,-1.04263202e-06,-2.02291050e-06,-2.95748613e-06
0.00000000e+00,-1.11218657e-06,-2.14954889e-06,-3.13206778e-06
0.00000000e+00,-8.21212816e-07,-1.56760138e-06,-2.25914652e-06
0.00000000e+00,-8.69420824e-07,-1.68895881e-06,-2.47193452e-06
0.00000000e+00,-1.18016490e-06,-2.31044696e-06,-3.40416674e-06
0.00000000e+00,-1.11493457e-06,-2.15504489e-06,-3.14031179e-06
0.00000000e+00,-8.24169385e-07,-1.57351451e-06,-2.26801622e-06
0.00000000e+00,-8.74051510e-07,-1.69822018e-06,-2.48582658e-06
0.00000000e+00,-1.18461410e-06,-2.31934537e-06,-3.41751435e-06
0.00000000e+00,-9.76350313e-07,-1.87787637e-06,-2.72455901e-06
0.00000000e+00,-8.47307344e-07,-1.63226114e-06,-2.37151209e-06
0.00000000e+00,-1.03588681e-06,-2.02189079e-06,-2.97133248e-06
0.00000000e+00,-1.14881626e-06,-2.23527897e-06,-3.27603884e-06
0.00000000e+00,-9.79343299e-07,-1.88386234e-06,-2.73353797e-06
0.00000000e+00,-8.51136981e-07,-1.63992042e-06,-2.38300100e-06
0.00000000e+00,-1.04066073e-06,-2.03143862e-06,-2.98565423e-06
0.00000000e+00,-1.15242344e-06,-2.24249334e-06,-3.28686039e-06
0.00000000e+00,-1.00847369e-06,-1.95459383e-06,-2.85501113e-06
0.00000000e+00,-1.01236721e-06,-1.96238088e-06,-2.86669169e-06
0.00000000e+00,-1.13286827e-06,-2.24079512e-06,-3.33044082e-06
0.00000000e+00,-1.42808539e-06,-2.83122936e-06,-4.21609219e-06
0.00000000e+00,-9.94023357e-07,-1.96310530e-06,-2.91390609e-06
0.00000000e+00,-1.31172328e-06,-2.59850515e-06,-3.86700587e-06
0.00000000e+00,-1.09222035e-06,-2.14702857e-06,-3.17441508e-06
0.00000000e+00,-1.30301161e-06,-2.58108180e-06,-3.84087084e-06
0.00000000e+00,-1.38464633e-06,-2.73188052e-06,-4.05169301e-06
0.00000000e+00,-1.05286166e-06,-2.08078191e-06,-3.09042101e-06
0.00000000e+00,-1.36431467e-06,-2.70368792e-06,-4.02478003e-06
0.00000000e+00,-9.73140753e-07,-1.90886938e-06,-2.81717629e-06
0.00000000e+00,-1.16923584e-06,-2.31353026e-06,-3.43954353e-06
0.00000000e+00,-1.28564068e-06,-2.53386924e-06,-3.75467609e-06
