-0.00180000,-0.00180000,-0.00180000
-0.00180000,-0.00180000,-0.00120000
-0.00120000,-0.00180000,-0.00120000
-0.00120000,-0.00180000,-0.00180000
-0.00180000,-0.00120000,-0.00180000
-0.00180000,-0.00120000,-0.00120000
-0.00120000,-0.00120000,-0.00120000
-0.00120000,-0.00120000,-0.00180000
-0.00180000,-0.00180000,-0.00150000
-0.00150000,-0.00180000,-0.00120000
-0.00120000,-0.00180000,-0.00150000
-0.00150000,-0.00180000,-0.00180000
-0.00180000,-0.00150000,-0.00180000
-0.00180000,-0.00150000,-0.00120000
-0.00120000,-0.00150000,-0.00120000
-0.00120000,-0.00150000,-0.00180000
-0.00180000,-0.00120000,-0.00150000
-0.00150000,-0.00120000,-0.00120000
-0.00120000,-0.00120000,-0.00150000
-0.00150000,-0.00120000,-0.00180000
-0.00150000,-0.00180000,-0.00150000
-0.00180000,-0.00150000,-0.00150000
-0.00150000,-0.00150000,-0.00120000
-0.00120000,-0.00150000,-0.00150000
-0.00150000,-0.00150000,-0.00180000
-0.00150000,-0.00120000,-0.00150000
-0.00150000,-0.00150000,-0.00150000
-0.00180000,-0.00060000,-0.00180000
-0.00180000,-0.00060000,-0.00120000
-0.00120000,-0.00060000,-0.00120000
-0.00120000,-0.00060000,-0.00180000
-0.00180000,-0.00090000,-0.00180000
-0.00180000,-0.00090000,-0.00120000
-0.00120000,-0.00090000,-0.00120000
-0.00120000,-0.00090000,-0.00180000
-0.00180000,-0.00060000,-0.00150000
-0.00150000,-0.00060000,-0.00120000
-0.00120000,-0.00060000,-0.00150000
-0.00150000,-0.00060000,-0.00180000
-0.00180000,-0.00090000,-0.00150000
-0.00150000,-0.00090000,-0.00120000
-0.00120000,-0.00090000,-0.00150000
-0.00150000,-0.00090000,-0.00180000
-0.00150000,-0.00060000,-0.00150000
-0.00150000,-0.00090000,-0.00150000
-0.00180000,0.00000000,-0.00180000
-0.00180000,0.00000000,-0.00120000
-0.00120000,0.00000000,-0.00120000
-0.00120000,0.00000000,-0.00180000
-0.00180000,-0.00030000,-0.00180000
-0.00180000,-0.00030000,-0.00120000
-0.00120000,-0.00030000,-0.00120000
-0.00120000,-0.00030000,-0.00180000
-0.00180000,0.00000000,-0.00150000
-0.00150000,0.00000000,-0.00120000
-0.00120000,0.00000000,-0.00150000
-0.00150000,0.00000000,-0.00180000
-0.00180000,-0.00030000,-0.00150000
-0.00150000,-0.00030000,-0.00120000
-0.00120000,-0.00030000,-0.00150000
-0.00150000,-0.00030000,-0.00180000
-0.00150000,0.00000000,-0.00150000
-0.00150000,-0.00030000,-0.00150000
-0.00060000,-0.00180000,-0.00120000
-0.00060000,-0.00180000,-0.00180000
-0.00060000,-0.00120000,-0.00120000
-0.00060000,-0.00120000,-0.00180000
-0.00090000,-0.00180000,-0.00120000
-0.00060000,-0.00180000,-0.00150000
-0.00090000,-0.00180000,-0.00180000
-0.00060000,-0.00150000,-0.00120000
-0.00060000,-0.00150000,-0.00180000
-0.00090000,-0.00120000,-0.00120000
-0.00060000,-0.00120000,-0.00150000
-0.00090000,-0.00120000,-0.00180000
-0.00090000,-0.00180000,-0.00150000
-0.00090000,-0.00150000,-0.00120000
-0.00060000,-0.00150000,-0.00150000
-0.00090000,-0.00150000,-0.00180000
-0.00090000,-0.00120000,-0.00150000
-0.00090000,-0.00150000,-0.00150000
-0.00060000,-0.00060000,-0.00120000
-0.00060000,-0.00060000,-0.00180000
-0.00060000,-0.00090000,-0.00120000
-0.00060000,-0.00090000,-0.00180000
-0.00090000,-0.00060000,-0.00120000
-0.00060000,-0.00060000,-0.00150000
-0.00090000,-0.00060000,-0.00180000
-0.00090000,-0.00090000,-0.00120000
-0.00060000,-0.00090000,-0.00150000
-0.00090000,-0.00090000,-0.00180000
-0.00090000,-0.00060000,-0.00150000
-0.00090000,-0.00090000,-0.00150000
-0.00060000,0.00000000,-0.00120000
-0.00060000,0.00000000,-0.00180000
-0.00060000,-0.00030000,-0.00120000
-0.00060000,-0.00030000,-0.00180000
-0.00090000,0.00000000,-0.00120000
-0.00060000,0.00000000,-0.00150000
-0.00090000,0.00000000,-0.00180000
-0.00090000,-0.00030000,-0.00120000
-0.00060000,-0.00030000,-0.00150000
-0.00090000,-0.00030000,-0.00180000
-0.00090000,0.00000000,-0.00150000
-0.00090000,-0.00030000,-0.00150000
0.00000000,-0.00180000,-0.00120000
0.00000000,-0.00180000,-0.00180000
0.00000000,-0.00120000,-0.00120000
0.00000000,-0.00120000,-0.00180000
-0.00030000,-0.00180000,-0.00120000
0.00000000,-0.00180000,-0.00150000
-0.00030000,-0.00180000,-0.00180000
0.00000000,-0.00150000,-0.00120000
0.00000000,-0.00150000,-0.00180000
-0.00030000,-0.00120000,-0.00120000
0.00000000,-0.00120000,-0.00150000
-0.00030000,-0.00120000,-0.00180000
-0.00030000,-0.00180000,-0.00150000
-0.00030000,-0.00150000,-0.00120000
0.00000000,-0.00150000,-0.00150000
-0.00030000,-0.00150000,-0.00180000
-0.00030000,-0.00120000,-0.00150000
-0.00030000,-0.00150000,-0.00150000
0.00000000,-0.00060000,-0.00120000
0.00000000,-0.00060000,-0.00180000
0.00000000,-0.00090000,-0.00120000
0.00000000,-0.00090000,-0.00180000
-0.00030000,-0.00060000,-0.00120000
0.00000000,-0.00060000,-0.00150000
-0.00030000,-0.00060000,-0.00180000
-0.00030000,-0.00090000,-0.00120000
0.00000000,-0.00090000,-0.00150000
-0.00030000,-0.00090000,-0.00180000
-0.00030000,-0.00060000,-0.00150000
-0.00030000,-0.00090000,-0.00150000
0.00000000,0.00000000,-0.00120000
0.00000000,0.00000000,-0.00180000
0.00000000,-0.00030000,-0.00120000
0.00000000,-0.00030000,-0.00180000
-0.00030000,0.00000000,-0.00120000
0.00000000,0.00000000,-0.00150000
-0.00030000,0.00000000,-0.00180000
