-0.00188275,0.00431742,-0.00167783
-0.00171883,0.00149009,-0.00122624
0.00030516,0.00192652,-0.00200702
0.00024566,0.00298081,-0.00025055
-0.00180079,0.00290376,-0.00145203
-0.00070684,0.00170830,-0.00161663
-0.00078879,0.00312197,-0.00184242
-0.00081855,0.00364912,-0.00096419
-0.00073659,0.00223545,-0.00073840
0.00027541,0.00245367,-0.00112878
0.00240030,-0.00137250,0.00416591
0.00022976,-0.00203359,0.00167495
-0.00005514,0.00024849,0.00250000
0.00231790,-0.00037063,0.00095642
0.00131503,-0.00170305,0.00292043
0.00008731,-0.00089255,0.00208747
0.00117258,-0.00056200,0.00333295
0.00235910,-0.00087156,0.00256116
0.00127383,-0.00120211,0.00131568
0.00113138,-0.00006107,0.00172821
-0.00264531,0.00419871,-0.00061087
-0.00228392,0.00429547,-0.00115440
-0.00218207,0.00284440,-0.00091856
-0.00119983,0.00358976,-0.00043071
0.00293893,-0.00000000,0.00404508
0.00114005,0.00194093,0.00167881
0.00262841,-0.00018531,0.00250075
0.00144189,0.00012424,0.00327254
0.00203949,0.00097047,0.00286195
0.00172898,0.00078515,0.00131761
0.00054245,0.00109471,0.00208940
0.00095143,-0.00123604,0.00475047
0.00044814,-0.00049378,0.00362524
0.00169686,-0.00132061,0.00451405
0.00059059,-0.00163482,0.00321271
-0.00037739,0.00123769,-0.00482967
-0.00030651,-0.00014217,-0.00250000
0.00086628,0.00108731,-0.00480284
-0.00034195,0.00054776,-0.00366483
0.00027989,0.00047257,-0.00365142
0.00024639,0.00117174,-0.00485452
-0.00003611,0.00158210,-0.00341834
-0.00000067,0.00089217,-0.00225351
0.00058572,0.00150692,-0.00340493
0.00339759,-0.00333174,0.00153489
0.00109503,-0.00271761,-0.00033823
0.00285774,-0.00185118,0.00124566
0.00181368,-0.00268266,0.00160492
0.00066240,-0.00237560,0.00066836
0.00170647,-0.00154412,0.00030909
0.00224631,-0.00302467,0.00059833
0.00181110,-0.00243539,0.00397351
0.00140088,-0.00186179,0.00442394
0.00212182,-0.00191852,0.00410087
0.00102043,-0.00223449,0.00282423
-0.00100779,0.00208639,0.00110189
-0.00136331,0.00178824,-0.00006217
-0.00182655,0.00314255,0.00024551
-0.00038107,0.00253360,0.00042567
-0.00065948,-0.00135180,0.00476841
0.00021246,-0.00255206,0.00429440
0.00014791,-0.00131114,0.00482276
0.00058931,-0.00191804,0.00457972
-0.00022627,-0.00197605,0.00458738
-0.00035731,-0.00055166,0.00363420
0.00007866,-0.00115179,0.00339720
0.00416622,-0.00272794,0.00044832
0.00324206,-0.00154928,0.00070237
0.00382295,-0.00306272,0.00100237
0.00263063,-0.00272277,0.00005504
0.00361963,0.00127272,0.00320600
0.00332596,0.00064542,0.00367715
0.00296876,0.00045104,0.00208121
0.00237984,0.00160682,0.00244240
0.00181528,-0.00103925,-0.00143629
0.00206659,-0.00070494,-0.00023994
0.00299075,-0.00188359,-0.00049399
0.00145516,-0.00187843,-0.00088726
-0.00224110,-0.00068791,-0.00148002
-0.00269727,0.00152077,0.00041374
-0.00496613,-0.00057087,0.00010798
-0.00277144,-0.00170860,-0.00004010
-0.00246919,0.00041643,-0.00053314
-0.00383170,0.00047495,0.00026086
-0.00360361,-0.00062939,-0.00068602
-0.00250627,-0.00119826,-0.00076006
-0.00273436,-0.00009392,0.00018682
-0.00386879,-0.00113974,0.00003394
0.00269931,-0.00069388,0.00415117
-0.00224168,-0.00096461,0.00436399
-0.00220204,-0.00013451,0.00122775
-0.00172783,-0.00203571,0.00144324
-0.00222186,-0.00054956,0.00279587
-0.00112859,0.00005699,0.00186388
-0.00114841,-0.00035806,0.00343199
-0.00198476,-0.00150016,0.00290362
-0.00196494,-0.00108511,0.00133550
-0.00089149,-0.00089361,0.00197162
0.00180755,0.00165106,0.00435967
0.00087620,0.00094977,0.00342984
0.00242350,0.00084301,0.00429138
0.00147380,0.00179599,0.00301924
0.00193725,0.00079811,-0.00220023
0.00140177,0.00094271,-0.00350154
0.00112121,0.00136231,-0.00210362
0.00081537,0.00032797,-0.00235011
-0.00112294,-0.00034050,0.00486036
-0.00147145,-0.00117487,0.00463190
-0.00169841,-0.00065880,0.00465633
-0.00089681,-0.00085147,0.00484466
-0.00058904,-0.00004600,0.00368018
-0.00454783,0.00067937,-0.00196359
-0.00339447,-0.00000427,-0.00172180
-0.00197997,0.00040109,-0.00135313
-0.00313333,0.00108473,-0.00159492
-0.00362255,0.00110007,-0.00077492
-0.00220805,0.00150543,-0.00040625
-0.00151325,-0.00243739,0.00409502
-0.00190404,-0.00172508,0.00428938
-0.00078420,-0.00109445,0.00329751
-0.00162054,-0.00223655,0.00276913
