0.00551168,0.00100249,-0.00214857
0.00579555,-0.00000000,-0.00155291
0.00281872,0.00072269,-0.00080965
0.00365948,-0.00123868,-0.00089828
0.00533044,0.00202581,-0.00186614
0.00579131,0.00123416,-0.00096830
0.00011623,-0.00052880,-0.00296692
0.00048867,0.00225897,-0.00191634
-0.00245376,0.00043116,-0.00170583
0.00117739,0.00004501,-0.00149476
-0.00146195,0.00236865,0.00116797
0.00036242,0.00528046,0.00282585
0.00037353,0.00259107,0.00311461
-0.00001059,0.00367119,-0.00010971
-0.00000000,0.00000000,0.00000000
-0.00146195,-0.00236865,-0.00116797
0.00155692,-0.00236660,-0.00105007
0.00485398,0.00163769,-0.00312360
0.00148402,0.00243437,0.00118332
0.00232623,0.00289634,-0.00082787
-0.00032375,-0.00581124,-0.00145762
0.00011014,-0.00274544,-0.00270673
-0.00000518,-0.00362026,0.00026128
-0.00045713,-0.00284115,0.00526487
-0.00149375,-0.00072828,0.00359019
-0.00040874,-0.00176725,0.00571924
0.00058214,-0.00020433,0.00442182
-0.00279422,0.00058114,-0.00527775
-0.00073220,0.00142458,-0.00355948
-0.00195672,-0.00127091,-0.00301189
-0.00349791,0.00486986,0.00022155
-0.00457215,0.00388517,0.00002993
-0.00184759,0.00280197,-0.00125225
-0.00165999,0.00509121,0.00270629
-0.00165999,-0.00509121,-0.00270629
-0.00356936,0.00174441,-0.00449630
0.00290485,-0.00089446,0.00137675
0.00204051,-0.00300382,0.00110214
0.00519615,-0.00000000,-0.00300000
-0.00440865,0.00376468,0.00154629
-0.00457215,-0.00388517,-0.00002993
-0.00349791,-0.00486986,-0.00022155
-0.00440865,-0.00376468,-0.00154629
0.00011623,0.00052880,0.00296692
-0.00245376,-0.00043116,0.00170583
0.00016210,-0.00227987,0.00223784
-0.00237629,-0.00085715,-0.00544229
-0.00044126,-0.00110413,-0.00436314
0.00152515,-0.00569392,-0.00111949
-0.00356936,-0.00174441,0.00449630
-0.00207753,-0.00274531,0.00113469
0.00526492,0.00281025,-0.00061897
0.00145472,0.00046658,0.00149270
-0.00186995,0.00121446,0.00287803
-0.00124969,0.00041969,-0.00585339
0.00440717,-0.00405046,-0.00041300
0.00526492,-0.00281025,0.00061897
0.00225515,0.00135586,-0.00281668
0.00242315,0.00366887,0.00408262
0.00351127,0.00343316,0.00344738
0.00203415,0.00133499,0.00318943
0.00361970,0.00131219,0.00105889
-0.00339533,0.00126326,0.00031930
-0.00367693,-0.00035045,-0.00472836
-0.00339533,-0.00126326,-0.00031930
-0.00122316,0.00109942,0.00577020
0.00041200,0.00142789,0.00427015
0.00036242,-0.00528046,-0.00282585
0.00519615,-0.00000000,0.00300000
-0.00190118,0.00561422,0.00093060
-0.00310399,0.00484494,0.00170052
-0.00310399,-0.00484494,-0.00170052
0.00435482,-0.00028657,0.00057332
-0.00181257,0.00375685,0.00431285
-0.00049947,0.00452366,0.00390986
-0.00261277,0.00365014,-0.00398119
0.00325974,-0.00483623,-0.00140889
0.00301028,-0.00519011,-0.00003117
0.00461492,0.00318592,-0.00213364
0.00301028,0.00519011,0.00003117
-0.00065193,0.00396355,-0.00445704
0.00391981,-0.00305962,0.00335765
0.00180322,-0.00085847,0.00328982
0.00108464,-0.00238450,0.00539794
-0.00261277,-0.00365014,0.00398119
-0.00190118,-0.00561422,-0.00093060
0.00424264,-0.00000000,0.00424264
0.00259538,-0.00331938,0.00427150
0.00440717,0.00405046,0.00041300
-0.00445751,0.00282986,-0.00285000
0.00246288,-0.00080332,-0.00261300
-0.00455889,0.00128606,0.00368275
-0.00536787,0.00091318,0.00252034
0.00108464,0.00238450,-0.00539794
0.00095978,0.00363068,-0.00467942
-0.00196563,-0.00285877,0.00489528
-0.00032702,0.00079299,0.00593837
0.00152515,0.00569392,0.00111949
-0.00536787,-0.00091318,-0.00252034
-0.00455889,-0.00128606,-0.00368275
-0.00445751,-0.00282986,0.00285000
-0.00181257,-0.00375685,-0.00431285
0.00428038,-0.00358198,-0.00220177
0.00325974,0.00483623,0.00140889
0.00428038,0.00358198,0.00220177
-0.00471972,0.00151851,-0.00337911
-0.00471972,-0.00151851,0.00337911
-0.00498909,0.00319102,-0.00096250
-0.00152583,0.00222530,0.00535909
0.00248443,0.00470621,0.00277113
-0.00199409,0.00561682,-0.00068918
0.00248443,-0.00470621,-0.00277113
0.00216923,-0.00252389,-0.00277924
-0.00535785,-0.00090764,0.00254356
-0.00535785,0.00090764,-0.00254356
