0.59320781249999999,0.3046875
0.6953125,0.40679218750000001
0.59320781249999999,0.40679218750000001
0.6953125,0.441740625
0.6953125,0.548828125
0.558259375,0.3046875
0.548828125,0.548828125
0.44432695312499998,0.441740625
0.451171875,0.3046875
0.59320781249999999,0.40679218750000001
0.3046875,0.40679218750000001
0.59320781249999999,0.6953125
0.3046875,0.55567304687499997
0.558259375,0.55567304687499997
0.6953125,0.3046875
0.5,0.3046875
0.41455078125,0.58544921875
0.6953125,0.58544921875
0.558259375,0.6953125
0.451171875,0.451171875
0.6953125,0.5
0.41455078125,0.3046875
0.451171875,0.6953125
0.3046875,0.451171875
0.41455078125,0.6953125
0.5,0.6953125
0.41455078125,0.58544921875
0.3046875,0.6953125
0.3046875,0.58544921875
0.3046875,0.5
0.3046875,0.5
0.6953125,0.5
0.3046875,0.3046875
0.6953125,0.6953125
0.5,0.3046875
0.6953125,0.6953125
0.6953125,0.6953125
0.3046875,0.6953125
0.6953125,0.3046875
0.3046875,0.3046875
0.5,0.6953125
0.3046875,0.3046875
0.3046875,0.6953125
0.6953125,0.3046875
