0.40234375,0.6171875
0.451171875,0.6171875
0.451171875,0.59765625
0.40234375,0.59765625
0.40234375,0.6171875
0.451171875,0.6171875
0.451171875,0.59765625
0.40234375,0.59765625
0.4267578125,0.6171875
0.451171875,0.607421875
0.4267578125,0.59765625
0.40234375,0.607421875
0.40234375,0.6171875
0.451171875,0.6171875
0.40234375,0.59765625
0.4267578125,0.6171875
0.451171875,0.607421875
0.4267578125,0.59765625
0.40234375,0.607421875
0.5,0.6171875
0.5,0.59765625
0.5,0.6171875
0.5,0.59765625
0.4755859375,0.6171875
0.5,0.607421875
0.4755859375,0.59765625
0.5,0.6171875
0.4755859375,0.6171875
0.5,0.607421875
0.4755859375,0.59765625
0.548828125,0.6171875
0.548828125,0.59765625
0.548828125,0.6171875
0.548828125,0.59765625
0.5244140625,0.6171875
0.548828125,0.607421875
0.5244140625,0.59765625
0.548828125,0.6171875
0.5244140625,0.6171875
0.548828125,0.607421875
0.5244140625,0.59765625
0.59765625,0.6171875
0.59765625,0.59765625
0.59765625,0.6171875
0.59765625,0.59765625
0.5732421875,0.6171875
0.59765625,0.607421875
0.5732421875,0.59765625
0.59765625,0.6171875
0.59765625,0.59765625
0.5732421875,0.6171875
0.59765625,0.607421875
0.5732421875,0.59765625
0.490234375,0.5
0.46826171875,0.5
0.46881933593750003,0.51500996093749996
0.49097773437500003,0.50373710937500005
0.490234375,0.5
0.46826171875,0.5
0.46881933593750003,0.51500996093749996
0.49097773437500003,0.50373710937500005
0.479248046875,0.5
0.46854042968749998,0.50750488281249995
0.4798984375,0.50937343750000008
0.49042207031249996,0.50190527343750002
0.490234375,0.5
0.49097773437500003,0.50373710937500005
0.479248046875,0.5
0.46854042968749998,0.50750488281249995
0.4798984375,0.50937343750000008
0.49042207031249996,0.50190527343750002
0.4462890625,0.5
0.44666074218749996,0.52628261718749991
0.4462890625,0.5
0.44666074218749996,0.52628261718749991
0.457275390625,0.5
0.44647500000000001,0.51314140624999993
0.45774003906249999,0.52064628906249999
0.457275390625,0.5
0.44647500000000001,0.51314140624999993
0.45774003906249999,0.52064628906249999
0.42431640625,0.5
