0.000000000000000000e+00,-5.041124373998314161e-05,-1.008224787257293103e-04,-1.512337180885802909e-04,-2.016449574514312987e-04,-2.520561968143061860e-04,-3.024674361771810733e-04,-3.528786755400285845e-04,-4.032899149028762583e-04
0.000000000000000000e+00,-5.492564071417836805e-05,-1.098512379150223074e-04,-1.647768568725489584e-04,-2.197024758300754603e-04,-2.746280947875751554e-04,-3.295537137450746065e-04,-3.844793327026050657e-04,-4.394049516601353082e-04
0.000000000000000000e+00,-5.965317651923512118e-05,-1.193063200591645411e-04,-1.789594800887895157e-04,-2.386126401184144631e-04,-2.982658001479646819e-04,-3.579189601775150092e-04,-4.175721202071505005e-04,-4.772252802367863171e-04
0.000000000000000000e+00,-5.494852580638952738e-05,-1.098970406791595394e-04,-1.648455610187530987e-04,-2.197940813583466445e-04,-2.747426016979160669e-04,-3.296911220374855434e-04,-3.846396423770824502e-04,-4.395881627166794113e-04
0.000000000000000000e+00,-4.561011322759860113e-05,-9.122019777146749442e-05,-1.368302966572026850e-04,-1.824403955429378891e-04,-2.280504944286705453e-04,-2.736605933144032016e-04,-3.192706922001387038e-04,-3.648807910858742061e-04
0.000000000000000000e+00,-4.556755722994787255e-05,-9.113513298348368207e-05,-1.367026994751812199e-04,-1.822702659668788119e-04,-2.278378324586538702e-04,-2.734053989504289556e-04,-3.189729654421154074e-04,-3.645405319338018593e-04
0.000000000000000000e+00,-4.083288984153517139e-05,-8.166580265287069383e-05,-1.224987039792574210e-04,-1.633316053056441889e-04,-2.041645066321159040e-04,-2.449974079585877547e-04,-2.858303092849622711e-04,-3.266632106113369501e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
