0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.47045483e-05,8.94094294e-05,1.34114282e-04
0.00000000e+00,4.98604341e-05,9.97229749e-05,1.49585489e-04
0.00000000e+00,2.02573552e-05,4.05149872e-05,6.07725776e-05
0.00000000e+00,3.25907934e-05,6.51818789e-05,9.77729474e-05
0.00000000e+00,4.92233081e-05,9.84476400e-05,1.47671936e-04
0.00000000e+00,4.29702047e-05,8.59413546e-05,1.28912478e-04
0.00000000e+00,1.85303990e-05,3.70610445e-05,5.55916708e-05
0.00000000e+00,3.24031585e-05,6.48066096e-05,9.72100257e-05
0.00000000e+00,3.75371913e-05,7.50753533e-05,1.12613474e-04
0.00000000e+00,5.37384193e-05,1.07476342e-04,1.61214145e-04
0.00000000e+00,5.18987573e-05,1.03797473e-04,1.55696110e-04
0.00000000e+00,5.25271183e-05,1.05054808e-04,1.57582445e-04
0.00000000e+00,3.90977826e-05,7.81954928e-05,1.17293117e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,3.34671141e-05,6.69342323e-05,1.00401325e-04
0.00000000e+00,4.67675271e-05,9.35348306e-05,1.40302080e-04
0.00000000e+00,1.98843591e-05,3.97687227e-05,5.96530618e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.11773094e-05,2.23547589e-05,3.35321876e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.38036971e-06,1.07607646e-05,1.61411388e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.95143735e-06,1.19031768e-05,1.78549017e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.10381321e-05,4.20760331e-05,6.31138764e-05
0.00000000e+00,1.80351798e-05,3.60702397e-05,5.41052681e-05
0.00000000e+00,3.99975764e-05,7.99948020e-05,1.19991942e-04
0.00000000e+00,2.08689690e-05,4.17379056e-05,6.26067849e-05
0.00000000e+00,5.70098992e-10,5.83812852e-10,4.71147499e-10
0.00000000e+00,1.29771564e-05,2.59539459e-05,3.89306465e-05
0.00000000e+00,2.69457615e-05,5.38911375e-05,8.08364014e-05
0.00000000e+00,1.28631894e-05,2.57263666e-05,3.85894685e-05
0.00000000e+00,6.16830036e-06,1.23365444e-05,1.85047730e-05
0.00000000e+00,2.04200298e-10,2.09197759e-10,1.69936886e-10
0.00000000e+00,2.68539159e-05,5.37083152e-05,8.05626415e-05
0.00000000e+00,4.05466732e-05,8.10932767e-05,1.21639783e-04
0.00000000e+00,3.89113707e-05,7.78239409e-05,1.16736474e-04
