0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.94709331e-05,-3.89424560e-05,-5.84136122e-05
0.00000000e+00,-4.55585945e-05,-9.11175482e-05,-1.36676267e-04
0.00000000e+00,8.23081722e-06,1.64613879e-05,2.46920034e-05
0.00000000e+00,-1.08247280e-05,-2.16497733e-05,-3.24745881e-05
0.00000000e+00,-3.19319432e-05,-6.38643743e-05,-9.57964869e-05
0.00000000e+00,-1.81640375e-05,-3.63282673e-05,-5.44923500e-05
0.00000000e+00,-6.64859250e-06,-1.32974901e-05,-1.99461652e-05
0.00000000e+00,-8.60599755e-06,-1.72125640e-05,-2.58188029e-05
0.00000000e+00,-2.30054961e-05,-4.60113173e-05,-6.90169846e-05
0.00000000e+00,1.36804819e-05,2.73593588e-05,4.10394515e-05
0.00000000e+00,-2.15363955e-06,-4.30780331e-06,-6.46157777e-06
0.00000000e+00,-4.51174465e-06,-9.02443562e-06,-1.35364783e-05
0.00000000e+00,1.15116346e-05,2.30223216e-05,3.45336219e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.62550678e-05,-3.25101563e-05,-4.87652214e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.22271210e-06,-4.44549068e-06,-6.66828029e-06
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,8.29657808e-06,1.65925845e-05,2.48890075e-05
0.00000000e+00,9.21000041e-06,1.84196520e-05,2.76295167e-05
0.00000000e+00,-5.26674070e-05,-1.05334647e-04,-1.58002013e-04
0.00000000e+00,-5.04378392e-05,-1.00875868e-04,-1.51313756e-04
0.00000000e+00,-2.07880888e-05,-4.15760703e-05,-6.23641386e-05
0.00000000e+00,-2.38011159e-05,-4.76021942e-05,-7.14034057e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.27570207e-05,-2.55154024e-05,-3.82729913e-05
0.00000000e+00,6.52081834e-07,1.30284143e-06,1.95449638e-06
0.00000000e+00,-1.84886604e-05,-3.69784218e-05,-5.54675267e-05
0.00000000e+00,-2.29893434e-06,-4.59864895e-06,-6.89787559e-06
0.00000000e+00,-5.24257680e-05,-1.04851840e-04,-1.57277903e-04
0.00000000e+00,-5.32144832e-05,-1.06429454e-04,-1.59644191e-04
0.00000000e+00,-5.39734640e-05,-1.07946989e-04,-1.61920558e-04
0.00000000e+00,-2.24686545e-05,-4.49375545e-05,-6.74064241e-05
0.00000000e+00,4.51402705e-05,9.02792973e-05,1.35419211e-04
0.00000000e+00,1.61402005e-05,3.22799852e-05,4.84200564e-05
0.00000000e+00,2.98673398e-05,5.97331874e-05,8.96001447e-05
0.00000000e+00,3.14580998e-05,6.29153267e-05,9.43730614e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
