0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.20358163e-05,1.04070669e-04,1.56105522e-04
0.00000000e+00,4.73997966e-05,9.47979057e-05,1.42196015e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,9.35284392e-10,9.35505621e-10,9.35505698e-10
0.00000000e+00,1.22126638e-09,1.22127584e-09,1.22127584e-09
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.73215505e-05,9.46427228e-05,1.41963895e-04
0.00000000e+00,5.10161690e-05,1.02031279e-04,1.53046389e-04
0.00000000e+00,4.43318177e-05,8.86626573e-05,1.32993497e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.90368086e-05,5.80726482e-05,8.71084876e-05
0.00000000e+00,2.77208438e-05,5.54402801e-05,8.31597163e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.79161249e-10,5.79312966e-10,5.79313019e-10
0.00000000e+00,9.95024223e-10,9.95120882e-10,9.95120916e-10
0.00000000e+00,7.86681829e-10,7.86688184e-10,7.86688186e-10
0.00000000e+00,4.54356982e-05,9.08707503e-05,1.36305802e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.04823742e-05,4.09642439e-05,6.14461135e-05
0.00000000e+00,2.80437762e-05,5.60865195e-05,8.41292627e-05
0.00000000e+00,1.96428901e-05,3.92849685e-05,5.89270470e-05
0.00000000e+00,7.17704104e-10,7.17772436e-10,7.17772459e-10
0.00000000e+00,1.97563934e-05,3.95121621e-05,5.92679307e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.73979346e-05,9.47960440e-05,1.42194153e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.82986611e-10,1.83393052e-10,1.83393197e-10
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.43308042e-05,8.86616441e-05,1.32992484e-04
0.00000000e+00,5.10158424e-05,1.02030953e-04,1.53046063e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.77196709e-05,5.54391076e-05,8.31585438e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.00722870e-10,2.01042305e-10,2.01042418e-10
0.00000000e+00,6.46921149e-10,6.47271417e-10,6.47271540e-10
0.00000000e+00,4.54354337e-05,9.08704859e-05,1.36305538e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.96421973e-05,3.92842760e-05,5.89263544e-05
0.00000000e+00,2.80433682e-05,5.60861117e-05,8.41288550e-05
0.00000000e+00,4.51254346e-10,4.51477795e-10,4.51477873e-10
0.00000000e+00,1.97561730e-05,3.95119418e-05,5.92677104e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.73221264e-05,9.46432988e-05,1.41964471e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.43324273e-05,8.86632670e-05,1.32994107e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.74590553e-10,4.74721365e-10,4.74721412e-10
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,9.37818970e-10,9.37812800e-10,9.37812798e-10
0.00000000e+00,4.54359670e-05,9.08710191e-05,1.36306071e-04
0.00000000e+00,2.04824308e-05,4.09643005e-05,6.14461700e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.96431229e-05,3.92852013e-05,5.89272798e-05
0.00000000e+00,6.85212986e-10,6.85266199e-10,6.85266218e-10
0.00000000e+00,1.97565615e-05,3.95123302e-05,5.92680988e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.43312417e-05,8.86620817e-05,1.32992921e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.94629999e-11,-2.91971787e-11,-2.91970825e-11
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.54354925e-05,9.08705446e-05,1.36305597e-04
0.00000000e+00,1.96421974e-05,3.92842761e-05,5.89263546e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.92840081e-10,2.93069697e-10,2.93069779e-10
0.00000000e+00,1.97561301e-05,3.95118989e-05,5.92676675e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.20342989e-05,-1.04069151e-04,-1.56104004e-04
0.00000000e+00,-4.73971073e-05,-9.47952165e-05,-1.42193326e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.90351489e-05,-5.80709881e-05,-8.71068274e-05
0.00000000e+00,-2.77183503e-05,-5.54377866e-05,-8.31572228e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.73206245e-05,-9.46417965e-05,-1.41962969e-04
0.00000000e+00,-5.10142973e-05,-1.02029407e-04,-1.53044517e-04
0.00000000e+00,-4.43299270e-05,-8.86607666e-05,-1.32991606e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.04813620e-05,-4.09632315e-05,-6.14451010e-05
0.00000000e+00,-2.80418861e-05,-5.60846292e-05,-8.41273724e-05
0.00000000e+00,-1.96412832e-05,-3.92833617e-05,-5.89254401e-05
0.00000000e+00,-4.54343550e-05,-9.08694069e-05,-1.36304459e-04
0.00000000e+00,-1.97551324e-05,-3.95109009e-05,-5.92666695e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.73984114e-05,-9.47965199e-05,-1.42194629e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.77193379e-05,-5.54387737e-05,-8.31582100e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.43307660e-05,-8.86616053e-05,-1.32992445e-04
0.00000000e+00,-5.10147351e-05,-1.02029845e-04,-1.53044955e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.96418920e-05,-3.92839701e-05,-5.89260486e-05
0.00000000e+00,-2.80422761e-05,-5.60850190e-05,-8.41277622e-05
0.00000000e+00,-4.54347611e-05,-9.08698129e-05,-1.36304865e-04
0.00000000e+00,-1.97554388e-05,-3.95112072e-05,-5.92669758e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.73207971e-05,-9.46419691e-05,-1.41963141e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.43302281e-05,-8.86610678e-05,-1.32991907e-04
0.00000000e+00,-2.04814244e-05,-4.09632939e-05,-6.14451634e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.96413719e-05,-3.92834504e-05,-5.89255288e-05
0.00000000e+00,-4.54345034e-05,-9.08695554e-05,-1.36304607e-04
0.00000000e+00,-1.97552186e-05,-3.95109872e-05,-5.92667558e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.43308111e-05,-8.86616504e-05,-1.32992490e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.96421063e-05,-3.92841844e-05,-5.89262629e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.54349143e-05,-9.08699661e-05,-1.36305018e-04
0.00000000e+00,-1.97555565e-05,-3.95113249e-05,-5.92670935e-05
