0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.94249608e-10,-5.94193774e-10,-5.94193758e-10
0.00000000e+00,4.73969335e-05,9.47950427e-05,1.42193152e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.37932667e-10,-3.38082335e-10,-3.38082391e-10
0.00000000e+00,5.20348611e-05,1.04069714e-04,1.56104567e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.95276013e-10,-3.95255772e-10,-3.95255767e-10
0.00000000e+00,2.77186729e-05,5.54381092e-05,8.31575455e-05
0.00000000e+00,4.43302839e-05,8.86611236e-05,1.32991963e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.65178865e-10,-5.65252480e-10,-5.65252508e-10
0.00000000e+00,5.10146036e-05,1.02029714e-04,1.53044824e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.73429420e-10,-1.73543928e-10,-1.73543970e-10
0.00000000e+00,2.90355994e-05,5.80714386e-05,8.71072780e-05
0.00000000e+00,4.73208896e-05,9.46420616e-05,1.41963234e-04
0.00000000e+00,1.96415919e-05,3.92836704e-05,5.89257489e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-3.96411404e-10,-3.96450294e-10,-3.96450309e-10
0.00000000e+00,2.80422518e-05,5.60849950e-05,8.41277383e-05
0.00000000e+00,4.54348176e-05,9.08698696e-05,1.36304922e-04
0.00000000e+00,2.04816445e-05,4.09635139e-05,6.14453835e-05
0.00000000e+00,1.97554878e-05,3.95112564e-05,5.92670250e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.73990428e-05,-9.47971519e-05,-1.42195261e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.20348993e-05,-1.04069752e-04,-1.56104605e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.43315241e-05,-8.86623638e-05,-1.32993203e-04
0.00000000e+00,-2.77202039e-05,-5.54396401e-05,-8.31590764e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.10154802e-05,-1.02030590e-04,-1.53045700e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.73211607e-05,-9.46423330e-05,-1.41963505e-04
0.00000000e+00,-2.90359830e-05,-5.80718225e-05,-8.71076619e-05
0.00000000e+00,-1.96426062e-05,-3.92846847e-05,-5.89267631e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.54353313e-05,-9.08703833e-05,-1.36305435e-04
0.00000000e+00,-2.80432314e-05,-5.60859747e-05,-8.41287179e-05
0.00000000e+00,-2.04819313e-05,-4.09638010e-05,-6.14456706e-05
0.00000000e+00,-1.97560718e-05,-3.95118404e-05,-5.92676090e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.31428464e-10,-5.31400126e-10,-5.31400117e-10
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.43304394e-05,8.86612791e-05,1.32992119e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.87640152e-10,-1.87733133e-10,-1.87733168e-10
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.73210082e-05,9.46421802e-05,1.41963352e-04
0.00000000e+00,1.96415312e-05,3.92836097e-05,5.89256881e-05
0.00000000e+00,-4.11747400e-10,-4.11794900e-10,-4.11794919e-10
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.54347315e-05,9.08697835e-05,1.36304835e-04
0.00000000e+00,2.04817124e-05,4.09635819e-05,6.14454514e-05
0.00000000e+00,1.97554554e-05,3.95112240e-05,5.92669926e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.43312947e-05,-8.86621343e-05,-1.32992974e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.73213808e-05,-9.46425532e-05,-1.41963725e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.96426893e-05,-3.92847678e-05,-5.89268462e-05
0.00000000e+00,-4.54355482e-05,-9.08706003e-05,-1.36305652e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-2.04820754e-05,-4.09639450e-05,-6.14458146e-05
0.00000000e+00,-1.97561357e-05,-3.95119043e-05,-5.92676729e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,6.84182773e-11,6.79981466e-11,6.79979962e-11
0.00000000e+00,4.73984064e-05,9.47965152e-05,1.42194624e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.91765917e-11,5.89016174e-11,5.89015162e-11
0.00000000e+00,5.10149599e-05,1.02030070e-04,1.53045180e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.13213940e-10,2.12937866e-10,2.12937766e-10
0.00000000e+00,2.77195236e-05,5.54389595e-05,8.31583958e-05
0.00000000e+00,4.43311793e-05,8.86620188e-05,1.32992858e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,6.14903050e-11,6.13044825e-11,6.13044140e-11
0.00000000e+00,2.80427082e-05,5.60854511e-05,8.41281944e-05
0.00000000e+00,4.54348402e-05,9.08698921e-05,1.36304944e-04
0.00000000e+00,1.96422268e-05,3.92843050e-05,5.89263835e-05
0.00000000e+00,1.97556941e-05,3.95114625e-05,5.92672311e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.73973505e-05,-9.47954601e-05,-1.42193569e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-5.10150423e-05,-1.02030153e-04,-1.53045263e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.43304742e-05,-8.86613142e-05,-1.32992154e-04
0.00000000e+00,-2.77191302e-05,-5.54385668e-05,-8.31580031e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.54347955e-05,-9.08698477e-05,-1.36304900e-04
0.00000000e+00,-2.80426992e-05,-5.60854427e-05,-8.41281859e-05
0.00000000e+00,-1.96417365e-05,-3.92838152e-05,-5.89258937e-05
0.00000000e+00,-1.97556531e-05,-3.95114219e-05,-5.92671905e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.80130471e-10,1.79855831e-10,1.79855732e-10
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.43309724e-05,8.86618118e-05,1.32992652e-04
0.00000000e+00,4.35647740e-12,4.18471390e-12,4.18465045e-12
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.54351356e-05,9.08701874e-05,1.36305239e-04
0.00000000e+00,1.96422602e-05,3.92843384e-05,5.89264169e-05
0.00000000e+00,1.97558027e-05,3.95115712e-05,5.92673398e-05
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.43307869e-05,-8.86616269e-05,-1.32992467e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-4.54351826e-05,-9.08702348e-05,-1.36305287e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,-1.96419812e-05,-3.92840599e-05,-5.89261383e-05
0.00000000e+00,-1.97557950e-05,-3.95115637e-05,-5.92673323e-05
