0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.45685930e-04,4.91371734e-04,7.37057708e-04
0.00000000e+00,2.45173289e-04,4.90346431e-04,7.35519645e-04
0.00000000e+00,1.38398581e-04,2.76797381e-04,4.15196024e-04
0.00000000e+00,2.95058475e-04,5.90116881e-04,8.85175360e-04
0.00000000e+00,2.47345025e-04,4.94689900e-04,7.42034904e-04
0.00000000e+00,2.95935379e-04,5.91870727e-04,8.87806101e-04
0.00000000e+00,2.46431819e-04,4.92863635e-04,7.39295495e-04
0.00000000e+00,1.98590659e-04,3.97181290e-04,5.95771977e-04
0.00000000e+00,1.98013563e-04,3.96027177e-04,5.94040751e-04
0.00000000e+00,2.15063890e-04,4.30127013e-04,6.45190848e-04
0.00000000e+00,2.81061420e-04,5.62122676e-04,8.43184105e-04
0.00000000e+00,2.31004933e-04,4.62009550e-04,6.93014494e-04
0.00000000e+00,1.81011266e-04,3.62022381e-04,5.43033665e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.96475967e-04,5.92951927e-04,8.89427899e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.46839868e-04,4.93679875e-04,7.40519800e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.83462239e-04,5.66924377e-04,8.50386648e-04
0.00000000e+00,2.47219303e-04,4.94438727e-04,7.41658072e-04
0.00000000e+00,2.07660604e-04,4.15321914e-04,6.22982538e-04
0.00000000e+00,2.26571904e-04,4.53143992e-04,6.79715856e-04
0.00000000e+00,2.78959617e-04,5.57919443e-04,8.36879091e-04
0.00000000e+00,1.76927220e-04,3.53854723e-04,5.30782020e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,1.25558190e-04,2.51116298e-04,3.76674466e-04
0.00000000e+00,1.70590962e-04,3.41181654e-04,5.11772635e-04
0.00000000e+00,1.86102975e-04,3.72205738e-04,5.58308735e-04
0.00000000e+00,1.29255752e-04,2.58511450e-04,3.87767208e-04
0.00000000e+00,1.19453689e-04,2.38907201e-04,3.58360818e-04
0.00000000e+00,1.82874844e-04,3.65749317e-04,5.48624052e-04
0.00000000e+00,1.63373711e-04,3.26747603e-04,4.90121250e-04
0.00000000e+00,1.25762307e-04,2.51524798e-04,3.77287127e-04
0.00000000e+00,2.44967556e-04,4.89935671e-04,7.34903344e-04
0.00000000e+00,2.96572796e-04,5.93145566e-04,8.89718364e-04
0.00000000e+00,2.32957560e-04,4.65915067e-04,6.98872657e-04
0.00000000e+00,1.98338828e-04,3.96677748e-04,5.95016589e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.18984775e-04,2.37969448e-04,3.56954180e-04
0.00000000e+00,5.49968559e-05,1.09993755e-04,1.64990596e-04
0.00000000e+00,5.21686402e-05,1.04337291e-04,1.56505910e-04
0.00000000e+00,6.16087689e-05,1.23217603e-04,1.84826380e-04
0.00000000e+00,2.45219109e-04,4.90438289e-04,7.35657294e-04
0.00000000e+00,2.96921713e-04,5.93843469e-04,8.90765181e-04
0.00000000e+00,2.29032135e-04,4.58064582e-04,6.87096709e-04
0.00000000e+00,1.98019167e-04,3.96038455e-04,5.94057690e-04
0.00000000e+00,1.20574016e-04,2.41147125e-04,3.61720603e-04
0.00000000e+00,1.83319717e-04,3.66639321e-04,5.49958885e-04
0.00000000e+00,1.67674748e-04,3.35349350e-04,5.03024029e-04
0.00000000e+00,1.26574223e-04,2.53148370e-04,3.79722465e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.77545817e-04,5.55091053e-04,8.32636843e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.89536344e-04,5.79072541e-04,8.68608905e-04
0.00000000e+00,1.66479407e-04,3.32958801e-04,4.99438181e-04
0.00000000e+00,2.03337106e-04,4.06673875e-04,6.10010849e-04
0.00000000e+00,1.44383990e-04,2.88767904e-04,4.33151825e-04
0.00000000e+00,2.02942850e-04,4.05885669e-04,6.08828571e-04
0.00000000e+00,1.82781036e-04,3.65561761e-04,5.48342753e-04
0.00000000e+00,9.44098907e-05,1.88819909e-04,2.83229894e-04
0.00000000e+00,1.04682330e-04,2.09364494e-04,3.14046704e-04
0.00000000e+00,1.54245832e-04,3.08491244e-04,4.62737087e-04
0.00000000e+00,1.11114787e-04,2.22229580e-04,3.33344375e-04
0.00000000e+00,2.14907267e-04,4.29815280e-04,6.44722525e-04
0.00000000e+00,2.30192030e-04,4.60384337e-04,6.90576339e-04
0.00000000e+00,2.82560764e-04,5.65121637e-04,8.47682443e-04
0.00000000e+00,1.80904255e-04,3.61808857e-04,5.42713198e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.52653433e-05,1.10530650e-04,1.65796012e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,6.10992655e-05,1.22198596e-04,1.83297863e-04
0.00000000e+00,2.06805586e-04,4.13610987e-04,6.20416571e-04
0.00000000e+00,2.78578892e-04,5.57157756e-04,8.35736644e-04
0.00000000e+00,2.26196579e-04,4.52393485e-04,6.78590177e-04
0.00000000e+00,1.76266432e-04,3.52532830e-04,5.28799269e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.22244015e-05,1.04448876e-04,1.56673272e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,6.15385006e-05,1.23077122e-04,1.84615660e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.91488259e-04,5.82976571e-04,8.74464825e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,9.43520129e-05,1.88704147e-04,2.83056165e-04
0.00000000e+00,1.06759193e-04,2.13518335e-04,3.20277483e-04
0.00000000e+00,3.99703891e-05,7.99408558e-05,1.19911246e-04
0.00000000e+00,1.11292786e-04,2.22585727e-04,3.33878532e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.78909940e-04,5.57819931e-04,8.36729910e-04
0.00000000e+00,2.47183140e-04,4.94366422e-04,7.41549594e-04
0.00000000e+00,1.26820498e-04,2.53642098e-04,3.80463088e-04
0.00000000e+00,1.66652111e-04,3.33304561e-04,4.99956760e-04
0.00000000e+00,1.86667747e-04,3.73336065e-04,5.60004006e-04
0.00000000e+00,1.29609918e-04,2.59220291e-04,3.88830376e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.82550464e-04,5.65101084e-04,8.47651560e-04
0.00000000e+00,4.02438237e-05,8.04875772e-05,1.20731428e-04
0.00000000e+00,1.09546274e-04,2.19092541e-04,3.28638851e-04
0.00000000e+00,1.50319060e-04,3.00638542e-04,4.50957570e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,9.59704608e-05,1.91940863e-04,2.87911277e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.79961792e-05,9.59922635e-05,1.43988366e-04
0.00000000e+00,3.99740486e-05,7.99479758e-05,1.19921968e-04
0.00000000e+00,6.16443614e-05,1.23288743e-04,1.84933130e-04
0.00000000e+00,6.15113598e-05,1.23022600e-04,1.84533871e-04
0.00000000e+00,1.12638932e-04,2.25277798e-04,3.37916695e-04
0.00000000e+00,1.66376683e-04,3.32753124e-04,4.99129923e-04
0.00000000e+00,9.45771692e-05,1.89153805e-04,2.83731116e-04
0.00000000e+00,1.33179862e-04,2.66359490e-04,3.99539432e-04
0.00000000e+00,9.26456417e-05,1.85291004e-04,2.77936662e-04
0.00000000e+00,1.32835517e-04,2.65670866e-04,3.98506369e-04
0.00000000e+00,1.85751211e-04,3.71502131e-04,5.57253388e-04
0.00000000e+00,1.50552762e-04,3.01105320e-04,4.51658108e-04
0.00000000e+00,1.50688386e-04,3.01376606e-04,4.52064943e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.05573827e-05,8.11145481e-05,1.21671929e-04
0.00000000e+00,4.68538253e-05,9.37075136e-05,1.40561401e-04
0.00000000e+00,5.94993827e-05,1.18999169e-04,1.78498746e-04
0.00000000e+00,5.56873404e-05,1.11374773e-04,1.67062188e-04
0.00000000e+00,1.10287039e-04,2.20574283e-04,3.30861558e-04
0.00000000e+00,1.07677287e-04,2.15355032e-04,3.23032527e-04
0.00000000e+00,1.11912016e-04,2.23824070e-04,3.35736093e-04
0.00000000e+00,5.11443766e-05,1.02288526e-04,1.53432775e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.14920241e-04,4.29840573e-04,6.44760815e-04
0.00000000e+00,1.46349193e-04,2.92698298e-04,4.39047485e-04
0.00000000e+00,5.34635357e-05,1.06927564e-04,1.60391278e-04
0.00000000e+00,5.90936170e-05,1.18186834e-04,1.77280235e-04
0.00000000e+00,1.06625904e-04,2.13251522e-04,3.19877265e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,2.72853461e-04,5.45707420e-04,8.18560937e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,1.70750125e-04,3.41500952e-04,5.12251320e-04
0.00000000e+00,1.63491491e-04,3.26982836e-04,4.90474186e-04
0.00000000e+00,1.90207569e-04,3.80415573e-04,5.70623298e-04
0.00000000e+00,1.54384872e-04,3.08769824e-04,4.63154813e-04
0.00000000e+00,1.66446274e-04,3.32892442e-04,4.99338670e-04
0.00000000e+00,2.03598330e-04,4.07196955e-04,6.10795341e-04
0.00000000e+00,1.89859679e-04,3.79719044e-04,5.69578683e-04
0.00000000e+00,1.44322264e-04,2.88644032e-04,4.32966042e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,6.20602180e-05,1.24120991e-04,1.86181470e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.66915840e-05,9.33832929e-05,1.40074964e-04
0.00000000e+00,1.32216863e-04,2.64433792e-04,3.96650682e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.89530444e-04,5.79060777e-04,8.68591046e-04
0.00000000e+00,2.71851079e-04,5.43702318e-04,8.15553352e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,4.56855367e-05,9.13711763e-05,1.37056707e-04
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
0.00000000e+00,5.66301820e-05,1.13260340e-04,1.69890491e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,2.73632100e-04,5.47264080e-04,8.20896287e-04
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,3.33333333e-04,6.66666667e-04,1.00000000e-03
0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
