0.4658203125,0.734375
0.4658203125,0.734375
0.431640625,0.734375
0.431640625,0.734375
0.4658203125,0.265625
0.4658203125,0.265625
0.431640625,0.265625
0.431640625,0.265625
0.4658203125,0.734375
0.431640625,0.734375
0.4658203125,0.265625
0.431640625,0.265625
0.4658203125,0.734375
0.431640625,0.734375
0.4658203125,0.265625
0.431640625,0.265625
0.4658203125,0.734375
0.431640625,0.734375
0.4658203125,0.265625
0.431640625,0.265625
0.5,0.734375
0.5,0.734375
0.5,0.265625
0.5,0.265625
0.5,0.734375
0.5,0.265625
0.5,0.734375
0.5,0.265625
0.5,0.734375
0.5,0.265625
0.5341796875,0.734375
0.5341796875,0.734375
0.5341796875,0.265625
0.5341796875,0.265625
0.5341796875,0.734375
0.5341796875,0.265625
0.5341796875,0.734375
0.5341796875,0.265625
0.5341796875,0.734375
0.5341796875,0.265625
0.568359375,0.734375
0.568359375,0.734375
0.568359375,0.265625
0.568359375,0.265625
0.568359375,0.734375
0.568359375,0.265625
0.568359375,0.734375
0.568359375,0.265625
0.568359375,0.734375
0.568359375,0.265625
0.45567968750000004,0.734375
0.41420390625000003,0.734375
0.45567968750000004,0.265625
0.41420390625000003,0.265625
0.44553867187500001,0.734375
0.39676679687499999,0.734375
0.44553867187500001,0.265625
0.39676679687499999,0.265625
0.435398046875,0.734375
0.37933007812500003,0.734375
0.435398046875,0.265625
0.37933007812500003,0.265625
0.42525703124999997,0.734375
0.361893359375,0.734375
0.42525703124999997,0.65625
0.361893359375,0.65625
0.42525703124999997,0.578125
0.361893359375,0.578125
0.42525703124999997,0.5
0.361893359375,0.5
0.42525703124999997,0.421875
0.361893359375,0.421875
0.42525703124999997,0.34375
0.361893359375,0.34375
0.42525703124999997,0.265625
0.361893359375,0.265625
0.5,0.734375
0.5,0.265625
0.5,0.734375
0.5,0.265625
0.5,0.734375
0.5,0.265625
0.5,0.734375
0.5,0.65625
0.5,0.578125
0.5,0.5
0.5,0.421875
0.5,0.34375
0.5,0.265625
0.54432031250000001,0.734375
0.54432031250000001,0.265625
0.55446132812500004,0.734375
0.55446132812500004,0.265625
0.56460195312500006,0.734375
0.56460195312500006,0.265625
0.57474296874999997,0.734375
0.57474296874999997,0.65625
0.57474296874999997,0.578125
0.57474296874999997,0.5
0.57474296874999997,0.421875
